,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,4,4,1.0,100%,21.0,21.0,84,3,7.0,7.0
Totem du Gardien,Guardian Totem,4,4,1.0,100%,20.25,20.25,81,3,6.75,6.75
Le Traqueur,The Stalker,4,4,1.0,100%,18.0,18.0,72,3,6.0,6.0
Le Visionnaire,The Visionary,3,4,0.75,75%,18.0,13.5,54,2,9.0,6.75
Esprit de l'Écuyer,Spirit of the Squire,3,4,0.75,75%,16.0,12.0,48,3,5.33,4.0
Bâton de Conquête,Conquering Staff,2,4,0.5,50%,24.0,12.0,48,2,12.0,6.0
Le Marionnettiste,The Puppeteer,2,4,0.5,50%,20.0,10.0,40,2,10.0,5.0
Amulette Omnisciente,Omnipresent Amulet,3,4,0.75,75%,11.0,8.25,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,4,0.75,75%,10.0,7.5,30,1,10.0,7.5
Vision Céleste,Heavenly Vision,1,4,0.25,25%,22.0,5.5,22,2,11.0,2.75
Esprit omniprésent,Omnipresent Spirit,1,4,0.25,25%,18.0,4.5,18,2,9.0,2.25
Instinct Sanguinaire,Bloody Instinct,1,4,0.25,25%,15.0,3.75,15,2,7.5,1.88
Faux,Scythe,4,4,1.0,100%,1.0,1.0,4,3,0.33,0.33
