,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,12,16,0.75,75%,22.0,16.5,264,2,11.0,8.25,7.33,5.5
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,13.69,13.69,219,3,4.56,4.56,3.42,3.42
Aveuglement,Incapacitor,15,16,0.94,94%,13.8,12.94,207,3,4.6,4.31,3.45,3.23
Totem du Gardien,Guardian Totem,11,16,0.69,69%,18.55,12.75,204,3,6.18,4.25,4.64,3.19
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.5,12.5,200,2,6.25,6.25,4.17,4.17
Bâton de Conquête,Conquering Staff,7,16,0.44,44%,24.0,10.5,168,2,12.0,5.25,8.0,3.5
Marteau Collecteur,Collecting Hammer,11,16,0.69,69%,15.09,10.38,166,2,7.54,5.19,5.03,3.46
Le Visionnaire,The Visionary,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Le Traqueur,The Stalker,9,16,0.56,56%,17.33,9.75,156,3,5.78,3.25,4.33,2.44
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,9.0,9.0,144,0,Gratuit,Gratuit,9.0,9.0
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Coup de Mort,Death Helper,11,16,0.69,69%,11.91,8.19,131,1,11.91,8.19,5.96,4.09
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Amulette Omnisciente,Omnipresent Amulet,7,16,0.44,44%,12.71,5.56,89,0,Gratuit,Gratuit,12.71,5.56
Force Divine,Divine Impetu,5,16,0.31,31%,13.4,4.19,67,0,Gratuit,Gratuit,13.4,4.19
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit,11.0,4.12
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,15.0,3.75,60,1,15.0,3.75,7.5,1.88
Sabre Versatile,Versatil Saber,5,16,0.31,31%,11.0,3.44,55,1,11.0,3.44,5.5,1.72
Marteleur précis,Precise Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Masse de Siège,Siege Mace,3,16,0.19,19%,16.0,3.0,48,0,Gratuit,Gratuit,16.0,3.0
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Lame Affutée,Sharp Blade,8,16,0.5,50%,4.12,2.06,33,3,1.37,0.69,1.03,0.52
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Faux,Scythe,14,16,0.88,88%,1.29,1.12,18,3,0.43,0.37,0.32,0.28
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Hache Frénétique,Berseker Ax,1,16,0.06,6%,14.0,0.88,14,2,7.0,0.44,4.67,0.29
