,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,15,21,0.71,71%,22.0,15.71,330,2,11.0,7.86,7.33,5.24
Esprit de l'Écuyer,Spirit of the Squire,21,21,1.0,100%,14.14,14.14,297,3,4.71,4.71,3.54,3.54
Totem du Gardien,Guardian Totem,16,21,0.76,76%,17.25,13.14,276,3,5.75,4.38,4.31,3.29
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,12.29,12.29,258,2,6.14,6.14,4.1,4.1
Le Traqueur,The Stalker,14,21,0.67,67%,18.29,12.19,256,3,6.1,4.06,4.57,3.05
Aveuglement,Incapacitor,20,21,0.95,95%,12.45,11.86,249,3,4.15,3.95,3.11,2.96
Marteau Collecteur,Collecting Hammer,15,21,0.71,71%,16.2,11.57,243,2,8.1,5.79,5.4,3.86
Le Visionnaire,The Visionary,11,21,0.52,52%,18.0,9.43,198,2,9.0,4.71,6.0,3.14
Œil de Lynx,Hawk's Eye,21,21,1.0,100%,9.24,9.24,194,0,Gratuit,Gratuit,9.24,9.24
Armure d'Obsidienne,Obsidian Battle Plate,9,21,0.43,43%,20.0,8.57,180,2,10.0,4.29,6.67,2.86
Coup de Mort,Death Helper,14,21,0.67,67%,12.14,8.1,170,1,12.14,8.1,6.07,4.05
Bâton de Conquête,Conquering Staff,7,21,0.33,33%,24.0,8.0,168,2,12.0,4.0,8.0,2.67
Amulette Omnisciente,Omnipresent Amulet,10,21,0.48,48%,13.4,6.38,134,0,Gratuit,Gratuit,13.4,6.38
Esprit omniprésent,Omnipresent Spirit,6,21,0.29,29%,18.0,5.14,108,2,9.0,2.57,6.0,1.71
Marteleur précis,Precise Hammer,5,21,0.24,24%,18.0,4.29,90,1,18.0,4.29,9.0,2.15
Force Divine,Divine Impetu,6,21,0.29,29%,13.67,3.9,82,0,Gratuit,Gratuit,13.67,3.9
Sabre Versatile,Versatil Saber,7,21,0.33,33%,11.0,3.67,77,1,11.0,3.67,5.5,1.83
Bâton du Conquérant,Staff of Conquered Worlds,7,21,0.33,33%,11.0,3.67,77,0,Gratuit,Gratuit,11.0,3.67
Armure d'Immortel,Immortal Breastplate,5,21,0.24,24%,15.2,3.62,76,1,15.2,3.62,7.6,1.81
Masse de Siège,Siege Mace,4,21,0.19,19%,16.0,3.05,64,0,Gratuit,Gratuit,16.0,3.05
Lame Affutée,Sharp Blade,11,21,0.52,52%,3.82,2.0,42,3,1.27,0.67,0.95,0.5
Le Marionnettiste,The Puppeteer,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95,6.67,0.63
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Faux,Scythe,16,21,0.76,76%,1.25,0.95,20,3,0.42,0.32,0.31,0.24
Soif de Sang,Thirsty Dagger,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Hache Frénétique,Berseker Ax,1,21,0.05,5%,14.0,0.67,14,2,7.0,0.34,4.67,0.22
