,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,11,15,0.73,73%,22.0,16.13,242,2,11.0,8.06,7.33,5.38
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,13.6,13.6,204,3,4.53,4.53,3.4,3.4
Aveuglement,Incapacitor,14,15,0.93,93%,13.71,12.8,192,3,4.57,4.27,3.43,3.2
Totem du Gardien,Guardian Totem,10,15,0.67,67%,18.9,12.6,189,3,6.3,4.2,4.72,3.15
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.53,12.53,188,2,6.26,6.26,4.18,4.18
Le Visionnaire,The Visionary,9,15,0.6,60%,18.0,10.8,162,2,9.0,5.4,6.0,3.6
Marteau Collecteur,Collecting Hammer,10,15,0.67,67%,14.5,9.67,145,2,7.25,4.83,4.83,3.22
Bâton de Conquête,Conquering Staff,6,15,0.4,40%,24.0,9.6,144,2,12.0,4.8,8.0,3.2
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Le Traqueur,The Stalker,8,15,0.53,53%,17.0,9.07,136,3,5.67,3.02,4.25,2.27
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.93,8.93,134,0,Gratuit,Gratuit,8.93,8.93
Coup de Mort,Death Helper,10,15,0.67,67%,11.8,7.87,118,1,11.8,7.87,5.9,3.94
Amulette Omnisciente,Omnipresent Amulet,7,15,0.47,47%,12.71,5.93,89,0,Gratuit,Gratuit,12.71,5.93
Esprit omniprésent,Omnipresent Spirit,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4,6.0,1.6
Force Divine,Divine Impetu,5,15,0.33,33%,13.4,4.47,67,0,Gratuit,Gratuit,13.4,4.47
Bâton du Conquérant,Staff of Conquered Worlds,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit,11.0,4.4
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,15.0,4.0,60,1,15.0,4.0,7.5,2.0
Sabre Versatile,Versatil Saber,5,15,0.33,33%,11.0,3.67,55,1,11.0,3.67,5.5,1.83
Le Marionnettiste,The Puppeteer,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit,16.0,2.13
Lame Affutée,Sharp Blade,7,15,0.47,47%,4.29,2.0,30,3,1.43,0.67,1.07,0.5
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Faux,Scythe,13,15,0.87,87%,1.31,1.13,17,3,0.44,0.38,0.33,0.28
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Hache Frénétique,Berseker Ax,1,15,0.07,7%,14.0,0.93,14,2,7.0,0.47,4.67,0.31
