,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,16,16,1.0,100%,17.0,17.0,272,3,5.67,5.67,4.25,4.25
Le Traqueur,The Stalker,13,16,0.81,81%,20.0,16.25,260,3,6.67,5.42,5.0,4.06
Vision Céleste,Heavenly Vision,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88,6.67,4.58
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.19,12.19,195,3,4.06,4.06,3.05,3.05
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,13.07,11.44,183,3,4.36,3.81,3.27,2.86
Le Visionnaire,The Visionary,10,16,0.62,62%,18.0,11.25,180,2,9.0,5.62,6.0,3.75
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Œil de Lynx,Hawk's Eye,15,16,0.94,94%,8.0,7.5,120,0,Gratuit,Gratuit,8.0,7.5
Aveuglement,Incapacitor,13,16,0.81,81%,9.0,7.31,117,3,3.0,2.44,2.25,1.83
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,13.12,6.56,105,2,6.56,3.28,4.37,2.19
Coup de Mort,Death Helper,7,16,0.44,44%,13.0,5.69,91,1,13.0,5.69,6.5,2.85
Sabre Versatile,Versatil Saber,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Assistance Divine,Sacred Help,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Amulette Omnisciente,Omnipresent Amulet,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Marteleur précis,Precise Hammer,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Lame Affutée,Sharp Blade,6,16,0.38,38%,3.5,1.31,21,3,1.17,0.44,0.88,0.33
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Faux,Scythe,10,16,0.62,62%,1.7,1.06,17,3,0.57,0.35,0.42,0.27
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
