,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,14,14,1.0,100%,16.07,16.07,225,3,5.36,5.36,4.02,4.02
Le Traqueur,The Stalker,11,14,0.79,79%,20.0,15.71,220,3,6.67,5.24,5.0,3.93
Vision Céleste,Heavenly Vision,10,14,0.71,71%,20.0,14.29,200,2,10.0,7.14,6.67,4.76
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,12.14,12.14,170,3,4.05,4.05,3.04,3.04
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,12.5,10.71,150,3,4.17,3.57,3.12,2.68
Le Visionnaire,The Visionary,8,14,0.57,57%,18.0,10.29,144,2,9.0,5.14,6.0,3.43
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,8,14,0.57,57%,13.12,7.5,105,2,6.56,3.75,4.37,2.5
Œil de Lynx,Hawk's Eye,13,14,0.93,93%,8.0,7.43,104,0,Gratuit,Gratuit,8.0,7.43
Aveuglement,Incapacitor,11,14,0.79,79%,8.73,6.86,96,3,2.91,2.29,2.18,1.72
Sabre Versatile,Versatil Saber,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Assistance Divine,Sacred Help,4,14,0.29,29%,20.0,5.71,80,2,10.0,2.85,6.67,1.9
Amulette Omnisciente,Omnipresent Amulet,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Esprit omniprésent,Omnipresent Spirit,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Coup de Mort,Death Helper,5,14,0.36,36%,13.0,4.64,65,1,13.0,4.64,6.5,2.32
Armure d'Immortel,Immortal Breastplate,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Marteleur précis,Precise Hammer,2,14,0.14,14%,18.0,2.57,36,1,18.0,2.57,9.0,1.28
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Bâton de Conquête,Conquering Staff,1,14,0.07,7%,24.0,1.71,24,2,12.0,0.85,8.0,0.57
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Lame Affutée,Sharp Blade,5,14,0.36,36%,3.6,1.29,18,3,1.2,0.43,0.9,0.32
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Faux,Scythe,8,14,0.57,57%,1.75,1.0,14,3,0.58,0.33,0.44,0.25
