,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Vision Céleste,Heavenly Vision,10,13,0.77,77%,22.0,16.92,220,2,11.0,8.46,7.33,5.64
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,13.15,13.15,171,3,4.38,4.38,3.29,3.29
Aveuglement,Incapacitor,12,13,0.92,92%,14.0,12.92,168,3,4.67,4.31,3.5,3.23
Totem du Gardien,Guardian Totem,9,13,0.69,69%,18.33,12.69,165,3,6.11,4.23,4.58,3.17
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,12.38,12.38,161,2,6.19,6.19,4.13,4.13
Bâton de Conquête,Conquering Staff,6,13,0.46,46%,24.0,11.08,144,2,12.0,5.54,8.0,3.69
Le Visionnaire,The Visionary,8,13,0.62,62%,18.0,11.08,144,2,9.0,5.54,6.0,3.69
Le Traqueur,The Stalker,7,13,0.54,54%,16.57,8.92,116,3,5.52,2.97,4.14,2.23
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.77,8.77,114,0,Gratuit,Gratuit,8.77,8.77
Armure d'Obsidienne,Obsidian Battle Plate,5,13,0.38,38%,20.0,7.69,100,2,10.0,3.85,6.67,2.56
Marteau Collecteur,Collecting Hammer,8,13,0.62,62%,12.0,7.38,96,2,6.0,3.69,4.0,2.46
Coup de Mort,Death Helper,8,13,0.62,62%,11.5,7.08,92,1,11.5,7.08,5.75,3.54
Amulette Omnisciente,Omnipresent Amulet,6,13,0.46,46%,12.33,5.69,74,0,Gratuit,Gratuit,12.33,5.69
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Bâton du Conquérant,Staff of Conquered Worlds,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit,11.0,4.23
Force Divine,Divine Impetu,4,13,0.31,31%,13.0,4.0,52,0,Gratuit,Gratuit,13.0,4.0
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,14.67,3.38,44,1,14.67,3.38,7.33,1.69
Sabre Versatile,Versatil Saber,4,13,0.31,31%,11.0,3.38,44,1,11.0,3.38,5.5,1.69
Marteleur précis,Precise Hammer,2,13,0.15,15%,18.0,2.77,36,1,18.0,2.77,9.0,1.39
Lame Affutée,Sharp Blade,6,13,0.46,46%,3.5,1.62,21,3,1.17,0.54,0.88,0.41
Le Marionnettiste,The Puppeteer,1,13,0.08,8%,20.0,1.54,20,2,10.0,0.77,6.67,0.51
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Faux,Scythe,11,13,0.85,85%,1.36,1.15,15,3,0.45,0.38,0.34,0.29
Hache Frénétique,Berseker Ax,1,13,0.08,8%,14.0,1.08,14,2,7.0,0.54,4.67,0.36
