,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,15,15,1.0,100%,16.07,16.07,241,3,5.36,5.36,4.02,4.02
Le Traqueur,The Stalker,12,15,0.8,80%,20.0,16.0,240,3,6.67,5.33,5.0,4.0
Vision Céleste,Heavenly Vision,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.07,12.07,181,3,4.02,4.02,3.02,3.02
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,12.46,10.8,162,3,4.15,3.6,3.12,2.7
Le Visionnaire,The Visionary,9,15,0.6,60%,18.0,10.8,162,2,9.0,5.4,6.0,3.6
Armure d'Obsidienne,Obsidian Battle Plate,7,15,0.47,47%,20.0,9.33,140,2,10.0,4.67,6.67,3.11
Œil de Lynx,Hawk's Eye,14,15,0.93,93%,8.0,7.47,112,0,Gratuit,Gratuit,8.0,7.47
Marteau Collecteur,Collecting Hammer,8,15,0.53,53%,13.12,7.0,105,2,6.56,3.5,4.37,2.33
Aveuglement,Incapacitor,12,15,0.8,80%,8.5,6.8,102,3,2.83,2.27,2.12,1.7
Sabre Versatile,Versatil Saber,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0,9.0,3.0
Esprit omniprésent,Omnipresent Spirit,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Assistance Divine,Sacred Help,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Coup de Mort,Death Helper,6,15,0.4,40%,13.0,5.2,78,1,13.0,5.2,6.5,2.6
Amulette Omnisciente,Omnipresent Amulet,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Lame Affutée,Sharp Blade,6,15,0.4,40%,3.5,1.4,21,3,1.17,0.47,0.88,0.35
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Faux,Scythe,9,15,0.6,60%,1.67,1.0,15,3,0.56,0.33,0.42,0.25
