,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,7,7,1.0,100%,18.0,18.0,126,3,6.0,6.0,4.5,4.5
Vision Céleste,Heavenly Vision,5,7,0.71,71%,22.0,15.71,110,2,11.0,7.86,7.33,5.24
Le Visionnaire,The Visionary,6,7,0.86,86%,18.0,15.43,108,2,9.0,7.71,6.0,5.14
Bâton de Conquête,Conquering Staff,4,7,0.57,57%,24.0,13.71,96,2,12.0,6.86,8.0,4.57
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,13.29,13.29,93,3,4.43,4.43,3.32,3.32
Aveuglement,Incapacitor,6,7,0.86,86%,14.5,12.43,87,3,4.83,4.14,3.62,3.11
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,12.0,12.0,84,2,6.0,6.0,4.0,4.0
Le Traqueur,The Stalker,5,7,0.71,71%,16.0,11.43,80,3,5.33,3.81,4.0,2.86
Œil de Lynx,Hawk's Eye,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Esprit omniprésent,Omnipresent Spirit,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Marteau Collecteur,Collecting Hammer,4,7,0.57,57%,12.0,6.86,48,2,6.0,3.43,4.0,2.29
Amulette Omnisciente,Omnipresent Amulet,4,7,0.57,57%,11.0,6.29,44,0,Gratuit,Gratuit,11.0,6.29
Coup de Mort,Death Helper,4,7,0.57,57%,10.0,5.71,40,1,10.0,5.71,5.0,2.85
Armure d'Obsidienne,Obsidian Battle Plate,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Bâton du Conquérant,Staff of Conquered Worlds,3,7,0.43,43%,11.0,4.71,33,0,Gratuit,Gratuit,11.0,4.71
Armure d'Immortel,Immortal Breastplate,2,7,0.29,29%,14.0,4.0,28,1,14.0,4.0,7.0,2.0
Force Divine,Divine Impetu,2,7,0.29,29%,11.0,3.14,22,0,Gratuit,Gratuit,11.0,3.14
Sabre Versatile,Versatil Saber,2,7,0.29,29%,11.0,3.14,22,1,11.0,3.14,5.5,1.57
Marteleur précis,Precise Hammer,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Masse de Siège,Siege Mace,1,7,0.14,14%,16.0,2.29,16,0,Gratuit,Gratuit,16.0,2.29
Faux,Scythe,6,7,0.86,86%,1.33,1.14,8,3,0.44,0.38,0.33,0.28
Lame Affutée,Sharp Blade,1,7,0.14,14%,3.0,0.43,3,3,1.0,0.14,0.75,0.11
