,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,9,11,0.82,82%,20.0,16.36,180,3,6.67,5.45,5.0,4.09
Totem du Gardien,Guardian Totem,11,11,1.0,100%,15.55,15.55,171,3,5.18,5.18,3.89,3.89
Vision Céleste,Heavenly Vision,7,11,0.64,64%,20.0,12.73,140,2,10.0,6.37,6.67,4.24
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.45,12.45,137,3,4.15,4.15,3.11,3.11
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,12.0,10.91,120,3,4.0,3.64,3.0,2.73
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Marteau Collecteur,Collecting Hammer,8,11,0.73,73%,13.12,9.55,105,2,6.56,4.78,4.37,3.18
Le Visionnaire,The Visionary,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Œil de Lynx,Hawk's Eye,10,11,0.91,91%,8.0,7.27,80,0,Gratuit,Gratuit,8.0,7.27
Assistance Divine,Sacred Help,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Esprit omniprésent,Omnipresent Spirit,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Sabre Versatile,Versatil Saber,4,11,0.36,36%,18.0,6.55,72,1,18.0,6.55,9.0,3.27
Amulette Omnisciente,Omnipresent Amulet,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Aveuglement,Incapacitor,8,11,0.73,73%,7.5,5.45,60,3,2.5,1.82,1.88,1.36
Coup de Mort,Death Helper,4,11,0.36,36%,13.0,4.73,52,1,13.0,4.73,6.5,2.37
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Marteleur précis,Precise Hammer,2,11,0.18,18%,18.0,3.27,36,1,18.0,3.27,9.0,1.64
Lame Affutée,Sharp Blade,5,11,0.45,45%,3.6,1.64,18,3,1.2,0.55,0.9,0.41
Adrénaline Arcanique,Arcane Adrenaline,1,11,0.09,9%,16.0,1.45,16,1,16.0,1.45,8.0,0.72
Bâton du Conquérant,Staff of Conquered Worlds,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Faux,Scythe,5,11,0.45,45%,1.8,0.82,9,3,0.6,0.27,0.45,0.2
