,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,18,18,1.0,100%,17.89,17.89,322,3,5.96,5.96,4.47,4.47
Le Traqueur,The Stalker,15,18,0.83,83%,20.0,16.67,300,3,6.67,5.56,5.0,4.17
Vision Céleste,Heavenly Vision,13,18,0.72,72%,20.0,14.44,260,2,10.0,7.22,6.67,4.81
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.28,12.28,221,3,4.09,4.09,3.07,3.07
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,13.69,12.17,219,3,4.56,4.06,3.42,3.04
Le Visionnaire,The Visionary,12,18,0.67,67%,18.0,12.0,216,2,9.0,6.0,6.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,8,18,0.44,44%,20.0,8.89,160,2,10.0,4.45,6.67,2.96
Œil de Lynx,Hawk's Eye,17,18,0.94,94%,8.0,7.56,136,0,Gratuit,Gratuit,8.0,7.56
Aveuglement,Incapacitor,15,18,0.83,83%,9.0,7.5,135,3,3.0,2.5,2.25,1.88
Coup de Mort,Death Helper,9,18,0.5,50%,13.0,6.5,117,1,13.0,6.5,6.5,3.25
Sabre Versatile,Versatil Saber,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Marteau Collecteur,Collecting Hammer,8,18,0.44,44%,13.12,5.83,105,2,6.56,2.92,4.37,1.94
Assistance Divine,Sacred Help,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Amulette Omnisciente,Omnipresent Amulet,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Bâton de Conquête,Conquering Staff,3,18,0.17,17%,24.0,4.0,72,2,12.0,2.0,8.0,1.33
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Lame Affutée,Sharp Blade,7,18,0.39,39%,3.43,1.33,24,3,1.14,0.44,0.86,0.33
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Faux,Scythe,12,18,0.67,67%,1.67,1.11,20,3,0.56,0.37,0.42,0.28
Adrénaline Arcanique,Arcane Adrenaline,1,18,0.06,6%,16.0,0.89,16,1,16.0,0.89,8.0,0.45
Force Divine,Divine Impetu,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
