,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,17,17,1.0,100%,22.59,22.59,384,3,7.53,7.53
Faux,Scythe,17,17,1.0,100%,16.82,16.82,286,3,5.61,5.61
Armure d'Obsidienne,Obsidian Battle Plate,14,17,0.82,82%,20.0,16.47,280,2,10.0,8.23
Faux Assoiffées,Thirsty Scythes,9,17,0.53,53%,25.0,13.24,225,3,8.33,4.41
Lame Insatiable,Fast Furious Blade,14,17,0.82,82%,16.0,13.18,224,2,8.0,6.59
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,17,0.76,76%,17.0,13.0,221,2,8.5,6.5
Frappe Chirurgicale,Accurate Sword,11,17,0.65,65%,16.0,10.35,176,1,16.0,10.35
Lame Affutée,Sharp Blade,16,17,0.94,94%,10.88,10.24,174,3,3.63,3.41
Chasseresse d'Âmes,Huntress of Souls,9,17,0.53,53%,19.0,10.06,171,1,19.0,10.06
Griffes Démoniaques,Demon Claws,10,17,0.59,59%,17.0,10.0,170,1,17.0,10.0
Hache Frénétique,Berseker Ax,12,17,0.71,71%,14.0,9.88,168,2,7.0,4.94
Parchemin Secret,Secret Scroll,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24
Bâton de Conquête,Conquering Staff,6,17,0.35,35%,24.0,8.47,144,2,12.0,4.24
Explosion Arcanique,Arcane Explosive,11,17,0.65,65%,12.0,7.76,132,1,12.0,7.76
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,8.2,7.24,123,3,2.73,2.41
Épée Obscure,Swords of Darkness,8,17,0.47,47%,15.0,7.06,120,1,15.0,7.06
Ascension Divine,Divine Ascent,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96
Totem du Gardien,Guardian Totem,17,17,1.0,100%,5.59,5.59,95,3,1.86,1.86
Elan de Fureur,Rampage Momentum,6,17,0.35,35%,15.0,5.29,90,2,7.5,2.65
Marteleur précis,Precise Hammer,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29
Épées Jumelles,Twin Swords,8,17,0.47,47%,11.25,5.29,90,1,11.25,5.29
Armure d'Immortel,Immortal Breastplate,6,17,0.35,35%,14.0,4.94,84,1,14.0,4.94
Aura Légendaire,Legend Aura,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57
Glaive Vindicatif,Large Sword of Hate,4,17,0.24,24%,20.0,4.71,80,1,20.0,4.71
Couronne du Roi Nain,Crown of the Dwarf King,6,17,0.35,35%,13.0,4.59,78,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24
Le Croque-mort,The Undertaker,5,17,0.29,29%,14.0,4.12,70,1,14.0,4.12
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88
