,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,23.0,23.0,276,3,7.67,7.67
Armure d'Obsidienne,Obsidian Battle Plate,10,12,0.83,83%,20.0,16.67,200,2,10.0,8.34
Faux,Scythe,12,12,1.0,100%,16.42,16.42,197,3,5.47,5.47
Lame Insatiable,Fast Furious Blade,10,12,0.83,83%,16.0,13.33,160,2,8.0,6.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,12,0.75,75%,17.0,12.75,153,2,8.5,6.38
Faux Assoiffées,Thirsty Scythes,6,12,0.5,50%,25.0,12.5,150,3,8.33,4.17
Frappe Chirurgicale,Accurate Sword,9,12,0.75,75%,16.0,12.0,144,1,16.0,12.0
Lame Affutée,Sharp Blade,11,12,0.92,92%,11.73,10.75,129,3,3.91,3.58
Hache Frénétique,Berseker Ax,9,12,0.75,75%,14.0,10.5,126,2,7.0,5.25
Griffes Démoniaques,Demon Claws,7,12,0.58,58%,17.0,9.92,119,1,17.0,9.92
Chasseresse d'Âmes,Huntress of Souls,6,12,0.5,50%,19.0,9.5,114,1,19.0,9.5
Parchemin Secret,Secret Scroll,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5
Explosion Arcanique,Arcane Explosive,8,12,0.67,67%,12.0,8.0,96,1,12.0,8.0
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0
Épée Obscure,Swords of Darkness,6,12,0.5,50%,15.0,7.5,90,1,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,9.0,7.5,90,3,3.0,2.5
Elan de Fureur,Rampage Momentum,5,12,0.42,42%,15.0,6.25,75,2,7.5,3.12
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08
Totem du Gardien,Guardian Totem,12,12,1.0,100%,6.17,6.17,74,3,2.06,2.06
Marteleur précis,Precise Hammer,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0
Épées Jumelles,Twin Swords,6,12,0.5,50%,11.67,5.83,70,1,11.67,5.83
Armure d'Immortel,Immortal Breastplate,5,12,0.42,42%,14.0,5.83,70,1,14.0,5.83
Instinct Sanguinaire,Bloody Instinct,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5
Esquive Salvatrice,Evasive Protection,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0
Pillard Féroce,Savage Looter,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0
Triple Météore,Trimeteor,2,12,0.17,17%,30.0,5.0,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,12,0.33,33%,14.0,4.67,56,1,14.0,4.67
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Couronne du Roi Nain,Crown of the Dwarf King,4,12,0.33,33%,13.0,4.33,52,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,5,12,0.42,42%,10.0,4.17,50,1,10.0,4.17
Danse Macabre,Dance of Death,6,12,0.5,50%,8.0,4.0,48,1,8.0,4.0
Esprit Guerrier,Spirit of the Warrior,3,12,0.25,25%,16.0,4.0,48,1,16.0,4.0
Sabre Versatile,Versatil Saber,4,12,0.33,33%,11.0,3.67,44,1,11.0,3.67
Désintégrateur Magnétique,Magnetic Disintegrator,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit
