,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,21,21,1.0,100%,21.86,21.86,459,3,7.29,7.29
Faux,Scythe,21,21,1.0,100%,17.0,17.0,357,3,5.67,5.67
Armure d'Obsidienne,Obsidian Battle Plate,16,21,0.76,76%,20.0,15.24,320,2,10.0,7.62
Faux Assoiffées,Thirsty Scythes,12,21,0.57,57%,25.0,14.29,300,3,8.33,4.76
Lame Insatiable,Fast Furious Blade,18,21,0.86,86%,16.0,13.71,288,2,8.0,6.86
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,21,0.76,76%,17.0,12.95,272,2,8.5,6.47
Frappe Chirurgicale,Accurate Sword,15,21,0.71,71%,16.0,11.43,240,1,16.0,11.43
Chasseresse d'Âmes,Huntress of Souls,12,21,0.57,57%,19.0,10.86,228,1,19.0,10.86
Hache Frénétique,Berseker Ax,16,21,0.76,76%,14.0,10.67,224,2,7.0,5.33
Griffes Démoniaques,Demon Claws,13,21,0.62,62%,17.0,10.52,221,1,17.0,10.52
Lame Affutée,Sharp Blade,20,21,0.95,95%,10.5,10.0,210,3,3.5,3.33
Bâton de Conquête,Conquering Staff,7,21,0.33,33%,24.0,8.0,168,2,12.0,4.0
Parchemin Secret,Secret Scroll,9,21,0.43,43%,18.0,7.71,162,2,9.0,3.85
Explosion Arcanique,Arcane Explosive,13,21,0.62,62%,12.0,7.43,156,1,12.0,7.43
Esprit de l'Écuyer,Spirit of the Squire,18,21,0.86,86%,8.0,6.86,144,3,2.67,2.29
Épée Obscure,Swords of Darkness,9,21,0.43,43%,15.0,6.43,135,1,15.0,6.43
Ascension Divine,Divine Ascent,5,21,0.24,24%,25.0,5.95,125,3,8.33,1.98
Elan de Fureur,Rampage Momentum,8,21,0.38,38%,15.0,5.71,120,2,7.5,2.85
Glaive Vindicatif,Large Sword of Hate,6,21,0.29,29%,20.0,5.71,120,1,20.0,5.71
Totem du Gardien,Guardian Totem,21,21,1.0,100%,5.62,5.62,118,3,1.87,1.87
Marteleur précis,Precise Hammer,6,21,0.29,29%,18.0,5.14,108,1,18.0,5.14
Épées Jumelles,Twin Swords,9,21,0.43,43%,11.11,4.76,100,1,11.11,4.76
Armure d'Immortel,Immortal Breastplate,7,21,0.33,33%,14.0,4.67,98,1,14.0,4.67
Esprit Guerrier,Spirit of the Warrior,6,21,0.29,29%,16.0,4.57,96,1,16.0,4.57
Enchaînement Éclair,Unstoppable Lightning,5,21,0.24,24%,18.0,4.29,90,1,18.0,4.29
Bâton du Conquérant,Staff of Conquered Worlds,8,21,0.38,38%,11.0,4.19,88,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,6,21,0.29,29%,14.0,4.0,84,1,14.0,4.0
Pillard Féroce,Savage Looter,4,21,0.19,19%,20.0,3.81,80,1,20.0,3.81
Aura Légendaire,Legend Aura,2,21,0.1,10%,40.0,3.81,80,3,13.33,1.27
Couronne du Roi Nain,Crown of the Dwarf King,6,21,0.29,29%,13.0,3.71,78,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,21,0.33,33%,11.0,3.67,77,1,11.0,3.67
Esquive Salvatrice,Evasive Protection,5,21,0.24,24%,15.0,3.57,75,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,9,21,0.43,43%,8.0,3.43,72,1,8.0,3.43
Griffes Sauvages,Wild Claw,20,21,0.95,95%,3.4,3.24,68,3,1.13,1.08
Œil de Lynx,Hawk's Eye,8,21,0.38,38%,8.0,3.05,64,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,6,21,0.29,29%,10.0,2.86,60,1,10.0,2.86
Triple Météore,Trimeteor,2,21,0.1,10%,30.0,2.86,60,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,4,21,0.19,19%,15.0,2.86,60,2,7.5,1.43
Désintégrateur Magnétique,Magnetic Disintegrator,5,21,0.24,24%,11.0,2.62,55,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,6,21,0.29,29%,8.0,2.29,48,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,4,21,0.19,19%,11.0,2.1,44,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,21,0.1,10%,20.0,1.9,40,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,21,0.1,10%,20.0,1.9,40,2,10.0,0.95
Épé Sainte,Holy Sword,4,21,0.19,19%,10.0,1.9,40,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,21,0.1,10%,18.0,1.71,36,3,6.0,0.57
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85
Force Divine,Divine Impetu,3,21,0.14,14%,11.0,1.57,33,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,21,0.14,14%,11.0,1.57,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,21,0.1,10%,16.0,1.52,32,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,21,0.14,14%,10.0,1.43,30,1,10.0,1.43
Chasseur d'Âmes,Soul Hunter,2,21,0.1,10%,15.0,1.43,30,1,15.0,1.43
Soif de Sang,Thirsty Dagger,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,21,0.05,5%,22.0,1.05,22,2,11.0,0.53
Amulette Omnisciente,Omnipresent Amulet,1,21,0.05,5%,11.0,0.52,11,0,Gratuit,Gratuit
