,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,13,13,1.0,100%,22.62,22.62,294,3,7.54,7.54
Armure d'Obsidienne,Obsidian Battle Plate,11,13,0.85,85%,20.0,16.92,220,2,10.0,8.46
Faux,Scythe,13,13,1.0,100%,16.46,16.46,214,3,5.49,5.49
Lame Insatiable,Fast Furious Blade,11,13,0.85,85%,16.0,13.54,176,2,8.0,6.77
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,13,0.77,77%,17.0,13.08,170,2,8.5,6.54
Lame Affutée,Sharp Blade,12,13,0.92,92%,12.75,11.77,153,3,4.25,3.92
Faux Assoiffées,Thirsty Scythes,6,13,0.46,46%,25.0,11.54,150,3,8.33,3.85
Frappe Chirurgicale,Accurate Sword,9,13,0.69,69%,16.0,11.08,144,1,16.0,11.08
Hache Frénétique,Berseker Ax,10,13,0.77,77%,14.0,10.77,140,2,7.0,5.38
Parchemin Secret,Secret Scroll,7,13,0.54,54%,18.0,9.69,126,2,9.0,4.84
Griffes Démoniaques,Demon Claws,7,13,0.54,54%,17.0,9.15,119,1,17.0,9.15
Chasseresse d'Âmes,Huntress of Souls,6,13,0.46,46%,19.0,8.77,114,1,19.0,8.77
Explosion Arcanique,Arcane Explosive,9,13,0.69,69%,12.0,8.31,108,1,12.0,8.31
Épée Obscure,Swords of Darkness,7,13,0.54,54%,15.0,8.08,105,1,15.0,8.08
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,8.73,7.38,96,3,2.91,2.46
Elan de Fureur,Rampage Momentum,6,13,0.46,46%,15.0,6.92,90,2,7.5,3.46
Armure d'Immortel,Immortal Breastplate,6,13,0.46,46%,14.0,6.46,84,1,14.0,6.46
Aura Légendaire,Legend Aura,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05
Épées Jumelles,Twin Swords,7,13,0.54,54%,11.43,6.15,80,1,11.43,6.15
Totem du Gardien,Guardian Totem,13,13,1.0,100%,6.0,6.0,78,3,2.0,2.0
Ascension Divine,Divine Ascent,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92
Marteleur précis,Precise Hammer,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54
Enchaînement Éclair,Unstoppable Lightning,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54
Le Croque-mort,The Undertaker,5,13,0.38,38%,14.0,5.38,70,1,14.0,5.38
Couronne du Roi Nain,Crown of the Dwarf King,5,13,0.38,38%,13.0,5.0,65,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,4,13,0.31,31%,16.0,4.92,64,1,16.0,4.92
Instinct Sanguinaire,Bloody Instinct,4,13,0.31,31%,15.0,4.62,60,2,7.5,2.31
Pillard Féroce,Savage Looter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62
Glaive Vindicatif,Large Sword of Hate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62
Esquive Salvatrice,Evasive Protection,4,13,0.31,31%,15.0,4.62,60,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,13,0.15,15%,30.0,4.62,60,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,7,13,0.54,54%,8.0,4.31,56,1,8.0,4.31
Sabre Versatile,Versatil Saber,5,13,0.38,38%,11.0,4.23,55,1,11.0,4.23
Tombeau Rocheux,Rock Tomb,5,13,0.38,38%,10.0,3.85,50,1,10.0,3.85
Désintégrateur Magnétique,Magnetic Disintegrator,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,13,13,1.0,100%,3.15,3.15,41,3,1.05,1.05
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54
Lance Triplée,Triple Spear,2,13,0.15,15%,20.0,3.08,40,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,13,0.31,31%,10.0,3.08,40,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,13,0.38,38%,8.0,3.08,40,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,13,0.15,15%,18.0,2.77,36,3,6.0,0.92
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39
Force Divine,Divine Impetu,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,13,0.15,15%,16.0,2.46,32,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31
Bâton Élémentaire,Earthly Staff,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,13,0.23,23%,8.0,1.85,24,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,13,0.08,8%,22.0,1.69,22,2,11.0,0.84
Coup de Mort,Death Helper,2,13,0.15,15%,10.0,1.54,20,1,10.0,1.54
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit
