,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,16,16,1.0,100%,23.62,23.62,378,3,7.87,7.87
Faux,Scythe,16,16,1.0,100%,17.06,17.06,273,3,5.69,5.69
Armure d'Obsidienne,Obsidian Battle Plate,13,16,0.81,81%,20.0,16.25,260,2,10.0,8.12
Faux Assoiffées,Thirsty Scythes,9,16,0.56,56%,25.0,14.06,225,3,8.33,4.69
Lame Insatiable,Fast Furious Blade,14,16,0.88,88%,16.0,14.0,224,2,8.0,7.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,16,0.81,81%,17.0,13.81,221,2,8.5,6.91
Frappe Chirurgicale,Accurate Sword,11,16,0.69,69%,16.0,11.0,176,1,16.0,11.0
Lame Affutée,Sharp Blade,15,16,0.94,94%,11.4,10.69,171,3,3.8,3.56
Chasseresse d'Âmes,Huntress of Souls,9,16,0.56,56%,19.0,10.69,171,1,19.0,10.69
Griffes Démoniaques,Demon Claws,10,16,0.62,62%,17.0,10.62,170,1,17.0,10.62
Hache Frénétique,Berseker Ax,12,16,0.75,75%,14.0,10.5,168,2,7.0,5.25
Parchemin Secret,Secret Scroll,8,16,0.5,50%,18.0,9.0,144,2,9.0,4.5
Bâton de Conquête,Conquering Staff,6,16,0.38,38%,24.0,9.0,144,2,12.0,4.5
Explosion Arcanique,Arcane Explosive,11,16,0.69,69%,12.0,8.25,132,1,12.0,8.25
Épée Obscure,Swords of Darkness,8,16,0.5,50%,15.0,7.5,120,1,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,8.36,7.31,117,3,2.79,2.44
Ascension Divine,Divine Ascent,4,16,0.25,25%,25.0,6.25,100,3,8.33,2.08
Totem du Gardien,Guardian Totem,16,16,1.0,100%,5.75,5.75,92,3,1.92,1.92
Elan de Fureur,Rampage Momentum,6,16,0.38,38%,15.0,5.62,90,2,7.5,2.81
Marteleur précis,Precise Hammer,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62
Épées Jumelles,Twin Swords,8,16,0.5,50%,11.25,5.62,90,1,11.25,5.62
Armure d'Immortel,Immortal Breastplate,6,16,0.38,38%,14.0,5.25,84,1,14.0,5.25
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67
Glaive Vindicatif,Large Sword of Hate,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0
Couronne du Roi Nain,Crown of the Dwarf King,6,16,0.38,38%,13.0,4.88,78,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5
Le Croque-mort,The Undertaker,5,16,0.31,31%,14.0,4.38,70,1,14.0,4.38
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,4,16,0.25,25%,16.0,4.0,64,1,16.0,4.0
Instinct Sanguinaire,Bloody Instinct,4,16,0.25,25%,15.0,3.75,60,2,7.5,1.88
Pillard Féroce,Savage Looter,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75
Esquive Salvatrice,Evasive Protection,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,7,16,0.44,44%,8.0,3.5,56,1,8.0,3.5
Griffes Sauvages,Wild Claw,16,16,1.0,100%,3.25,3.25,52,3,1.08,1.08
Tombeau Rocheux,Rock Tomb,5,16,0.31,31%,10.0,3.12,50,1,10.0,3.12
Désintégrateur Magnétique,Magnetic Disintegrator,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25
Lance Triplée,Triple Spear,2,16,0.12,12%,20.0,2.5,40,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,5,16,0.31,31%,8.0,2.5,40,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,16,0.25,25%,10.0,2.5,40,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,16,0.31,31%,8.0,2.5,40,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12
Le Traqueur,The Stalker,2,16,0.12,12%,18.0,2.25,36,3,6.0,0.75
Force Divine,Divine Impetu,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,16,0.19,19%,10.0,1.88,30,1,10.0,1.88
Chasseur d'Âmes,Soul Hunter,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88
Bâton Élémentaire,Earthly Staff,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,16,0.06,6%,22.0,1.38,22,2,11.0,0.69
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit
