,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,8,8,1.0,100%,20.0,20.0,160,2,10.0,10.0
Faux,Scythe,8,8,1.0,100%,18.62,18.62,149,3,6.21,6.21
Lame Insatiable,Fast Furious Blade,8,8,1.0,100%,16.0,16.0,128,2,8.0,8.0
Aveuglement,Incapacitor,8,8,1.0,100%,15.75,15.75,126,3,5.25,5.25
Parchemin Secret,Secret Scroll,6,8,0.75,75%,18.0,13.5,108,2,9.0,6.75
Lame Affutée,Sharp Blade,7,8,0.88,88%,14.57,12.75,102,3,4.86,4.25
Faux Assoiffées,Thirsty Scythes,4,8,0.5,50%,25.0,12.5,100,3,8.33,4.17
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,8,0.62,62%,17.0,10.62,85,2,8.5,5.31
Griffes Démoniaques,Demon Claws,5,8,0.62,62%,17.0,10.62,85,1,17.0,10.62
Hache Frénétique,Berseker Ax,6,8,0.75,75%,14.0,10.5,84,2,7.0,5.25
Frappe Chirurgicale,Accurate Sword,5,8,0.62,62%,16.0,10.0,80,1,16.0,10.0
Chasseresse d'Âmes,Huntress of Souls,4,8,0.5,50%,19.0,9.5,76,1,19.0,9.5
Elan de Fureur,Rampage Momentum,5,8,0.62,62%,15.0,9.38,75,2,7.5,4.69
Épée Obscure,Swords of Darkness,5,8,0.62,62%,15.0,9.38,75,1,15.0,9.38
Ascension Divine,Divine Ascent,3,8,0.38,38%,25.0,9.38,75,3,8.33,3.13
Pillard Féroce,Savage Looter,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5
Explosion Arcanique,Arcane Explosive,5,8,0.62,62%,12.0,7.5,60,1,12.0,7.5
Glaive Vindicatif,Large Sword of Hate,3,8,0.38,38%,20.0,7.5,60,1,20.0,7.5
Épées Jumelles,Twin Swords,5,8,0.62,62%,12.0,7.5,60,1,12.0,7.5
Triple Météore,Trimeteor,2,8,0.25,25%,30.0,7.5,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,8,0.5,50%,14.0,7.0,56,1,14.0,7.0
Enchaînement Éclair,Unstoppable Lightning,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75
Couronne du Roi Nain,Crown of the Dwarf King,4,8,0.5,50%,13.0,6.5,52,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,3,8,0.38,38%,16.0,6.0,48,1,16.0,6.0
Bâton de Conquête,Conquering Staff,2,8,0.25,25%,24.0,6.0,48,2,12.0,3.0
Esquive Salvatrice,Evasive Protection,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,4,8,0.5,50%,11.0,5.5,44,1,11.0,5.5
Le Croque-mort,The Undertaker,3,8,0.38,38%,14.0,5.25,42,1,14.0,5.25
Tombeau Rocheux,Rock Tomb,4,8,0.5,50%,10.0,5.0,40,1,10.0,5.0
Danse Macabre,Dance of Death,5,8,0.62,62%,8.0,5.0,40,1,8.0,5.0
Aura Légendaire,Legend Aura,1,8,0.12,12%,40.0,5.0,40,3,13.33,1.67
Lance Triplée,Triple Spear,2,8,0.25,25%,20.0,5.0,40,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,2,8,0.25,25%,18.0,4.5,36,1,18.0,4.5
Totem du Gardien,Guardian Totem,8,8,1.0,100%,4.38,4.38,35,3,1.46,1.46
Désintégrateur Magnétique,Magnetic Disintegrator,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,6,8,0.75,75%,5.5,4.12,33,3,1.83,1.37
Destruction Royale,Royal Destroyer,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,8,0.5,50%,8.0,4.0,32,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,8,0.38,38%,10.0,3.75,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,8,8,1.0,100%,3.25,3.25,26,3,1.08,1.08
Force Divine,Divine Impetu,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,8,0.25,25%,11.0,2.75,22,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,1,8,0.12,12%,18.0,2.25,18,2,9.0,1.12
Masse de Siège,Siege Mace,1,8,0.12,12%,16.0,2.0,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,8,0.12,12%,15.0,1.88,15,2,7.5,0.94
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,15.0,1.88,15,1,15.0,1.88
Soif de Sang,Thirsty Dagger,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,8,0.12,12%,15.0,1.88,15,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,8,0.12,12%,8.0,1.0,8,0,Gratuit,Gratuit
