,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,10,10,1.0,100%,20.0,20.0,200,2,10.0,10.0
Faux,Scythe,10,10,1.0,100%,18.7,18.7,187,3,6.23,6.23
Aveuglement,Incapacitor,10,10,1.0,100%,16.5,16.5,165,3,5.5,5.5
Lame Insatiable,Fast Furious Blade,10,10,1.0,100%,16.0,16.0,160,2,8.0,8.0
Faux Assoiffées,Thirsty Scythes,6,10,0.6,60%,25.0,15.0,150,3,8.33,5.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,10,0.7,70%,17.0,11.9,119,2,8.5,5.95
Griffes Démoniaques,Demon Claws,7,10,0.7,70%,17.0,11.9,119,1,17.0,11.9
Chasseresse d'Âmes,Huntress of Souls,6,10,0.6,60%,19.0,11.4,114,1,19.0,11.4
Frappe Chirurgicale,Accurate Sword,7,10,0.7,70%,16.0,11.2,112,1,16.0,11.2
Lame Affutée,Sharp Blade,9,10,0.9,90%,12.33,11.1,111,3,4.11,3.7
Parchemin Secret,Secret Scroll,6,10,0.6,60%,18.0,10.8,108,2,9.0,5.4
Hache Frénétique,Berseker Ax,7,10,0.7,70%,14.0,9.8,98,2,7.0,4.9
Épée Obscure,Swords of Darkness,5,10,0.5,50%,15.0,7.5,75,1,15.0,7.5
Ascension Divine,Divine Ascent,3,10,0.3,30%,25.0,7.5,75,3,8.33,2.5
Elan de Fureur,Rampage Momentum,5,10,0.5,50%,15.0,7.5,75,2,7.5,3.75
Explosion Arcanique,Arcane Explosive,6,10,0.6,60%,12.0,7.2,72,1,12.0,7.2
Armure d'Immortel,Immortal Breastplate,5,10,0.5,50%,14.0,7.0,70,1,14.0,7.0
Épées Jumelles,Twin Swords,5,10,0.5,50%,12.0,6.0,60,1,12.0,6.0
Glaive Vindicatif,Large Sword of Hate,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0
Triple Météore,Trimeteor,2,10,0.2,20%,30.0,6.0,60,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0
Esquive Salvatrice,Evasive Protection,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4
Marteleur précis,Precise Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4
Couronne du Roi Nain,Crown of the Dwarf King,4,10,0.4,40%,13.0,5.2,52,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4
Esprit Guerrier,Spirit of the Warrior,3,10,0.3,30%,16.0,4.8,48,1,16.0,4.8
Sabre Versatile,Versatil Saber,4,10,0.4,40%,11.0,4.4,44,1,11.0,4.4
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.3,4.3,43,3,1.43,1.43
Le Croque-mort,The Undertaker,3,10,0.3,30%,14.0,4.2,42,1,14.0,4.2
Lance Triplée,Triple Spear,2,10,0.2,20%,20.0,4.0,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33
Tombeau Rocheux,Rock Tomb,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0
Danse Macabre,Dance of Death,5,10,0.5,50%,8.0,4.0,40,1,8.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,4.88,3.9,39,3,1.63,1.3
Désintégrateur Magnétique,Magnetic Disintegrator,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,10,10,1.0,100%,3.3,3.3,33,3,1.1,1.1
Lance Doublée,Dual Spear,4,10,0.4,40%,8.0,3.2,32,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,10,0.2,20%,15.0,3.0,30,2,7.5,1.5
Épé Sainte,Holy Sword,3,10,0.3,30%,10.0,3.0,30,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Masse de Siège,Siege Mace,1,10,0.1,10%,16.0,1.6,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit
