,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Armure d'Obsidienne,Obsidian Battle Plate,9,9,1.0,100%,20.0,20.0,180,2,10.0,10.0
Faux,Scythe,9,9,1.0,100%,18.78,18.78,169,3,6.26,6.26
Aveuglement,Incapacitor,9,9,1.0,100%,16.0,16.0,144,3,5.33,5.33
Lame Insatiable,Fast Furious Blade,9,9,1.0,100%,16.0,16.0,144,2,8.0,8.0
Faux Assoiffées,Thirsty Scythes,5,9,0.56,56%,25.0,13.89,125,3,8.33,4.63
Lame Affutée,Sharp Blade,8,9,0.89,89%,13.5,12.0,108,3,4.5,4.0
Parchemin Secret,Secret Scroll,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,9,0.67,67%,17.0,11.33,102,2,8.5,5.67
Griffes Démoniaques,Demon Claws,6,9,0.67,67%,17.0,11.33,102,1,17.0,11.33
Hache Frénétique,Berseker Ax,7,9,0.78,78%,14.0,10.89,98,2,7.0,5.45
Frappe Chirurgicale,Accurate Sword,6,9,0.67,67%,16.0,10.67,96,1,16.0,10.67
Chasseresse d'Âmes,Huntress of Souls,5,9,0.56,56%,19.0,10.56,95,1,19.0,10.56
Épée Obscure,Swords of Darkness,5,9,0.56,56%,15.0,8.33,75,1,15.0,8.33
Ascension Divine,Divine Ascent,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78
Elan de Fureur,Rampage Momentum,5,9,0.56,56%,15.0,8.33,75,2,7.5,4.17
Explosion Arcanique,Arcane Explosive,6,9,0.67,67%,12.0,8.0,72,1,12.0,8.0
Glaive Vindicatif,Large Sword of Hate,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67
Triple Météore,Trimeteor,2,9,0.22,22%,30.0,6.67,60,0,Gratuit,Gratuit
Épées Jumelles,Twin Swords,5,9,0.56,56%,12.0,6.67,60,1,12.0,6.67
Pillard Féroce,Savage Looter,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67
Armure d'Immortel,Immortal Breastplate,4,9,0.44,44%,14.0,6.22,56,1,14.0,6.22
Enchaînement Éclair,Unstoppable Lightning,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0
Marteleur précis,Precise Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0
Couronne du Roi Nain,Crown of the Dwarf King,4,9,0.44,44%,13.0,5.78,52,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67
Esprit Guerrier,Spirit of the Warrior,3,9,0.33,33%,16.0,5.33,48,1,16.0,5.33
Esquive Salvatrice,Evasive Protection,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,4,9,0.44,44%,11.0,4.89,44,1,11.0,4.89
Le Croque-mort,The Undertaker,3,9,0.33,33%,14.0,4.67,42,1,14.0,4.67
Lance Triplée,Triple Spear,2,9,0.22,22%,20.0,4.44,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,9,0.11,11%,40.0,4.44,40,3,13.33,1.48
Tombeau Rocheux,Rock Tomb,4,9,0.44,44%,10.0,4.44,40,1,10.0,4.44
Danse Macabre,Dance of Death,5,9,0.56,56%,8.0,4.44,40,1,8.0,4.44
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.33,4.33,39,3,1.44,1.44
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,5.14,4.0,36,3,1.71,1.33
Désintégrateur Magnétique,Magnetic Disintegrator,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,4,9,0.44,44%,8.0,3.56,32,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,9,9,1.0,100%,3.44,3.44,31,3,1.15,1.15
Épé Sainte,Holy Sword,3,9,0.33,33%,10.0,3.33,30,0,Gratuit,Gratuit
Force Divine,Divine Impetu,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,1,9,0.11,11%,8.0,0.89,8,0,Gratuit,Gratuit
