,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,14,14,1.0,100%,22.07,22.07,309,3,7.36,7.36
Faux,Scythe,14,14,1.0,100%,16.57,16.57,232,3,5.52,5.52
Armure d'Obsidienne,Obsidian Battle Plate,11,14,0.79,79%,20.0,15.71,220,2,10.0,7.86
Lame Insatiable,Fast Furious Blade,12,14,0.86,86%,16.0,13.71,192,2,8.0,6.86
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,14,0.79,79%,17.0,13.36,187,2,8.5,6.68
Faux Assoiffées,Thirsty Scythes,7,14,0.5,50%,25.0,12.5,175,3,8.33,4.17
Frappe Chirurgicale,Accurate Sword,10,14,0.71,71%,16.0,11.43,160,1,16.0,11.43
Lame Affutée,Sharp Blade,13,14,0.93,93%,12.0,11.14,156,3,4.0,3.71
Hache Frénétique,Berseker Ax,10,14,0.71,71%,14.0,10.0,140,2,7.0,5.0
Griffes Démoniaques,Demon Claws,8,14,0.57,57%,17.0,9.71,136,1,17.0,9.71
Chasseresse d'Âmes,Huntress of Souls,7,14,0.5,50%,19.0,9.5,133,1,19.0,9.5
Parchemin Secret,Secret Scroll,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5
Explosion Arcanique,Arcane Explosive,10,14,0.71,71%,12.0,8.57,120,1,12.0,8.57
Épée Obscure,Swords of Darkness,7,14,0.5,50%,15.0,7.5,105,1,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,8.25,7.07,99,3,2.75,2.36
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43
Elan de Fureur,Rampage Momentum,6,14,0.43,43%,15.0,6.43,90,2,7.5,3.21
Armure d'Immortel,Immortal Breastplate,6,14,0.43,43%,14.0,6.0,84,1,14.0,6.0
Totem du Gardien,Guardian Totem,14,14,1.0,100%,5.93,5.93,83,3,1.98,1.98
Aura Légendaire,Legend Aura,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9
Épées Jumelles,Twin Swords,7,14,0.5,50%,11.43,5.71,80,1,11.43,5.71
Ascension Divine,Divine Ascent,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79
Enchaînement Éclair,Unstoppable Lightning,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14
Marteleur précis,Precise Hammer,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14
Le Croque-mort,The Undertaker,5,14,0.36,36%,14.0,5.0,70,1,14.0,5.0
Couronne du Roi Nain,Crown of the Dwarf King,5,14,0.36,36%,13.0,4.64,65,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,4,14,0.29,29%,16.0,4.57,64,1,16.0,4.57
Instinct Sanguinaire,Bloody Instinct,4,14,0.29,29%,15.0,4.29,60,2,7.5,2.15
Pillard Féroce,Savage Looter,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29
Glaive Vindicatif,Large Sword of Hate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29
Esquive Salvatrice,Evasive Protection,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,7,14,0.5,50%,8.0,4.0,56,1,8.0,4.0
Sabre Versatile,Versatil Saber,5,14,0.36,36%,11.0,3.93,55,1,11.0,3.93
Tombeau Rocheux,Rock Tomb,5,14,0.36,36%,10.0,3.57,50,1,10.0,3.57
Désintégrateur Magnétique,Magnetic Disintegrator,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,14,14,1.0,100%,3.14,3.14,44,3,1.05,1.05
Bâton du Conquérant,Staff of Conquered Worlds,4,14,0.29,29%,11.0,3.14,44,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43
Lance Triplée,Triple Spear,2,14,0.14,14%,20.0,2.86,40,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,4,14,0.29,29%,10.0,2.86,40,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,5,14,0.36,36%,8.0,2.86,40,0,Gratuit,Gratuit
Le Traqueur,The Stalker,2,14,0.14,14%,18.0,2.57,36,3,6.0,0.86
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28
Force Divine,Divine Impetu,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,14,0.21,21%,11.0,2.36,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,14,0.14,14%,16.0,2.29,32,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,14,0.14,14%,15.0,2.14,30,1,15.0,2.14
Bâton Élémentaire,Earthly Staff,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79
Coup de Mort,Death Helper,2,14,0.14,14%,10.0,1.43,20,1,10.0,1.43
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
