,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,10,10,1.0,100%,15.1,15.1,151,3,5.03,5.03,3.77,3.77
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.6,14.6,146,2,7.3,7.3,4.87,4.87
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0,6.67,4.67
Lame Affutée,Sharp Blade,9,10,0.9,90%,11.0,9.9,99,3,3.67,3.3,2.75,2.48
Hache Frénétique,Berseker Ax,6,10,0.6,60%,14.0,8.4,84,2,7.0,4.2,4.67,2.8
Lame Insatiable,Fast Furious Blade,5,10,0.5,50%,16.0,8.0,80,2,8.0,4.0,5.33,2.67
Chasseresse d'Âmes,Huntress of Souls,4,10,0.4,40%,19.0,7.6,76,1,19.0,7.6,9.5,3.8
Parchemin Secret,Secret Scroll,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,10,0.4,40%,17.0,6.8,68,2,8.5,3.4,5.67,2.27
Griffes Démoniaques,Demon Claws,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8,8.5,3.4
Esprit Guerrier,Spirit of the Warrior,4,10,0.4,40%,16.0,6.4,64,1,16.0,6.4,8.0,3.2
Elan de Fureur,Rampage Momentum,4,10,0.4,40%,15.0,6.0,60,2,7.5,3.0,5.0,2.0
Aveuglement,Incapacitor,10,10,1.0,100%,6.0,6.0,60,3,2.0,2.0,1.5,1.5
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,7.5,6.0,60,3,2.5,2.0,1.88,1.5
Enchaînement Éclair,Unstoppable Lightning,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Couronne du Roi Nain,Crown of the Dwarf King,4,10,0.4,40%,13.0,5.2,52,0,Gratuit,Gratuit,13.0,5.2
Épée Obscure,Swords of Darkness,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1,8.5,2.55
Faux Assoiffées,Thirsty Scythes,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Marteau Collecteur,Collecting Hammer,4,10,0.4,40%,12.25,4.9,49,2,6.12,2.45,4.08,1.63
Explosion Arcanique,Arcane Explosive,4,10,0.4,40%,12.0,4.8,48,1,12.0,4.8,6.0,2.4
Faux Parfaite,Perfect Scythe,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Sabre Versatile,Versatil Saber,4,10,0.4,40%,11.0,4.4,44,1,11.0,4.4,5.5,2.2
Tombeau Rocheux,Rock Tomb,4,10,0.4,40%,10.0,4.0,40,1,10.0,4.0,5.0,2.0
Totem du Gardien,Guardian Totem,9,10,0.9,90%,4.33,3.9,39,3,1.44,1.3,1.08,0.97
Masse Colossale,Colossal Mace,3,10,0.3,30%,12.33,3.7,37,0,Gratuit,Gratuit,12.33,3.7
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Marteleur précis,Precise Hammer,2,10,0.2,20%,18.0,3.6,36,1,18.0,3.6,9.0,1.8
Danse Macabre,Dance of Death,4,10,0.4,40%,8.0,3.2,32,1,8.0,3.2,4.0,1.6
Force Divine,Divine Impetu,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0,7.5,1.5
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit,30.0,3.0
Coup de Mort,Death Helper,2,10,0.2,20%,11.5,2.3,23,1,11.5,2.3,5.75,1.15
Désintégrateur Magnétique,Magnetic Disintegrator,2,10,0.2,20%,11.0,2.2,22,0,Gratuit,Gratuit,11.0,2.2
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Épé Sainte,Holy Sword,2,10,0.2,20%,10.0,2.0,20,0,Gratuit,Gratuit,10.0,2.0
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Griffes Sauvages,Wild Claw,6,10,0.6,60%,2.5,1.5,15,3,0.83,0.5,0.62,0.38
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,10.0,1.0,10,0,Gratuit,Gratuit,10.0,1.0
