,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,16.2,16.2,243,3,5.4,5.4,4.05,4.05
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,15.27,15.27,229,2,7.63,7.63,5.09,5.09
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Lame Insatiable,Fast Furious Blade,10,15,0.67,67%,16.0,10.67,160,2,8.0,5.33,5.33,3.56
Lame Affutée,Sharp Blade,14,15,0.93,93%,11.14,10.4,156,3,3.71,3.47,2.79,2.6
Hache Frénétique,Berseker Ax,9,15,0.6,60%,14.0,8.4,126,2,7.0,4.2,4.67,2.8
Faux Assoiffées,Thirsty Scythes,5,15,0.33,33%,25.0,8.33,125,3,8.33,2.78,6.25,2.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,15,0.47,47%,17.0,7.93,119,2,8.5,3.96,5.67,2.64
Chasseresse d'Âmes,Huntress of Souls,6,15,0.4,40%,19.0,7.6,114,1,19.0,7.6,9.5,3.8
Parchemin Secret,Secret Scroll,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Aveuglement,Incapacitor,15,15,1.0,100%,7.0,7.0,105,3,2.33,2.33,1.75,1.75
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,7.85,6.8,102,3,2.62,2.27,1.96,1.7
Griffes Démoniaques,Demon Claws,6,15,0.4,40%,17.0,6.8,102,1,17.0,6.8,8.5,3.4
Esprit Guerrier,Spirit of the Warrior,6,15,0.4,40%,16.0,6.4,96,1,16.0,6.4,8.0,3.2
Épée Obscure,Swords of Darkness,5,15,0.33,33%,17.0,5.67,85,1,17.0,5.67,8.5,2.83
Marteau Collecteur,Collecting Hammer,6,15,0.4,40%,14.0,5.6,84,2,7.0,2.8,4.67,1.87
Explosion Arcanique,Arcane Explosive,7,15,0.47,47%,12.0,5.6,84,1,12.0,5.6,6.0,2.8
Tombeau Rocheux,Rock Tomb,8,15,0.53,53%,10.0,5.33,80,1,10.0,5.33,5.0,2.67
Elan de Fureur,Rampage Momentum,5,15,0.33,33%,15.0,5.0,75,2,7.5,2.5,5.0,1.67
Marteleur précis,Precise Hammer,4,15,0.27,27%,18.0,4.8,72,1,18.0,4.8,9.0,2.4
Masse Colossale,Colossal Mace,5,15,0.33,33%,13.4,4.47,67,0,Gratuit,Gratuit,13.4,4.47
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4,5.5,2.2
Couronne du Roi Nain,Crown of the Dwarf King,5,15,0.33,33%,13.0,4.33,65,0,Gratuit,Gratuit,13.0,4.33
Faux Parfaite,Perfect Scythe,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Enchaînement Éclair,Unstoppable Lightning,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Ascension Divine,Divine Ascent,2,15,0.13,13%,25.0,3.33,50,3,8.33,1.11,6.25,0.83
Danse Macabre,Dance of Death,6,15,0.4,40%,8.0,3.2,48,1,8.0,3.2,4.0,1.6
Armure d'Immortel,Immortal Breastplate,3,15,0.2,20%,15.33,3.07,46,1,15.33,3.07,7.67,1.53
Force Divine,Divine Impetu,3,15,0.2,20%,15.0,3.0,45,0,Gratuit,Gratuit,15.0,3.0
Totem du Gardien,Guardian Totem,10,15,0.67,67%,4.4,2.93,44,3,1.47,0.98,1.1,0.73
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Coup de Mort,Death Helper,3,15,0.2,20%,12.0,2.4,36,1,12.0,2.4,6.0,1.2
Soif de Sang,Thirsty Dagger,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Épé Sainte,Holy Sword,3,15,0.2,20%,10.0,2.0,30,0,Gratuit,Gratuit,10.0,2.0
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Griffes Sauvages,Wild Claw,10,15,0.67,67%,2.9,1.93,29,3,0.97,0.64,0.72,0.48
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Désintégrateur Magnétique,Magnetic Disintegrator,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Œil de Lynx,Hawk's Eye,2,15,0.13,13%,10.0,1.33,20,0,Gratuit,Gratuit,10.0,1.33
Décharge Élémentaire,Elemental Discharge,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
