,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,12,13,0.92,92%,25.08,23.15,301,2,12.54,11.57,8.36,7.72
Lame Affutée,Sharp Blade,13,13,1.0,100%,18.69,18.69,243,3,6.23,6.23,4.67,4.67
Lame Insatiable,Fast Furious Blade,12,13,0.92,92%,18.0,16.62,216,2,9.0,8.31,6.0,5.54
Faux,Scythe,13,13,1.0,100%,15.85,15.85,206,3,5.28,5.28,3.96,3.96
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.08,15.08,196,3,5.03,5.03,3.77,3.77
Hache Frénétique,Berseker Ax,12,13,0.92,92%,16.0,14.77,192,2,8.0,7.38,5.33,4.92
Parchemin Secret,Secret Scroll,10,13,0.77,77%,18.0,13.85,180,2,9.0,6.92,6.0,4.62
Chasseresse d'Âmes,Huntress of Souls,9,13,0.69,69%,20.0,13.85,180,1,20.0,13.85,10.0,6.92
Marteleur précis,Precise Hammer,9,13,0.69,69%,18.0,12.46,162,1,18.0,12.46,9.0,6.23
Aura Légendaire,Legend Aura,4,13,0.31,31%,40.0,12.31,160,3,13.33,4.1,10.0,3.08
Enchaînement Éclair,Unstoppable Lightning,7,13,0.54,54%,22.0,11.85,154,2,11.0,5.92,7.33,3.95
Griffes Démoniaques,Demon Claws,9,13,0.69,69%,17.0,11.77,153,1,17.0,11.77,8.5,5.88
Aveuglement,Incapacitor,13,13,1.0,100%,10.85,10.85,141,3,3.62,3.62,2.71,2.71
Armure d'Obsidienne,Obsidian Battle Plate,7,13,0.54,54%,20.0,10.77,140,2,10.0,5.38,6.67,3.59
Elan de Fureur,Rampage Momentum,9,13,0.69,69%,15.0,10.38,135,1,15.0,10.38,7.5,5.19
Explosion Arcanique,Arcane Explosive,11,13,0.85,85%,12.0,10.15,132,1,12.0,10.15,6.0,5.08
Couronne du Roi Nain,Crown of the Dwarf King,10,13,0.77,77%,13.0,10.0,130,0,Gratuit,Gratuit,13.0,10.0
Esprit Guerrier,Spirit of the Warrior,8,13,0.62,62%,16.0,9.85,128,1,16.0,9.85,8.0,4.92
Sabre Versatile,Versatil Saber,7,13,0.54,54%,18.0,9.69,126,1,18.0,9.69,9.0,4.84
Épée Obscure,Swords of Darkness,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Masse Colossale,Colossal Mace,8,13,0.62,62%,15.0,9.23,120,0,Gratuit,Gratuit,15.0,9.23
Épé Sainte,Holy Sword,8,13,0.62,62%,15.0,9.23,120,0,Gratuit,Gratuit,15.0,9.23
Triple Météore,Trimeteor,4,13,0.31,31%,30.0,9.23,120,0,Gratuit,Gratuit,30.0,9.23
Faux Assoiffées,Thirsty Scythes,4,13,0.31,31%,25.0,7.69,100,3,8.33,2.56,6.25,1.92
Danse Macabre,Dance of Death,10,13,0.77,77%,10.0,7.69,100,1,10.0,7.69,5.0,3.85
Décharge Élémentaire,Elemental Discharge,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,7.38,7.38,96,3,2.46,2.46,1.84,1.84
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Pluie de Météorites,Meteorites,1,13,0.08,8%,70.0,5.38,70,0,Gratuit,Gratuit,70.0,5.38
Armure d'Immortel,Immortal Breastplate,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.85,3.85,50,3,1.28,1.28,0.96,0.96
Pillard Féroce,Savage Looter,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Coup de Mort,Death Helper,3,13,0.23,23%,13.0,3.0,39,1,13.0,3.0,6.5,1.5
Griffes Sauvages,Wild Claw,11,13,0.85,85%,3.0,2.54,33,3,1.0,0.85,0.75,0.64
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Faux Parfaite,Perfect Scythe,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Ascension Divine,Divine Ascent,1,13,0.08,8%,25.0,1.92,25,3,8.33,0.64,6.25,0.48
Œil de Lynx,Hawk's Eye,3,13,0.23,23%,8.0,1.85,24,0,Gratuit,Gratuit,8.0,1.85
Gantelet Impérieux,Imperious Gauntlet,1,13,0.08,8%,22.0,1.69,22,1,22.0,1.69,11.0,0.84
Esprit omniprésent,Omnipresent Spirit,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
