,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,13,16,0.81,81%,24.23,19.69,315,2,12.12,9.85,8.08,6.56
Lame Affutée,Sharp Blade,16,16,1.0,100%,18.75,18.75,300,3,6.25,6.25,4.69,4.69
Faux,Scythe,16,16,1.0,100%,15.69,15.69,251,3,5.23,5.23,3.92,3.92
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.19,15.19,243,3,5.06,5.06,3.8,3.8
Hache Frénétique,Berseker Ax,15,16,0.94,94%,16.0,15.0,240,2,8.0,7.5,5.33,5.0
Lame Insatiable,Fast Furious Blade,13,16,0.81,81%,18.0,14.62,234,2,9.0,7.31,6.0,4.87
Aura Légendaire,Legend Aura,5,16,0.31,31%,40.0,12.5,200,3,13.33,4.17,10.0,3.12
Chasseresse d'Âmes,Huntress of Souls,10,16,0.62,62%,20.0,12.5,200,1,20.0,12.5,10.0,6.25
Parchemin Secret,Secret Scroll,11,16,0.69,69%,18.0,12.38,198,2,9.0,6.19,6.0,4.13
Enchaînement Éclair,Unstoppable Lightning,8,16,0.5,50%,22.0,11.0,176,2,11.0,5.5,7.33,3.67
Griffes Démoniaques,Demon Claws,10,16,0.62,62%,17.0,10.62,170,1,17.0,10.62,8.5,5.31
Marteleur précis,Precise Hammer,9,16,0.56,56%,18.0,10.12,162,1,18.0,10.12,9.0,5.06
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Épée Obscure,Swords of Darkness,8,16,0.5,50%,20.0,10.0,160,1,20.0,10.0,10.0,5.0
Esprit Guerrier,Spirit of the Warrior,10,16,0.62,62%,16.0,10.0,160,1,16.0,10.0,8.0,5.0
Aveuglement,Incapacitor,15,16,0.94,94%,10.4,9.75,156,3,3.47,3.25,2.6,2.44
Explosion Arcanique,Arcane Explosive,13,16,0.81,81%,12.0,9.75,156,1,12.0,9.75,6.0,4.88
Elan de Fureur,Rampage Momentum,10,16,0.62,62%,15.0,9.38,150,1,15.0,9.38,7.5,4.69
Sabre Versatile,Versatil Saber,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Couronne du Roi Nain,Crown of the Dwarf King,11,16,0.69,69%,13.0,8.94,143,0,Gratuit,Gratuit,13.0,8.94
Épé Sainte,Holy Sword,9,16,0.56,56%,15.0,8.44,135,0,Gratuit,Gratuit,15.0,8.44
Danse Macabre,Dance of Death,13,16,0.81,81%,10.0,8.12,130,1,10.0,8.12,5.0,4.06
Faux Assoiffées,Thirsty Scythes,5,16,0.31,31%,25.0,7.81,125,3,8.33,2.6,6.25,1.95
Masse Colossale,Colossal Mace,8,16,0.5,50%,15.0,7.5,120,0,Gratuit,Gratuit,15.0,7.5
Triple Météore,Trimeteor,4,16,0.25,25%,30.0,7.5,120,0,Gratuit,Gratuit,30.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,7.8,7.31,117,3,2.6,2.44,1.95,1.83
Décharge Élémentaire,Elemental Discharge,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Pillard Féroce,Savage Looter,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit,70.0,4.38
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.62,3.62,58,3,1.21,1.21,0.91,0.91
Coup de Mort,Death Helper,4,16,0.25,25%,13.0,3.25,52,1,13.0,3.25,6.5,1.62
Force Divine,Divine Impetu,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Griffes Sauvages,Wild Claw,14,16,0.88,88%,2.79,2.44,39,3,0.93,0.81,0.7,0.61
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Faux Parfaite,Perfect Scythe,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Œil de Lynx,Hawk's Eye,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit,8.0,1.5
Gantelet Impérieux,Imperious Gauntlet,1,16,0.06,6%,22.0,1.38,22,1,22.0,1.38,11.0,0.69
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
