,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,8,9,0.89,89%,21.88,19.44,175,2,10.94,9.72,7.29,6.48
Faux,Scythe,9,9,1.0,100%,16.0,16.0,144,3,5.33,5.33,4.0,4.0
Lame Affutée,Sharp Blade,9,9,1.0,100%,16.0,16.0,144,3,5.33,5.33,4.0,4.0
Lame Insatiable,Fast Furious Blade,8,9,0.89,89%,18.0,16.0,144,2,9.0,8.0,6.0,5.33
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.0,15.0,135,3,5.0,5.0,3.75,3.75
Hache Frénétique,Berseker Ax,8,9,0.89,89%,16.0,14.22,128,2,8.0,7.11,5.33,4.74
Chasseresse d'Âmes,Huntress of Souls,6,9,0.67,67%,20.0,13.33,120,1,20.0,13.33,10.0,6.67
Parchemin Secret,Secret Scroll,6,9,0.67,67%,18.0,12.0,108,2,9.0,6.0,6.0,4.0
Griffes Démoniaques,Demon Claws,6,9,0.67,67%,17.0,11.33,102,1,17.0,11.33,8.5,5.67
Esprit Guerrier,Spirit of the Warrior,6,9,0.67,67%,16.0,10.67,96,1,16.0,10.67,8.0,5.33
Aveuglement,Incapacitor,9,9,1.0,100%,10.33,10.33,93,3,3.44,3.44,2.58,2.58
Marteleur précis,Precise Hammer,5,9,0.56,56%,18.0,10.0,90,1,18.0,10.0,9.0,5.0
Masse Colossale,Colossal Mace,6,9,0.67,67%,15.0,10.0,90,0,Gratuit,Gratuit,15.0,10.0
Enchaînement Éclair,Unstoppable Lightning,4,9,0.44,44%,22.0,9.78,88,2,11.0,4.89,7.33,3.26
Explosion Arcanique,Arcane Explosive,7,9,0.78,78%,12.0,9.33,84,1,12.0,9.33,6.0,4.67
Aura Légendaire,Legend Aura,2,9,0.22,22%,40.0,8.89,80,3,13.33,2.96,10.0,2.22
Armure d'Obsidienne,Obsidian Battle Plate,4,9,0.44,44%,20.0,8.89,80,2,10.0,4.45,6.67,2.96
Couronne du Roi Nain,Crown of the Dwarf King,6,9,0.67,67%,13.0,8.67,78,0,Gratuit,Gratuit,13.0,8.67
Elan de Fureur,Rampage Momentum,5,9,0.56,56%,15.0,8.33,75,1,15.0,8.33,7.5,4.17
Faux Assoiffées,Thirsty Scythes,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78,6.25,2.08
Épé Sainte,Holy Sword,5,9,0.56,56%,15.0,8.33,75,0,Gratuit,Gratuit,15.0,8.33
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,8.0,8.0,72,3,2.67,2.67,2.0,2.0
Sabre Versatile,Versatil Saber,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0,9.0,4.0
Épée Obscure,Swords of Darkness,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Danse Macabre,Dance of Death,6,9,0.67,67%,10.0,6.67,60,1,10.0,6.67,5.0,3.33
Décharge Élémentaire,Elemental Discharge,3,9,0.33,33%,20.0,6.67,60,1,20.0,6.67,10.0,3.33
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,20.0,4.44,40,1,20.0,4.44,10.0,2.22
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.89,3.89,35,3,1.3,1.3,0.97,0.97
Triple Météore,Trimeteor,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit,30.0,3.33
Faux Parfaite,Perfect Scythe,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Coup de Mort,Death Helper,2,9,0.22,22%,13.0,2.89,26,1,13.0,2.89,6.5,1.45
Ascension Divine,Divine Ascent,1,9,0.11,11%,25.0,2.78,25,3,8.33,0.93,6.25,0.69
Griffes Sauvages,Wild Claw,7,9,0.78,78%,3.29,2.56,23,3,1.1,0.85,0.82,0.64
Gantelet Impérieux,Imperious Gauntlet,1,9,0.11,11%,22.0,2.44,22,1,22.0,2.44,11.0,1.22
Pillard Féroce,Savage Looter,1,9,0.11,11%,20.0,2.22,20,1,20.0,2.22,10.0,1.11
Force Divine,Divine Impetu,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Soif de Sang,Thirsty Dagger,1,9,0.11,11%,15.0,1.67,15,0,Gratuit,Gratuit,15.0,1.67
Œil de Lynx,Hawk's Eye,1,9,0.11,11%,8.0,0.89,8,0,Gratuit,Gratuit,8.0,0.89
