,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,10,11,0.91,91%,24.5,22.27,245,2,12.25,11.13,8.17,7.42
Lame Affutée,Sharp Blade,11,11,1.0,100%,17.45,17.45,192,3,5.82,5.82,4.36,4.36
Lame Insatiable,Fast Furious Blade,10,11,0.91,91%,18.0,16.36,180,2,9.0,8.18,6.0,5.45
Faux,Scythe,11,11,1.0,100%,16.09,16.09,177,3,5.36,5.36,4.02,4.02
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,15.09,15.09,166,3,5.03,5.03,3.77,3.77
Hache Frénétique,Berseker Ax,10,11,0.91,91%,16.0,14.55,160,2,8.0,7.28,5.33,4.85
Chasseresse d'Âmes,Huntress of Souls,8,11,0.73,73%,20.0,14.55,160,1,20.0,14.55,10.0,7.28
Parchemin Secret,Secret Scroll,8,11,0.73,73%,18.0,13.09,144,2,9.0,6.54,6.0,4.36
Griffes Démoniaques,Demon Claws,8,11,0.73,73%,17.0,12.36,136,1,17.0,12.36,8.5,6.18
Aveuglement,Incapacitor,11,11,1.0,100%,11.73,11.73,129,3,3.91,3.91,2.93,2.93
Marteleur précis,Precise Hammer,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Aura Légendaire,Legend Aura,3,11,0.27,27%,40.0,10.91,120,3,13.33,3.64,10.0,2.73
Armure d'Obsidienne,Obsidian Battle Plate,6,11,0.55,55%,20.0,10.91,120,2,10.0,5.46,6.67,3.64
Esprit Guerrier,Spirit of the Warrior,7,11,0.64,64%,16.0,10.18,112,1,16.0,10.18,8.0,5.09
Enchaînement Éclair,Unstoppable Lightning,5,11,0.45,45%,22.0,10.0,110,2,11.0,5.0,7.33,3.33
Sabre Versatile,Versatil Saber,6,11,0.55,55%,18.0,9.82,108,1,18.0,9.82,9.0,4.91
Explosion Arcanique,Arcane Explosive,9,11,0.82,82%,12.0,9.82,108,1,12.0,9.82,6.0,4.91
Elan de Fureur,Rampage Momentum,7,11,0.64,64%,15.0,9.55,105,1,15.0,9.55,7.5,4.78
Masse Colossale,Colossal Mace,7,11,0.64,64%,15.0,9.55,105,0,Gratuit,Gratuit,15.0,9.55
Épé Sainte,Holy Sword,7,11,0.64,64%,15.0,9.55,105,0,Gratuit,Gratuit,15.0,9.55
Couronne du Roi Nain,Crown of the Dwarf King,8,11,0.73,73%,13.0,9.45,104,0,Gratuit,Gratuit,13.0,9.45
Faux Assoiffées,Thirsty Scythes,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03,6.25,2.27
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,7.36,7.36,81,3,2.45,2.45,1.84,1.84
Danse Macabre,Dance of Death,8,11,0.73,73%,10.0,7.27,80,1,10.0,7.27,5.0,3.63
Décharge Élémentaire,Elemental Discharge,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Épée Obscure,Swords of Darkness,4,11,0.36,36%,20.0,7.27,80,1,20.0,7.27,10.0,3.63
Bâton de Conquête,Conquering Staff,3,11,0.27,27%,24.0,6.55,72,2,12.0,3.27,8.0,2.18
Pluie de Météorites,Meteorites,1,11,0.09,9%,70.0,6.36,70,0,Gratuit,Gratuit,70.0,6.36
Armure d'Immortel,Immortal Breastplate,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Triple Météore,Trimeteor,2,11,0.18,18%,30.0,5.45,60,0,Gratuit,Gratuit,30.0,5.45
Totem du Gardien,Guardian Totem,11,11,1.0,100%,3.91,3.91,43,3,1.3,1.3,0.98,0.98
Pillard Féroce,Savage Looter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Faux Parfaite,Perfect Scythe,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Bâton du Conquérant,Staff of Conquered Worlds,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Griffes Sauvages,Wild Claw,9,11,0.82,82%,3.22,2.64,29,3,1.07,0.88,0.81,0.66
Coup de Mort,Death Helper,2,11,0.18,18%,13.0,2.36,26,1,13.0,2.36,6.5,1.18
Ascension Divine,Divine Ascent,1,11,0.09,9%,25.0,2.27,25,3,8.33,0.76,6.25,0.57
Gantelet Impérieux,Imperious Gauntlet,1,11,0.09,9%,22.0,2.0,22,1,22.0,2.0,11.0,1.0
Œil de Lynx,Hawk's Eye,2,11,0.18,18%,8.0,1.45,16,0,Gratuit,Gratuit,8.0,1.45
Force Divine,Divine Impetu,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
