,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,13,14,0.93,93%,24.23,22.5,315,2,12.12,11.25,8.08,7.5
Lame Affutée,Sharp Blade,14,14,1.0,100%,19.07,19.07,267,3,6.36,6.36,4.77,4.77
Lame Insatiable,Fast Furious Blade,13,14,0.93,93%,18.0,16.71,234,2,9.0,8.36,6.0,5.57
Faux,Scythe,14,14,1.0,100%,16.0,16.0,224,3,5.33,5.33,4.0,4.0
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.21,15.21,213,3,5.07,5.07,3.8,3.8
Hache Frénétique,Berseker Ax,13,14,0.93,93%,16.0,14.86,208,2,8.0,7.43,5.33,4.95
Chasseresse d'Âmes,Huntress of Souls,10,14,0.71,71%,20.0,14.29,200,1,20.0,14.29,10.0,7.14
Aura Légendaire,Legend Aura,5,14,0.36,36%,40.0,14.29,200,3,13.33,4.76,10.0,3.57
Parchemin Secret,Secret Scroll,11,14,0.79,79%,18.0,14.14,198,2,9.0,7.07,6.0,4.71
Enchaînement Éclair,Unstoppable Lightning,8,14,0.57,57%,22.0,12.57,176,2,11.0,6.29,7.33,4.19
Griffes Démoniaques,Demon Claws,10,14,0.71,71%,17.0,12.14,170,1,17.0,12.14,8.5,6.07
Marteleur précis,Precise Hammer,9,14,0.64,64%,18.0,11.57,162,1,18.0,11.57,9.0,5.79
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Aveuglement,Incapacitor,14,14,1.0,100%,10.71,10.71,150,3,3.57,3.57,2.68,2.68
Elan de Fureur,Rampage Momentum,10,14,0.71,71%,15.0,10.71,150,1,15.0,10.71,7.5,5.36
Sabre Versatile,Versatil Saber,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Esprit Guerrier,Spirit of the Warrior,9,14,0.64,64%,16.0,10.29,144,1,16.0,10.29,8.0,5.14
Explosion Arcanique,Arcane Explosive,12,14,0.86,86%,12.0,10.29,144,1,12.0,10.29,6.0,5.14
Couronne du Roi Nain,Crown of the Dwarf King,11,14,0.79,79%,13.0,10.21,143,0,Gratuit,Gratuit,13.0,10.21
Épée Obscure,Swords of Darkness,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0,10.0,5.0
Épé Sainte,Holy Sword,9,14,0.64,64%,15.0,9.64,135,0,Gratuit,Gratuit,15.0,9.64
Faux Assoiffées,Thirsty Scythes,5,14,0.36,36%,25.0,8.93,125,3,8.33,2.98,6.25,2.23
Masse Colossale,Colossal Mace,8,14,0.57,57%,15.0,8.57,120,0,Gratuit,Gratuit,15.0,8.57
Triple Météore,Trimeteor,4,14,0.29,29%,30.0,8.57,120,0,Gratuit,Gratuit,30.0,8.57
Danse Macabre,Dance of Death,11,14,0.79,79%,10.0,7.86,110,1,10.0,7.86,5.0,3.93
Esprit de l'Écuyer,Spirit of the Squire,14,14,1.0,100%,7.5,7.5,105,3,2.5,2.5,1.88,1.88
Décharge Élémentaire,Elemental Discharge,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Pluie de Météorites,Meteorites,1,14,0.07,7%,70.0,5.0,70,0,Gratuit,Gratuit,70.0,5.0
Pillard Féroce,Savage Looter,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,20.0,4.29,60,1,20.0,4.29,10.0,2.15
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.79,3.79,53,3,1.26,1.26,0.95,0.95
Force Divine,Divine Impetu,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Coup de Mort,Death Helper,3,14,0.21,21%,13.0,2.79,39,1,13.0,2.79,6.5,1.4
Griffes Sauvages,Wild Claw,12,14,0.86,86%,2.92,2.5,35,3,0.97,0.83,0.73,0.62
Faux Parfaite,Perfect Scythe,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Œil de Lynx,Hawk's Eye,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit,8.0,1.71
Gantelet Impérieux,Imperious Gauntlet,1,14,0.07,7%,22.0,1.57,22,1,22.0,1.57,11.0,0.79
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71,6.67,0.48
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
