,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,25,25,1.0,100%,22.8,22.8,570,3,7.6,7.6,5.7,5.7
Marteau Collecteur,Collecting Hammer,21,25,0.84,84%,22.0,18.48,462,2,11.0,9.24,7.33,6.16
Faux,Scythe,25,25,1.0,100%,16.32,16.32,408,3,5.44,5.44,4.08,4.08
Aura Légendaire,Legend Aura,10,25,0.4,40%,40.0,16.0,400,3,13.33,5.33,10.0,4.0
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,15.64,15.64,391,3,5.21,5.21,3.91,3.91
Hache Frénétique,Berseker Ax,24,25,0.96,96%,16.0,15.36,384,2,8.0,7.68,5.33,5.12
Lame Insatiable,Fast Furious Blade,21,25,0.84,84%,18.0,15.12,378,2,9.0,7.56,6.0,5.04
Enchaînement Éclair,Unstoppable Lightning,17,25,0.68,68%,22.0,14.96,374,2,11.0,7.48,7.33,4.99
Parchemin Secret,Secret Scroll,20,25,0.8,80%,18.0,14.4,360,2,9.0,7.2,6.0,4.8
Chasseresse d'Âmes,Huntress of Souls,18,25,0.72,72%,20.0,14.4,360,1,20.0,14.4,10.0,7.2
Épée Obscure,Swords of Darkness,17,25,0.68,68%,20.0,13.6,340,1,20.0,13.6,10.0,6.8
Griffes Démoniaques,Demon Claws,18,25,0.72,72%,17.0,12.24,306,1,17.0,12.24,8.5,6.12
Marteleur précis,Precise Hammer,16,25,0.64,64%,18.0,11.52,288,1,18.0,11.52,9.0,5.76
Elan de Fureur,Rampage Momentum,19,25,0.76,76%,15.0,11.4,285,1,15.0,11.4,7.5,5.7
Triple Météore,Trimeteor,9,25,0.36,36%,30.0,10.8,270,0,Gratuit,Gratuit,30.0,10.8
Épé Sainte,Holy Sword,18,25,0.72,72%,15.0,10.8,270,0,Gratuit,Gratuit,15.0,10.8
Armure d'Obsidienne,Obsidian Battle Plate,13,25,0.52,52%,20.0,10.4,260,2,10.0,5.2,6.67,3.47
Esprit Guerrier,Spirit of the Warrior,16,25,0.64,64%,16.0,10.24,256,1,16.0,10.24,8.0,5.12
Faux Assoiffées,Thirsty Scythes,10,25,0.4,40%,25.0,10.0,250,3,8.33,3.33,6.25,2.5
Sabre Versatile,Versatil Saber,13,25,0.52,52%,18.0,9.36,234,1,18.0,9.36,9.0,4.68
Couronne du Roi Nain,Crown of the Dwarf King,18,25,0.72,72%,13.0,9.36,234,0,Gratuit,Gratuit,13.0,9.36
Explosion Arcanique,Arcane Explosive,19,25,0.76,76%,12.0,9.12,228,1,12.0,9.12,6.0,4.56
Aveuglement,Incapacitor,23,25,0.92,92%,9.78,9.0,225,3,3.26,3.0,2.44,2.25
Danse Macabre,Dance of Death,22,25,0.88,88%,10.0,8.8,220,1,10.0,8.8,5.0,4.4
Pluie de Météorites,Meteorites,3,25,0.12,12%,70.0,8.4,210,0,Gratuit,Gratuit,70.0,8.4
Esprit de l'Écuyer,Spirit of the Squire,24,25,0.96,96%,7.75,7.44,186,3,2.58,2.48,1.94,1.86
Masse Colossale,Colossal Mace,11,25,0.44,44%,15.0,6.6,165,0,Gratuit,Gratuit,15.0,6.6
Décharge Élémentaire,Elemental Discharge,8,25,0.32,32%,20.0,6.4,160,1,20.0,6.4,10.0,3.2
Totem du Gardien,Guardian Totem,25,25,1.0,100%,4.16,4.16,104,3,1.39,1.39,1.04,1.04
Armure d'Immortel,Immortal Breastplate,5,25,0.2,20%,20.0,4.0,100,1,20.0,4.0,10.0,2.0
Chasseur d'Âmes,Soul Hunter,5,25,0.2,20%,20.0,4.0,100,1,20.0,4.0,10.0,2.0
Pillard Féroce,Savage Looter,5,25,0.2,20%,20.0,4.0,100,1,20.0,4.0,10.0,2.0
Ascension Divine,Divine Ascent,4,25,0.16,16%,25.0,4.0,100,3,8.33,1.33,6.25,1.0
Bâton de Conquête,Conquering Staff,4,25,0.16,16%,24.0,3.84,96,2,12.0,1.92,8.0,1.28
Force Divine,Divine Impetu,6,25,0.24,24%,15.0,3.6,90,0,Gratuit,Gratuit,15.0,3.6
Coup de Mort,Death Helper,5,25,0.2,20%,13.0,2.6,65,1,13.0,2.6,6.5,1.3
Griffes Sauvages,Wild Claw,21,25,0.84,84%,2.9,2.44,61,3,0.97,0.81,0.72,0.61
Assistance Divine,Sacred Help,3,25,0.12,12%,20.0,2.4,60,2,10.0,1.2,6.67,0.8
Esprit omniprésent,Omnipresent Spirit,3,25,0.12,12%,18.0,2.16,54,2,9.0,1.08,6.0,0.72
Œil de Lynx,Hawk's Eye,6,25,0.24,24%,8.0,1.92,48,0,Gratuit,Gratuit,8.0,1.92
Faux Parfaite,Perfect Scythe,3,25,0.12,12%,15.0,1.8,45,0,Gratuit,Gratuit,15.0,1.8
Bâton du Conquérant,Staff of Conquered Worlds,3,25,0.12,12%,15.0,1.8,45,0,Gratuit,Gratuit,15.0,1.8
Soif de Sang,Thirsty Dagger,3,25,0.12,12%,15.0,1.8,45,0,Gratuit,Gratuit,15.0,1.8
Adrénaline Arcanique,Arcane Adrenaline,2,25,0.08,8%,16.0,1.28,32,1,16.0,1.28,8.0,0.64
Gantelet Impérieux,Imperious Gauntlet,1,25,0.04,4%,22.0,0.88,22,1,22.0,0.88,11.0,0.44
