,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,11,12,0.92,92%,24.18,22.17,266,2,12.09,11.09,8.06,7.39
Lame Affutée,Sharp Blade,12,12,1.0,100%,17.5,17.5,210,3,5.83,5.83,4.38,4.38
Lame Insatiable,Fast Furious Blade,11,12,0.92,92%,18.0,16.5,198,2,9.0,8.25,6.0,5.5
Faux,Scythe,12,12,1.0,100%,16.08,16.08,193,3,5.36,5.36,4.02,4.02
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.17,15.17,182,3,5.06,5.06,3.79,3.79
Hache Frénétique,Berseker Ax,11,12,0.92,92%,16.0,14.67,176,2,8.0,7.33,5.33,4.89
Parchemin Secret,Secret Scroll,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75,6.0,4.5
Chasseresse d'Âmes,Huntress of Souls,8,12,0.67,67%,20.0,13.33,160,1,20.0,13.33,10.0,6.67
Marteleur précis,Precise Hammer,8,12,0.67,67%,18.0,12.0,144,1,18.0,12.0,9.0,6.0
Aveuglement,Incapacitor,12,12,1.0,100%,11.5,11.5,138,3,3.83,3.83,2.88,2.88
Griffes Démoniaques,Demon Claws,8,12,0.67,67%,17.0,11.33,136,1,17.0,11.33,8.5,5.67
Enchaînement Éclair,Unstoppable Lightning,6,12,0.5,50%,22.0,11.0,132,2,11.0,5.5,7.33,3.67
Elan de Fureur,Rampage Momentum,8,12,0.67,67%,15.0,10.0,120,1,15.0,10.0,7.5,5.0
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0,6.67,3.33
Explosion Arcanique,Arcane Explosive,10,12,0.83,83%,12.0,10.0,120,1,12.0,10.0,6.0,5.0
Aura Légendaire,Legend Aura,3,12,0.25,25%,40.0,10.0,120,3,13.33,3.33,10.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,9,12,0.75,75%,13.0,9.75,117,0,Gratuit,Gratuit,13.0,9.75
Esprit Guerrier,Spirit of the Warrior,7,12,0.58,58%,16.0,9.33,112,1,16.0,9.33,8.0,4.67
Sabre Versatile,Versatil Saber,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Masse Colossale,Colossal Mace,7,12,0.58,58%,15.0,8.75,105,0,Gratuit,Gratuit,15.0,8.75
Épé Sainte,Holy Sword,7,12,0.58,58%,15.0,8.75,105,0,Gratuit,Gratuit,15.0,8.75
Épée Obscure,Swords of Darkness,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Faux Assoiffées,Thirsty Scythes,4,12,0.33,33%,25.0,8.33,100,3,8.33,2.78,6.25,2.08
Esprit de l'Écuyer,Spirit of the Squire,12,12,1.0,100%,7.75,7.75,93,3,2.58,2.58,1.94,1.94
Danse Macabre,Dance of Death,9,12,0.75,75%,10.0,7.5,90,1,10.0,7.5,5.0,3.75
Triple Météore,Trimeteor,3,12,0.25,25%,30.0,7.5,90,0,Gratuit,Gratuit,30.0,7.5
Décharge Élémentaire,Elemental Discharge,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Bâton de Conquête,Conquering Staff,3,12,0.25,25%,24.0,6.0,72,2,12.0,3.0,8.0,2.0
Pluie de Météorites,Meteorites,1,12,0.08,8%,70.0,5.83,70,0,Gratuit,Gratuit,70.0,5.83
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.92,3.92,47,3,1.31,1.31,0.98,0.98
Pillard Féroce,Savage Looter,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Coup de Mort,Death Helper,3,12,0.25,25%,13.0,3.25,39,1,13.0,3.25,6.5,1.62
Griffes Sauvages,Wild Claw,10,12,0.83,83%,3.2,2.67,32,3,1.07,0.89,0.8,0.67
Faux Parfaite,Perfect Scythe,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Œil de Lynx,Hawk's Eye,3,12,0.25,25%,8.0,2.0,24,0,Gratuit,Gratuit,8.0,2.0
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,22.0,1.83,22,1,22.0,1.83,11.0,0.92
Force Divine,Divine Impetu,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
