,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,9,10,0.9,90%,24.89,22.4,224,2,12.45,11.2,8.3,7.47
Lame Affutée,Sharp Blade,10,10,1.0,100%,16.8,16.8,168,3,5.6,5.6,4.2,4.2
Faux,Scythe,10,10,1.0,100%,16.3,16.3,163,3,5.43,5.43,4.08,4.08
Lame Insatiable,Fast Furious Blade,9,10,0.9,90%,18.0,16.2,162,2,9.0,8.1,6.0,5.4
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.2,15.2,152,3,5.07,5.07,3.8,3.8
Hache Frénétique,Berseker Ax,9,10,0.9,90%,16.0,14.4,144,2,8.0,7.2,5.33,4.8
Chasseresse d'Âmes,Huntress of Souls,7,10,0.7,70%,20.0,14.0,140,1,20.0,14.0,10.0,7.0
Parchemin Secret,Secret Scroll,7,10,0.7,70%,18.0,12.6,126,2,9.0,6.3,6.0,4.2
Aveuglement,Incapacitor,10,10,1.0,100%,12.0,12.0,120,3,4.0,4.0,3.0,3.0
Griffes Démoniaques,Demon Claws,7,10,0.7,70%,17.0,11.9,119,1,17.0,11.9,8.5,5.95
Esprit Guerrier,Spirit of the Warrior,7,10,0.7,70%,16.0,11.2,112,1,16.0,11.2,8.0,5.6
Marteleur précis,Precise Hammer,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8,9.0,5.4
Masse Colossale,Colossal Mace,7,10,0.7,70%,15.0,10.5,105,0,Gratuit,Gratuit,15.0,10.5
Faux Assoiffées,Thirsty Scythes,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33,6.25,2.5
Armure d'Obsidienne,Obsidian Battle Plate,5,10,0.5,50%,20.0,10.0,100,2,10.0,5.0,6.67,3.33
Explosion Arcanique,Arcane Explosive,8,10,0.8,80%,12.0,9.6,96,1,12.0,9.6,6.0,4.8
Couronne du Roi Nain,Crown of the Dwarf King,7,10,0.7,70%,13.0,9.1,91,0,Gratuit,Gratuit,13.0,9.1
Sabre Versatile,Versatil Saber,5,10,0.5,50%,18.0,9.0,90,1,18.0,9.0,9.0,4.5
Épé Sainte,Holy Sword,6,10,0.6,60%,15.0,9.0,90,0,Gratuit,Gratuit,15.0,9.0
Elan de Fureur,Rampage Momentum,6,10,0.6,60%,15.0,9.0,90,1,15.0,9.0,7.5,4.5
Enchaînement Éclair,Unstoppable Lightning,4,10,0.4,40%,22.0,8.8,88,2,11.0,4.4,7.33,2.93
Aura Légendaire,Legend Aura,2,10,0.2,20%,40.0,8.0,80,3,13.33,2.67,10.0,2.0
Décharge Élémentaire,Elemental Discharge,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,7.8,7.8,78,3,2.6,2.6,1.95,1.95
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6,8.0,2.4
Danse Macabre,Dance of Death,7,10,0.7,70%,10.0,7.0,70,1,10.0,7.0,5.0,3.5
Épée Obscure,Swords of Darkness,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Armure d'Immortel,Immortal Breastplate,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.0,4.0,40,3,1.33,1.33,1.0,1.0
Faux Parfaite,Perfect Scythe,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit,30.0,3.0
Griffes Sauvages,Wild Claw,8,10,0.8,80%,3.25,2.6,26,3,1.08,0.87,0.81,0.65
Coup de Mort,Death Helper,2,10,0.2,20%,13.0,2.6,26,1,13.0,2.6,6.5,1.3
Ascension Divine,Divine Ascent,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Gantelet Impérieux,Imperious Gauntlet,1,10,0.1,10%,22.0,2.2,22,1,22.0,2.2,11.0,1.1
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Œil de Lynx,Hawk's Eye,2,10,0.2,20%,8.0,1.6,16,0,Gratuit,Gratuit,8.0,1.6
Force Divine,Divine Impetu,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
