,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,15,18,0.83,83%,23.33,19.44,350,2,11.66,9.72,7.78,6.48
Lame Affutée,Sharp Blade,18,18,1.0,100%,19.33,19.33,348,3,6.44,6.44,4.83,4.83
Faux,Scythe,18,18,1.0,100%,15.72,15.72,283,3,5.24,5.24,3.93,3.93
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.28,15.28,275,3,5.09,5.09,3.82,3.82
Hache Frénétique,Berseker Ax,17,18,0.94,94%,16.0,15.11,272,2,8.0,7.55,5.33,5.04
Lame Insatiable,Fast Furious Blade,15,18,0.83,83%,18.0,15.0,270,2,9.0,7.5,6.0,5.0
Chasseresse d'Âmes,Huntress of Souls,12,18,0.67,67%,20.0,13.33,240,1,20.0,13.33,10.0,6.67
Aura Légendaire,Legend Aura,6,18,0.33,33%,40.0,13.33,240,3,13.33,4.44,10.0,3.33
Parchemin Secret,Secret Scroll,13,18,0.72,72%,18.0,13.0,234,2,9.0,6.5,6.0,4.33
Enchaînement Éclair,Unstoppable Lightning,10,18,0.56,56%,22.0,12.22,220,2,11.0,6.11,7.33,4.07
Griffes Démoniaques,Demon Claws,12,18,0.67,67%,17.0,11.33,204,1,17.0,11.33,8.5,5.67
Épée Obscure,Swords of Darkness,10,18,0.56,56%,20.0,11.11,200,1,20.0,11.11,10.0,5.55
Marteleur précis,Precise Hammer,11,18,0.61,61%,18.0,11.0,198,1,18.0,11.0,9.0,5.5
Esprit Guerrier,Spirit of the Warrior,12,18,0.67,67%,16.0,10.67,192,1,16.0,10.67,8.0,5.33
Armure d'Obsidienne,Obsidian Battle Plate,9,18,0.5,50%,20.0,10.0,180,2,10.0,5.0,6.67,3.33
Elan de Fureur,Rampage Momentum,12,18,0.67,67%,15.0,10.0,180,1,15.0,10.0,7.5,5.0
Explosion Arcanique,Arcane Explosive,15,18,0.83,83%,12.0,10.0,180,1,12.0,10.0,6.0,5.0
Couronne du Roi Nain,Crown of the Dwarf King,13,18,0.72,72%,13.0,9.39,169,0,Gratuit,Gratuit,13.0,9.39
Épé Sainte,Holy Sword,11,18,0.61,61%,15.0,9.17,165,0,Gratuit,Gratuit,15.0,9.17
Aveuglement,Incapacitor,17,18,0.94,94%,9.71,9.17,165,3,3.24,3.06,2.43,2.29
Sabre Versatile,Versatil Saber,9,18,0.5,50%,18.0,9.0,162,1,18.0,9.0,9.0,4.5
Triple Météore,Trimeteor,5,18,0.28,28%,30.0,8.33,150,0,Gratuit,Gratuit,30.0,8.33
Faux Assoiffées,Thirsty Scythes,6,18,0.33,33%,25.0,8.33,150,3,8.33,2.78,6.25,2.08
Danse Macabre,Dance of Death,15,18,0.83,83%,10.0,8.33,150,1,10.0,8.33,5.0,4.17
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,7.76,7.33,132,3,2.59,2.44,1.94,1.83
Masse Colossale,Colossal Mace,8,18,0.44,44%,15.0,6.67,120,0,Gratuit,Gratuit,15.0,6.67
Décharge Élémentaire,Elemental Discharge,5,18,0.28,28%,20.0,5.56,100,1,20.0,5.56,10.0,2.78
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Pillard Féroce,Savage Looter,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Bâton de Conquête,Conquering Staff,3,18,0.17,17%,24.0,4.0,72,2,12.0,2.0,8.0,1.33
Pluie de Météorites,Meteorites,1,18,0.06,6%,70.0,3.89,70,0,Gratuit,Gratuit,70.0,3.89
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.61,3.61,65,3,1.2,1.2,0.9,0.9
Coup de Mort,Death Helper,4,18,0.22,22%,13.0,2.89,52,1,13.0,2.89,6.5,1.45
Force Divine,Divine Impetu,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Faux Parfaite,Perfect Scythe,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Griffes Sauvages,Wild Claw,15,18,0.83,83%,2.8,2.33,42,3,0.93,0.78,0.7,0.58
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Ascension Divine,Divine Ascent,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Œil de Lynx,Hawk's Eye,3,18,0.17,17%,8.0,1.33,24,0,Gratuit,Gratuit,8.0,1.33
Gantelet Impérieux,Imperious Gauntlet,1,18,0.06,6%,22.0,1.22,22,1,22.0,1.22,11.0,0.61
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
