,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,16.53,16.53,248,3,5.51,5.51,4.13,4.13
Marteau Collecteur,Collecting Hammer,13,15,0.87,87%,18.31,15.87,238,2,9.15,7.93,6.1,5.29
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.93,14.93,224,3,4.98,4.98,3.73,3.73
Lame Insatiable,Fast Furious Blade,12,15,0.8,80%,18.0,14.4,216,2,9.0,7.2,6.0,4.8
Armure d'Obsidienne,Obsidian Battle Plate,10,15,0.67,67%,20.0,13.33,200,2,10.0,6.67,6.67,4.44
Hache Frénétique,Berseker Ax,9,15,0.6,60%,16.0,9.6,144,2,8.0,4.8,5.33,3.2
Lame Affutée,Sharp Blade,13,15,0.87,87%,11.08,9.6,144,3,3.69,3.2,2.77,2.4
Chasseresse d'Âmes,Huntress of Souls,7,15,0.47,47%,20.0,9.33,140,1,20.0,9.33,10.0,4.67
Aveuglement,Incapacitor,15,15,1.0,100%,9.0,9.0,135,3,3.0,3.0,2.25,2.25
Parchemin Secret,Secret Scroll,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Sabre Versatile,Versatil Saber,7,15,0.47,47%,18.0,8.4,126,1,18.0,8.4,9.0,4.2
Armure d'Immortel,Immortal Breastplate,6,15,0.4,40%,20.0,8.0,120,1,20.0,8.0,10.0,4.0
Griffes Démoniaques,Demon Claws,7,15,0.47,47%,17.0,7.93,119,1,17.0,7.93,8.5,3.96
Esprit Guerrier,Spirit of the Warrior,7,15,0.47,47%,16.0,7.47,112,1,16.0,7.47,8.0,3.73
Marteleur précis,Precise Hammer,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Esprit de l'Écuyer,Spirit of the Squire,13,15,0.87,87%,7.85,6.8,102,3,2.62,2.27,1.96,1.7
Épée Obscure,Swords of Darkness,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Faux Assoiffées,Thirsty Scythes,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22,6.25,1.67
Explosion Arcanique,Arcane Explosive,8,15,0.53,53%,12.0,6.4,96,1,12.0,6.4,6.0,3.2
Bâton de Conquête,Conquering Staff,4,15,0.27,27%,24.0,6.4,96,2,12.0,3.2,8.0,2.13
Danse Macabre,Dance of Death,9,15,0.6,60%,10.0,6.0,90,1,10.0,6.0,5.0,3.0
Aura Légendaire,Legend Aura,2,15,0.13,13%,40.0,5.33,80,3,13.33,1.78,10.0,1.33
Couronne du Roi Nain,Crown of the Dwarf King,6,15,0.4,40%,13.0,5.2,78,0,Gratuit,Gratuit,13.0,5.2
Force Divine,Divine Impetu,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Masse Colossale,Colossal Mace,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit,15.0,5.0
Elan de Fureur,Rampage Momentum,5,15,0.33,33%,15.0,5.0,75,1,15.0,5.0,7.5,2.5
Ascension Divine,Divine Ascent,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Enchaînement Éclair,Unstoppable Lightning,3,15,0.2,20%,22.0,4.4,66,2,11.0,2.2,7.33,1.47
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.2,3.2,48,3,1.07,1.07,0.8,0.8
Coup de Mort,Death Helper,3,15,0.2,20%,13.0,2.6,39,1,13.0,2.6,6.5,1.3
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Faux Parfaite,Perfect Scythe,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Épé Sainte,Holy Sword,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Bâton du Conquérant,Staff of Conquered Worlds,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Griffes Sauvages,Wild Claw,10,15,0.67,67%,2.2,1.47,22,3,0.73,0.49,0.55,0.37
Chasseur d'Âmes,Soul Hunter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Pillard Féroce,Savage Looter,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Décharge Élémentaire,Elemental Discharge,1,15,0.07,7%,20.0,1.33,20,1,20.0,1.33,10.0,0.67
Adrénaline Arcanique,Arcane Adrenaline,1,15,0.07,7%,16.0,1.07,16,1,16.0,1.07,8.0,0.54
Amulette Omnisciente,Omnipresent Amulet,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Œil de Lynx,Hawk's Eye,1,15,0.07,7%,8.0,0.53,8,0,Gratuit,Gratuit,8.0,0.53
