,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,16.67,16.67,300,3,5.56,5.56,4.17,4.17
Marteau Collecteur,Collecting Hammer,15,18,0.83,83%,18.2,15.17,273,2,9.1,7.58,6.07,5.06
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.11,15.11,272,3,5.04,5.04,3.78,3.78
Lame Insatiable,Fast Furious Blade,14,18,0.78,78%,18.0,14.0,252,2,9.0,7.0,6.0,4.67
Armure d'Obsidienne,Obsidian Battle Plate,12,18,0.67,67%,20.0,13.33,240,2,10.0,6.67,6.67,4.44
Lame Affutée,Sharp Blade,16,18,0.89,89%,13.5,12.0,216,3,4.5,4.0,3.38,3.0
Hache Frénétique,Berseker Ax,12,18,0.67,67%,16.0,10.67,192,2,8.0,5.33,5.33,3.56
Chasseresse d'Âmes,Huntress of Souls,9,18,0.5,50%,20.0,10.0,180,1,20.0,10.0,10.0,5.0
Parchemin Secret,Secret Scroll,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Aveuglement,Incapacitor,18,18,1.0,100%,9.33,9.33,168,3,3.11,3.11,2.33,2.33
Griffes Démoniaques,Demon Claws,9,18,0.5,50%,17.0,8.5,153,1,17.0,8.5,8.5,4.25
Sabre Versatile,Versatil Saber,8,18,0.44,44%,18.0,8.0,144,1,18.0,8.0,9.0,4.0
Esprit Guerrier,Spirit of the Warrior,9,18,0.5,50%,16.0,8.0,144,1,16.0,8.0,8.0,4.0
Armure d'Immortel,Immortal Breastplate,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Épée Obscure,Swords of Darkness,7,18,0.39,39%,20.0,7.78,140,1,20.0,7.78,10.0,3.89
Explosion Arcanique,Arcane Explosive,11,18,0.61,61%,12.0,7.33,132,1,12.0,7.33,6.0,3.67
Faux Assoiffées,Thirsty Scythes,5,18,0.28,28%,25.0,6.94,125,3,8.33,2.31,6.25,1.74
Bâton de Conquête,Conquering Staff,5,18,0.28,28%,24.0,6.67,120,2,12.0,3.33,8.0,2.22
Masse Colossale,Colossal Mace,8,18,0.44,44%,15.0,6.67,120,0,Gratuit,Gratuit,15.0,6.67
Aura Légendaire,Legend Aura,3,18,0.17,17%,40.0,6.67,120,3,13.33,2.22,10.0,1.67
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,7.5,6.67,120,3,2.5,2.22,1.88,1.67
Danse Macabre,Dance of Death,12,18,0.67,67%,10.0,6.67,120,1,10.0,6.67,5.0,3.33
Enchaînement Éclair,Unstoppable Lightning,5,18,0.28,28%,22.0,6.11,110,2,11.0,3.06,7.33,2.04
Marteleur précis,Precise Hammer,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Elan de Fureur,Rampage Momentum,7,18,0.39,39%,15.0,5.83,105,1,15.0,5.83,7.5,2.92
Couronne du Roi Nain,Crown of the Dwarf King,8,18,0.44,44%,13.0,5.78,104,0,Gratuit,Gratuit,13.0,5.78
Force Divine,Divine Impetu,6,18,0.33,33%,15.0,5.0,90,0,Gratuit,Gratuit,15.0,5.0
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.44,3.44,62,3,1.15,1.15,0.86,0.86
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Épé Sainte,Holy Sword,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Pillard Féroce,Savage Looter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Coup de Mort,Death Helper,3,18,0.17,17%,13.0,2.17,39,1,13.0,2.17,6.5,1.08
Esprit omniprésent,Omnipresent Spirit,2,18,0.11,11%,18.0,2.0,36,2,9.0,1.0,6.0,0.67
Adrénaline Arcanique,Arcane Adrenaline,2,18,0.11,11%,16.0,1.78,32,1,16.0,1.78,8.0,0.89
Bâton du Conquérant,Staff of Conquered Worlds,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Faux Parfaite,Perfect Scythe,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
Griffes Sauvages,Wild Claw,13,18,0.72,72%,2.08,1.5,27,3,0.69,0.5,0.52,0.38
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Décharge Élémentaire,Elemental Discharge,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Œil de Lynx,Hawk's Eye,1,18,0.06,6%,8.0,0.44,8,0,Gratuit,Gratuit,8.0,0.44
