,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,16.53,16.53,281,3,5.51,5.51,4.13,4.13
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.06,15.06,256,3,5.02,5.02,3.77,3.77
Marteau Collecteur,Collecting Hammer,14,17,0.82,82%,18.0,14.82,252,2,9.0,7.41,6.0,4.94
Lame Insatiable,Fast Furious Blade,13,17,0.76,76%,18.0,13.76,234,2,9.0,6.88,6.0,4.59
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Lame Affutée,Sharp Blade,15,17,0.88,88%,13.6,12.0,204,3,4.53,4.0,3.4,3.0
Hache Frénétique,Berseker Ax,11,17,0.65,65%,16.0,10.35,176,2,8.0,5.17,5.33,3.45
Parchemin Secret,Secret Scroll,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76,6.0,3.18
Chasseresse d'Âmes,Huntress of Souls,8,17,0.47,47%,20.0,9.41,160,1,20.0,9.41,10.0,4.71
Aveuglement,Incapacitor,17,17,1.0,100%,9.18,9.18,156,3,3.06,3.06,2.29,2.29
Sabre Versatile,Versatil Saber,8,17,0.47,47%,18.0,8.47,144,1,18.0,8.47,9.0,4.24
Armure d'Immortel,Immortal Breastplate,7,17,0.41,41%,20.0,8.24,140,1,20.0,8.24,10.0,4.12
Épée Obscure,Swords of Darkness,7,17,0.41,41%,20.0,8.24,140,1,20.0,8.24,10.0,4.12
Griffes Démoniaques,Demon Claws,8,17,0.47,47%,17.0,8.0,136,1,17.0,8.0,8.5,4.0
Esprit Guerrier,Spirit of the Warrior,8,17,0.47,47%,16.0,7.53,128,1,16.0,7.53,8.0,3.77
Bâton de Conquête,Conquering Staff,5,17,0.29,29%,24.0,7.06,120,2,12.0,3.53,8.0,2.35
Explosion Arcanique,Arcane Explosive,10,17,0.59,59%,12.0,7.06,120,1,12.0,7.06,6.0,3.53
Aura Légendaire,Legend Aura,3,17,0.18,18%,40.0,7.06,120,3,13.33,2.35,10.0,1.76
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,7.8,6.88,117,3,2.6,2.29,1.95,1.72
Danse Macabre,Dance of Death,11,17,0.65,65%,10.0,6.47,110,1,10.0,6.47,5.0,3.23
Enchaînement Éclair,Unstoppable Lightning,5,17,0.29,29%,22.0,6.47,110,2,11.0,3.23,7.33,2.16
Marteleur précis,Precise Hammer,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Elan de Fureur,Rampage Momentum,7,17,0.41,41%,15.0,6.18,105,1,15.0,6.18,7.5,3.09
Masse Colossale,Colossal Mace,7,17,0.41,41%,15.0,6.18,105,0,Gratuit,Gratuit,15.0,6.18
Faux Assoiffées,Thirsty Scythes,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96,6.25,1.47
Couronne du Roi Nain,Crown of the Dwarf King,7,17,0.41,41%,13.0,5.35,91,0,Gratuit,Gratuit,13.0,5.35
Force Divine,Divine Impetu,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Totem du Gardien,Guardian Totem,17,17,1.0,100%,3.35,3.35,57,3,1.12,1.12,0.84,0.84
Épé Sainte,Holy Sword,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Pillard Féroce,Savage Looter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Coup de Mort,Death Helper,3,17,0.18,18%,13.0,2.29,39,1,13.0,2.29,6.5,1.15
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Adrénaline Arcanique,Arcane Adrenaline,2,17,0.12,12%,16.0,1.88,32,1,16.0,1.88,8.0,0.94
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Faux Parfaite,Perfect Scythe,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit,30.0,1.76
Bâton du Conquérant,Staff of Conquered Worlds,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Griffes Sauvages,Wild Claw,12,17,0.71,71%,2.08,1.47,25,3,0.69,0.49,0.52,0.37
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Décharge Élémentaire,Elemental Discharge,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Œil de Lynx,Hawk's Eye,1,17,0.06,6%,8.0,0.47,8,0,Gratuit,Gratuit,8.0,0.47
