,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,12,14,0.86,86%,19.25,16.5,231,2,9.62,8.25,6.42,5.5
Faux,Scythe,14,14,1.0,100%,16.29,16.29,228,3,5.43,5.43,4.07,4.07
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,14.71,14.71,206,3,4.9,4.9,3.68,3.68
Lame Insatiable,Fast Furious Blade,11,14,0.79,79%,18.0,14.14,198,2,9.0,7.07,6.0,4.71
Armure d'Obsidienne,Obsidian Battle Plate,9,14,0.64,64%,20.0,12.86,180,2,10.0,6.43,6.67,4.29
Hache Frénétique,Berseker Ax,9,14,0.64,64%,16.0,10.29,144,2,8.0,5.14,5.33,3.43
Chasseresse d'Âmes,Huntress of Souls,7,14,0.5,50%,20.0,10.0,140,1,20.0,10.0,10.0,5.0
Lame Affutée,Sharp Blade,12,14,0.86,86%,11.25,9.64,135,3,3.75,3.21,2.81,2.41
Aveuglement,Incapacitor,14,14,1.0,100%,8.79,8.79,123,3,2.93,2.93,2.2,2.2
Griffes Démoniaques,Demon Claws,7,14,0.5,50%,17.0,8.5,119,1,17.0,8.5,8.5,4.25
Marteleur précis,Precise Hammer,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Parchemin Secret,Secret Scroll,6,14,0.43,43%,18.0,7.71,108,2,9.0,3.85,6.0,2.57
Sabre Versatile,Versatil Saber,6,14,0.43,43%,18.0,7.71,108,1,18.0,7.71,9.0,3.85
Épée Obscure,Swords of Darkness,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Esprit Guerrier,Spirit of the Warrior,6,14,0.43,43%,16.0,6.86,96,1,16.0,6.86,8.0,3.43
Esprit de l'Écuyer,Spirit of the Squire,12,14,0.86,86%,8.0,6.86,96,3,2.67,2.29,2.0,1.72
Explosion Arcanique,Arcane Explosive,8,14,0.57,57%,12.0,6.86,96,1,12.0,6.86,6.0,3.43
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43,8.0,2.29
Aura Légendaire,Legend Aura,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9,10.0,1.43
Danse Macabre,Dance of Death,8,14,0.57,57%,10.0,5.71,80,1,10.0,5.71,5.0,2.85
Masse Colossale,Colossal Mace,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Force Divine,Divine Impetu,5,14,0.36,36%,15.0,5.36,75,0,Gratuit,Gratuit,15.0,5.36
Faux Assoiffées,Thirsty Scythes,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79,6.25,1.34
Elan de Fureur,Rampage Momentum,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36,7.5,2.68
Enchaînement Éclair,Unstoppable Lightning,3,14,0.21,21%,22.0,4.71,66,2,11.0,2.35,7.33,1.57
Couronne du Roi Nain,Crown of the Dwarf King,5,14,0.36,36%,13.0,4.64,65,0,Gratuit,Gratuit,13.0,4.64
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.14,3.14,44,3,1.05,1.05,0.79,0.79
Coup de Mort,Death Helper,3,14,0.21,21%,13.0,2.79,39,1,13.0,2.79,6.5,1.4
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Faux Parfaite,Perfect Scythe,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Épé Sainte,Holy Sword,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Griffes Sauvages,Wild Claw,9,14,0.64,64%,2.33,1.5,21,3,0.78,0.5,0.58,0.38
Chasseur d'Âmes,Soul Hunter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Décharge Élémentaire,Elemental Discharge,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Adrénaline Arcanique,Arcane Adrenaline,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Amulette Omnisciente,Omnipresent Amulet,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Soif de Sang,Thirsty Dagger,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Œil de Lynx,Hawk's Eye,1,14,0.07,7%,8.0,0.57,8,0,Gratuit,Gratuit,8.0,0.57
