,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,26,26,1.0,100%,16.12,16.12,419,3,5.37,5.37,4.03,4.03
Totem Équivalent,Equivalent Totem,26,26,1.0,100%,15.0,15.0,390,3,5.0,5.0,3.75,3.75
Marteau Collecteur,Collecting Hammer,22,26,0.85,85%,17.18,14.54,378,2,8.59,7.27,5.73,4.85
Armure d'Obsidienne,Obsidian Battle Plate,18,26,0.69,69%,20.0,13.85,360,2,10.0,6.92,6.67,4.62
Lame Insatiable,Fast Furious Blade,18,26,0.69,69%,18.0,12.46,324,2,9.0,6.23,6.0,4.15
Hache Frénétique,Berseker Ax,20,26,0.77,77%,16.0,12.31,320,2,8.0,6.16,5.33,4.1
Lame Affutée,Sharp Blade,24,26,0.92,92%,13.12,12.12,315,3,4.37,4.04,3.28,3.03
Parchemin Secret,Secret Scroll,13,26,0.5,50%,18.0,9.0,234,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,26,26,1.0,100%,9.0,9.0,234,3,3.0,3.0,2.25,2.25
Chasseresse d'Âmes,Huntress of Souls,11,26,0.42,42%,20.0,8.46,220,1,20.0,8.46,10.0,4.23
Sabre Versatile,Versatil Saber,11,26,0.42,42%,18.0,7.62,198,1,18.0,7.62,9.0,3.81
Esprit Guerrier,Spirit of the Warrior,12,26,0.46,46%,16.0,7.38,192,1,16.0,7.38,8.0,3.69
Griffes Démoniaques,Demon Claws,11,26,0.42,42%,17.0,7.19,187,1,17.0,7.19,8.5,3.6
Épée Obscure,Swords of Darkness,9,26,0.35,35%,20.0,6.92,180,1,20.0,6.92,10.0,3.46
Esprit de l'Écuyer,Spirit of the Squire,24,26,0.92,92%,7.12,6.58,171,3,2.37,2.19,1.78,1.65
Danse Macabre,Dance of Death,17,26,0.65,65%,10.0,6.54,170,1,10.0,6.54,5.0,3.27
Explosion Arcanique,Arcane Explosive,14,26,0.54,54%,12.0,6.46,168,1,12.0,6.46,6.0,3.23
Armure d'Immortel,Immortal Breastplate,8,26,0.31,31%,20.0,6.15,160,1,20.0,6.15,10.0,3.08
Elan de Fureur,Rampage Momentum,10,26,0.38,38%,15.0,5.77,150,1,15.0,5.77,7.5,2.88
Masse Colossale,Colossal Mace,10,26,0.38,38%,15.0,5.77,150,0,Gratuit,Gratuit,15.0,5.77
Faux Assoiffées,Thirsty Scythes,6,26,0.23,23%,25.0,5.77,150,3,8.33,1.92,6.25,1.44
Enchaînement Éclair,Unstoppable Lightning,6,26,0.23,23%,22.0,5.08,132,2,11.0,2.54,7.33,1.69
Couronne du Roi Nain,Crown of the Dwarf King,10,26,0.38,38%,13.0,5.0,130,0,Gratuit,Gratuit,13.0,5.0
Marteleur précis,Precise Hammer,7,26,0.27,27%,18.0,4.85,126,1,18.0,4.85,9.0,2.42
Bâton de Conquête,Conquering Staff,5,26,0.19,19%,24.0,4.62,120,2,12.0,2.31,8.0,1.54
Aura Légendaire,Legend Aura,3,26,0.12,12%,40.0,4.62,120,3,13.33,1.54,10.0,1.16
Force Divine,Divine Impetu,7,26,0.27,27%,15.0,4.04,105,0,Gratuit,Gratuit,15.0,4.04
Totem du Gardien,Guardian Totem,26,26,1.0,100%,3.31,3.31,86,3,1.1,1.1,0.83,0.83
Soif de Sang,Thirsty Dagger,5,26,0.19,19%,15.0,2.88,75,0,Gratuit,Gratuit,15.0,2.88
Ascension Divine,Divine Ascent,3,26,0.12,12%,25.0,2.88,75,3,8.33,0.96,6.25,0.72
Épé Sainte,Holy Sword,5,26,0.19,19%,15.0,2.88,75,0,Gratuit,Gratuit,15.0,2.88
Pillard Féroce,Savage Looter,3,26,0.12,12%,20.0,2.31,60,1,20.0,2.31,10.0,1.16
Bâton du Conquérant,Staff of Conquered Worlds,4,26,0.15,15%,15.0,2.31,60,0,Gratuit,Gratuit,15.0,2.31
Esprit omniprésent,Omnipresent Spirit,3,26,0.12,12%,18.0,2.08,54,2,9.0,1.04,6.0,0.69
Coup de Mort,Death Helper,4,26,0.15,15%,13.0,2.0,52,1,13.0,2.0,6.5,1.0
Adrénaline Arcanique,Arcane Adrenaline,3,26,0.12,12%,16.0,1.85,48,1,16.0,1.85,8.0,0.93
Décharge Élémentaire,Elemental Discharge,2,26,0.08,8%,20.0,1.54,40,1,20.0,1.54,10.0,0.77
Griffes Sauvages,Wild Claw,19,26,0.73,73%,2.0,1.46,38,3,0.67,0.49,0.5,0.36
Faux Parfaite,Perfect Scythe,2,26,0.08,8%,15.0,1.15,30,0,Gratuit,Gratuit,15.0,1.15
Triple Météore,Trimeteor,1,26,0.04,4%,30.0,1.15,30,0,Gratuit,Gratuit,30.0,1.15
Chasseur d'Âmes,Soul Hunter,1,26,0.04,4%,20.0,0.77,20,1,20.0,0.77,10.0,0.39
Amulette Omnisciente,Omnipresent Amulet,1,26,0.04,4%,15.0,0.58,15,0,Gratuit,Gratuit,15.0,0.58
Œil de Lynx,Hawk's Eye,1,26,0.04,4%,8.0,0.31,8,0,Gratuit,Gratuit,8.0,0.31
