,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,8,10,0.8,80%,21.88,17.5,175,2,10.94,8.75,7.29,5.83
Faux,Scythe,10,10,1.0,100%,15.2,15.2,152,3,5.07,5.07,3.8,3.8
Armure d'Obsidienne,Obsidian Battle Plate,7,10,0.7,70%,20.0,14.0,140,2,10.0,7.0,6.67,4.67
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.0,14.0,140,3,4.67,4.67,3.5,3.5
Lame Insatiable,Fast Furious Blade,7,10,0.7,70%,18.0,12.6,126,2,9.0,6.3,6.0,4.2
Chasseresse d'Âmes,Huntress of Souls,5,10,0.5,50%,20.0,10.0,100,1,20.0,10.0,10.0,5.0
Aveuglement,Incapacitor,10,10,1.0,100%,9.3,9.3,93,3,3.1,3.1,2.33,2.33
Griffes Démoniaques,Demon Claws,5,10,0.5,50%,17.0,8.5,85,1,17.0,8.5,8.5,4.25
Lame Affutée,Sharp Blade,8,10,0.8,80%,10.5,8.4,84,3,3.5,2.8,2.62,2.1
Aura Légendaire,Legend Aura,2,10,0.2,20%,40.0,8.0,80,3,13.33,2.67,10.0,2.0
Esprit Guerrier,Spirit of the Warrior,5,10,0.5,50%,16.0,8.0,80,1,16.0,8.0,8.0,4.0
Hache Frénétique,Berseker Ax,5,10,0.5,50%,16.0,8.0,80,2,8.0,4.0,5.33,2.67
Parchemin Secret,Secret Scroll,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Marteleur précis,Precise Hammer,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2,9.0,3.6
Sabre Versatile,Versatil Saber,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2,9.0,3.6
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6,8.0,2.4
Force Divine,Divine Impetu,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Armure d'Immortel,Immortal Breastplate,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Explosion Arcanique,Arcane Explosive,5,10,0.5,50%,12.0,6.0,60,1,12.0,6.0,6.0,3.0
Couronne du Roi Nain,Crown of the Dwarf King,4,10,0.4,40%,13.0,5.2,52,0,Gratuit,Gratuit,13.0,5.2
Danse Macabre,Dance of Death,5,10,0.5,50%,10.0,5.0,50,1,10.0,5.0,5.0,2.5
Esprit de l'Écuyer,Spirit of the Squire,8,10,0.8,80%,5.62,4.5,45,3,1.87,1.5,1.41,1.12
Elan de Fureur,Rampage Momentum,3,10,0.3,30%,15.0,4.5,45,1,15.0,4.5,7.5,2.25
Masse Colossale,Colossal Mace,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Enchaînement Éclair,Unstoppable Lightning,2,10,0.2,20%,22.0,4.4,44,2,11.0,2.2,7.33,1.47
Épée Obscure,Swords of Darkness,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Épé Sainte,Holy Sword,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Totem du Gardien,Guardian Totem,10,10,1.0,100%,2.8,2.8,28,3,0.93,0.93,0.7,0.7
Faux Assoiffées,Thirsty Scythes,1,10,0.1,10%,25.0,2.5,25,3,8.33,0.83,6.25,0.62
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Pillard Féroce,Savage Looter,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Faux Parfaite,Perfect Scythe,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Coup de Mort,Death Helper,1,10,0.1,10%,13.0,1.3,13,1,13.0,1.3,6.5,0.65
Griffes Sauvages,Wild Claw,5,10,0.5,50%,2.2,1.1,11,3,0.73,0.37,0.55,0.28
