,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,13,13,1.0,100%,16.23,16.23,211,3,5.41,5.41,4.06,4.06
Marteau Collecteur,Collecting Hammer,11,13,0.85,85%,19.09,16.15,210,2,9.54,8.07,6.36,5.38
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,14.69,14.69,191,3,4.9,4.9,3.67,3.67
Armure d'Obsidienne,Obsidian Battle Plate,9,13,0.69,69%,20.0,13.85,180,2,10.0,6.92,6.67,4.62
Lame Insatiable,Fast Furious Blade,10,13,0.77,77%,18.0,13.85,180,2,9.0,6.92,6.0,4.62
Lame Affutée,Sharp Blade,11,13,0.85,85%,11.73,9.92,129,3,3.91,3.31,2.93,2.48
Hache Frénétique,Berseker Ax,8,13,0.62,62%,16.0,9.85,128,2,8.0,4.92,5.33,3.28
Aveuglement,Incapacitor,13,13,1.0,100%,9.23,9.23,120,3,3.08,3.08,2.31,2.31
Chasseresse d'Âmes,Huntress of Souls,6,13,0.46,46%,20.0,9.23,120,1,20.0,9.23,10.0,4.62
Parchemin Secret,Secret Scroll,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Sabre Versatile,Versatil Saber,6,13,0.46,46%,18.0,8.31,108,1,18.0,8.31,9.0,4.16
Griffes Démoniaques,Demon Claws,6,13,0.46,46%,17.0,7.85,102,1,17.0,7.85,8.5,3.92
Armure d'Immortel,Immortal Breastplate,5,13,0.38,38%,20.0,7.69,100,1,20.0,7.69,10.0,3.85
Bâton de Conquête,Conquering Staff,4,13,0.31,31%,24.0,7.38,96,2,12.0,3.69,8.0,2.46
Explosion Arcanique,Arcane Explosive,8,13,0.62,62%,12.0,7.38,96,1,12.0,7.38,6.0,3.69
Marteleur précis,Precise Hammer,5,13,0.38,38%,18.0,6.92,90,1,18.0,6.92,9.0,3.46
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,8.18,6.92,90,3,2.73,2.31,2.04,1.73
Épée Obscure,Swords of Darkness,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Esprit Guerrier,Spirit of the Warrior,5,13,0.38,38%,16.0,6.15,80,1,16.0,6.15,8.0,3.08
Aura Légendaire,Legend Aura,2,13,0.15,15%,40.0,6.15,80,3,13.33,2.05,10.0,1.54
Danse Macabre,Dance of Death,8,13,0.62,62%,10.0,6.15,80,1,10.0,6.15,5.0,3.08
Masse Colossale,Colossal Mace,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Elan de Fureur,Rampage Momentum,5,13,0.38,38%,15.0,5.77,75,1,15.0,5.77,7.5,2.88
Force Divine,Divine Impetu,5,13,0.38,38%,15.0,5.77,75,0,Gratuit,Gratuit,15.0,5.77
Faux Assoiffées,Thirsty Scythes,3,13,0.23,23%,25.0,5.77,75,3,8.33,1.92,6.25,1.44
Enchaînement Éclair,Unstoppable Lightning,3,13,0.23,23%,22.0,5.08,66,2,11.0,2.54,7.33,1.69
Couronne du Roi Nain,Crown of the Dwarf King,5,13,0.38,38%,13.0,5.0,65,0,Gratuit,Gratuit,13.0,5.0
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.15,3.15,41,3,1.05,1.05,0.79,0.79
Coup de Mort,Death Helper,3,13,0.23,23%,13.0,3.0,39,1,13.0,3.0,6.5,1.5
Esprit omniprésent,Omnipresent Spirit,2,13,0.15,15%,18.0,2.77,36,2,9.0,1.39,6.0,0.92
Bâton du Conquérant,Staff of Conquered Worlds,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Épé Sainte,Holy Sword,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Faux Parfaite,Perfect Scythe,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Décharge Élémentaire,Elemental Discharge,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Chasseur d'Âmes,Soul Hunter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Pillard Féroce,Savage Looter,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Griffes Sauvages,Wild Claw,8,13,0.62,62%,2.25,1.38,18,3,0.75,0.46,0.56,0.34
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Amulette Omnisciente,Omnipresent Amulet,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Œil de Lynx,Hawk's Eye,1,13,0.08,8%,8.0,0.62,8,0,Gratuit,Gratuit,8.0,0.62
