,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,10,12,0.83,83%,20.3,16.92,203,2,10.15,8.46,6.77,5.64
Faux,Scythe,12,12,1.0,100%,15.92,15.92,191,3,5.31,5.31,3.98,3.98
Armure d'Obsidienne,Obsidian Battle Plate,9,12,0.75,75%,20.0,15.0,180,2,10.0,7.5,6.67,5.0
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.42,14.42,173,3,4.81,4.81,3.6,3.6
Lame Insatiable,Fast Furious Blade,9,12,0.75,75%,18.0,13.5,162,2,9.0,6.75,6.0,4.5
Chasseresse d'Âmes,Huntress of Souls,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Lame Affutée,Sharp Blade,10,12,0.83,83%,11.4,9.5,114,3,3.8,3.17,2.85,2.38
Aveuglement,Incapacitor,12,12,1.0,100%,9.5,9.5,114,3,3.17,3.17,2.38,2.38
Hache Frénétique,Berseker Ax,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67,5.33,3.11
Parchemin Secret,Secret Scroll,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Sabre Versatile,Versatil Saber,6,12,0.5,50%,18.0,9.0,108,1,18.0,9.0,9.0,4.5
Griffes Démoniaques,Demon Claws,6,12,0.5,50%,17.0,8.5,102,1,17.0,8.5,8.5,4.25
Armure d'Immortel,Immortal Breastplate,5,12,0.42,42%,20.0,8.33,100,1,20.0,8.33,10.0,4.17
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0,8.0,2.67
Explosion Arcanique,Arcane Explosive,7,12,0.58,58%,12.0,7.0,84,1,12.0,7.0,6.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,10,12,0.83,83%,8.1,6.75,81,3,2.7,2.25,2.02,1.69
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22,10.0,1.67
Esprit Guerrier,Spirit of the Warrior,5,12,0.42,42%,16.0,6.67,80,1,16.0,6.67,8.0,3.33
Elan de Fureur,Rampage Momentum,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25,7.5,3.12
Force Divine,Divine Impetu,5,12,0.42,42%,15.0,6.25,75,0,Gratuit,Gratuit,15.0,6.25
Marteleur précis,Precise Hammer,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Danse Macabre,Dance of Death,7,12,0.58,58%,10.0,5.83,70,1,10.0,5.83,5.0,2.92
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,22.0,5.5,66,2,11.0,2.75,7.33,1.83
Couronne du Roi Nain,Crown of the Dwarf King,5,12,0.42,42%,13.0,5.42,65,0,Gratuit,Gratuit,13.0,5.42
Épée Obscure,Swords of Darkness,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Masse Colossale,Colossal Mace,4,12,0.33,33%,15.0,5.0,60,0,Gratuit,Gratuit,15.0,5.0
Faux Assoiffées,Thirsty Scythes,2,12,0.17,17%,25.0,4.17,50,3,8.33,1.39,6.25,1.04
Coup de Mort,Death Helper,3,12,0.25,25%,13.0,3.25,39,1,13.0,3.25,6.5,1.62
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.08,3.08,37,3,1.03,1.03,0.77,0.77
Esprit omniprésent,Omnipresent Spirit,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Épé Sainte,Holy Sword,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Faux Parfaite,Perfect Scythe,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Griffes Sauvages,Wild Claw,7,12,0.58,58%,2.43,1.42,17,3,0.81,0.47,0.61,0.35
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Œil de Lynx,Hawk's Eye,1,12,0.08,8%,8.0,0.67,8,0,Gratuit,Gratuit,8.0,0.67
