,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,14,14,1.0,100%,15.43,15.43,216,3,5.14,5.14
Faux,Scythe,14,14,1.0,100%,14.14,14.14,198,3,4.71,4.71
Lame Affutée,Sharp Blade,14,14,1.0,100%,11.57,11.57,162,3,3.86,3.86
Armure d'Obsidienne,Obsidian Battle Plate,7,14,0.5,50%,20.0,10.0,140,2,10.0,5.0
Esprit Guerrier,Spirit of the Warrior,7,14,0.5,50%,16.0,8.0,112,1,16.0,8.0
Lame Insatiable,Fast Furious Blade,7,14,0.5,50%,16.0,8.0,112,2,8.0,4.0
Frappe Chirurgicale,Accurate Sword,7,14,0.5,50%,16.0,8.0,112,1,16.0,8.0
Bâton de Conquête,Conquering Staff,4,14,0.29,29%,24.0,6.86,96,2,12.0,3.43
Esprit omniprésent,Omnipresent Spirit,5,14,0.36,36%,18.0,6.43,90,2,9.0,3.21
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,14,0.36,36%,17.0,6.07,85,2,8.5,3.04
Aura Légendaire,Legend Aura,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9
Faux Assoiffées,Thirsty Scythes,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79
Épée Obscure,Swords of Darkness,5,14,0.36,36%,15.0,5.36,75,1,15.0,5.36
Enchaînement Éclair,Unstoppable Lightning,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14
Pluie de Météorites,Meteorites,1,14,0.07,7%,70.0,5.0,70,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,4,14,0.29,29%,15.0,4.29,60,2,7.5,2.15
Épées Jumelles,Twin Swords,5,14,0.36,36%,12.0,4.29,60,1,12.0,4.29
Soif de Sang,Thirsty Dagger,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit
Esprit de l'Écuyer,Spirit of the Squire,10,14,0.71,71%,6.0,4.29,60,3,2.0,1.43
Triple Météore,Trimeteor,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,2,14,0.14,14%,30.0,4.29,60,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,4,14,0.29,29%,14.0,4.0,56,2,7.0,2.0
Le Croque-mort,The Undertaker,4,14,0.29,29%,14.0,4.0,56,1,14.0,4.0
Parchemin Secret,Secret Scroll,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93
Épé Sainte,Holy Sword,5,14,0.36,36%,10.0,3.57,50,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,14,14,1.0,100%,3.5,3.5,49,3,1.17,1.17
Danse Macabre,Dance of Death,6,14,0.43,43%,8.0,3.43,48,1,8.0,3.43
Masse de Siège,Siege Mace,3,14,0.21,21%,16.0,3.43,48,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,14,0.21,21%,14.0,3.0,42,1,14.0,3.0
Pillard Féroce,Savage Looter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86
Glaive Vindicatif,Large Sword of Hate,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86
Chasseresse d'Âmes,Huntress of Souls,2,14,0.14,14%,19.0,2.71,38,1,19.0,2.71
Explosion Arcanique,Arcane Explosive,3,14,0.21,21%,12.0,2.57,36,1,12.0,2.57
Griffes Démoniaques,Demon Claws,2,14,0.14,14%,17.0,2.43,34,1,17.0,2.43
Sabre Versatile,Versatil Saber,3,14,0.21,21%,11.0,2.36,33,1,11.0,2.36
Lance Doublée,Dual Spear,4,14,0.29,29%,8.0,2.29,32,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,3,14,0.21,21%,10.0,2.14,30,1,10.0,2.14
Instinct Sanguinaire,Bloody Instinct,2,14,0.14,14%,15.0,2.14,30,2,7.5,1.07
Couronne du Roi Nain,Crown of the Dwarf King,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,11,14,0.79,79%,2.27,1.79,25,3,0.76,0.6
Ascension Divine,Divine Ascent,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6
Désintégrateur Magnétique,Magnetic Disintegrator,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,11.0,1.57,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Assistance Divine,Sacred Help,1,14,0.07,7%,20.0,1.43,20,2,10.0,0.71
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29
Œil de Lynx,Hawk's Eye,2,14,0.14,14%,8.0,1.14,16,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,14,0.07,7%,11.0,0.79,11,0,Gratuit,Gratuit
