,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,15,15,1.0,100%,16.0,16.0,240,3,5.33,5.33
Faux,Scythe,15,15,1.0,100%,14.4,14.4,216,3,4.8,4.8
Lame Affutée,Sharp Blade,15,15,1.0,100%,12.2,12.2,183,3,4.07,4.07
Armure d'Obsidienne,Obsidian Battle Plate,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33
Esprit Guerrier,Spirit of the Warrior,8,15,0.53,53%,16.0,8.53,128,1,16.0,8.53
Lame Insatiable,Fast Furious Blade,8,15,0.53,53%,16.0,8.53,128,2,8.0,4.26
Aura Légendaire,Legend Aura,3,15,0.2,20%,40.0,8.0,120,3,13.33,2.67
Bâton de Conquête,Conquering Staff,5,15,0.33,33%,24.0,8.0,120,2,12.0,4.0
Frappe Chirurgicale,Accurate Sword,7,15,0.47,47%,16.0,7.47,112,1,16.0,7.47
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,15,0.4,40%,17.0,6.8,102,2,8.5,3.4
Faux Assoiffées,Thirsty Scythes,4,15,0.27,27%,25.0,6.67,100,3,8.33,2.22
Épée Obscure,Swords of Darkness,6,15,0.4,40%,15.0,6.0,90,1,15.0,6.0
Enchaînement Éclair,Unstoppable Lightning,5,15,0.33,33%,18.0,6.0,90,1,18.0,6.0
Esprit omniprésent,Omnipresent Spirit,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0
Elan de Fureur,Rampage Momentum,5,15,0.33,33%,15.0,5.0,75,2,7.5,2.5
Soif de Sang,Thirsty Dagger,5,15,0.33,33%,15.0,5.0,75,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,4,15,0.27,27%,18.0,4.8,72,2,9.0,2.4
Pluie de Météorites,Meteorites,1,15,0.07,7%,70.0,4.67,70,0,Gratuit,Gratuit
Hache Frénétique,Berseker Ax,5,15,0.33,33%,14.0,4.67,70,2,7.0,2.33
Le Croque-mort,The Undertaker,5,15,0.33,33%,14.0,4.67,70,1,14.0,4.67
Épées Jumelles,Twin Swords,6,15,0.4,40%,11.67,4.67,70,1,11.67,4.67
Esprit de l'Écuyer,Spirit of the Squire,11,15,0.73,73%,6.27,4.6,69,3,2.09,1.53
Lance Triplée,Triple Spear,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,6,15,0.4,40%,10.0,4.0,60,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,15,0.13,13%,30.0,4.0,60,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,4,15,0.27,27%,14.0,3.73,56,1,14.0,3.73
Danse Macabre,Dance of Death,7,15,0.47,47%,8.0,3.73,56,1,8.0,3.73
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.53,3.53,53,3,1.18,1.18
Explosion Arcanique,Arcane Explosive,4,15,0.27,27%,12.0,3.2,48,1,12.0,3.2
Masse de Siège,Siege Mace,3,15,0.2,20%,16.0,3.2,48,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,4,15,0.27,27%,11.0,2.93,44,1,11.0,2.93
Pillard Féroce,Savage Looter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67
Lance Doublée,Dual Spear,5,15,0.33,33%,8.0,2.67,40,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67
Tombeau Rocheux,Rock Tomb,4,15,0.27,27%,10.0,2.67,40,1,10.0,2.67
Couronne du Roi Nain,Crown of the Dwarf King,3,15,0.2,20%,13.0,2.6,39,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,2,15,0.13,13%,19.0,2.53,38,1,19.0,2.53
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4
Griffes Démoniaques,Demon Claws,2,15,0.13,13%,17.0,2.27,34,1,17.0,2.27
Désintégrateur Magnétique,Magnetic Disintegrator,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,3,15,0.2,20%,11.0,2.2,33,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,2,15,0.13,13%,15.0,2.0,30,2,7.5,1.0
Griffes Sauvages,Wild Claw,12,15,0.8,80%,2.33,1.87,28,3,0.78,0.62
Ascension Divine,Divine Ascent,1,15,0.07,7%,25.0,1.67,25,3,8.33,0.56
Œil de Lynx,Hawk's Eye,3,15,0.2,20%,8.0,1.6,24,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67
Bâton Élémentaire,Earthly Staff,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit
