,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,10,10,1.0,100%,15.0,15.0,150,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,14.5,14.5,145,3,4.83,4.83,3.62,3.62
Marteau Collecteur,Collecting Hammer,7,10,0.7,70%,18.0,12.6,126,2,9.0,6.3,6.0,4.2
Armure d'Obsidienne,Obsidian Battle Plate,6,10,0.6,60%,20.0,12.0,120,2,10.0,6.0,6.67,4.0
Hache Frénétique,Berseker Ax,7,10,0.7,70%,16.0,11.2,112,2,8.0,5.6,5.33,3.73
Lame Insatiable,Fast Furious Blade,6,10,0.6,60%,18.0,10.8,108,2,9.0,5.4,6.0,3.6
Faux Assoiffées,Thirsty Scythes,3,10,0.3,30%,25.0,7.5,75,3,8.33,2.5,6.25,1.88
Aveuglement,Incapacitor,8,10,0.8,80%,7.88,6.3,63,3,2.63,2.1,1.97,1.57
Chasseresse d'Âmes,Huntress of Souls,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Marteleur précis,Precise Hammer,3,10,0.3,30%,18.0,5.4,54,1,18.0,5.4,9.0,2.7
Griffes Démoniaques,Demon Claws,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1,8.5,2.55
Lame Affutée,Sharp Blade,6,10,0.6,60%,8.0,4.8,48,3,2.67,1.6,2.0,1.2
Esprit Guerrier,Spirit of the Warrior,3,10,0.3,30%,16.0,4.8,48,1,16.0,4.8,8.0,2.4
Épée Obscure,Swords of Darkness,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Explosion Arcanique,Arcane Explosive,3,10,0.3,30%,12.0,3.6,36,1,12.0,3.6,6.0,1.8
Parchemin Secret,Secret Scroll,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8,6.0,1.2
Esprit de l'Écuyer,Spirit of the Squire,7,10,0.7,70%,4.71,3.3,33,3,1.57,1.1,1.18,0.82
Totem du Gardien,Guardian Totem,10,10,1.0,100%,3.0,3.0,30,3,1.0,1.0,0.75,0.75
Masse Colossale,Colossal Mace,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit,30.0,3.0
Bâton de Conquête,Conquering Staff,1,10,0.1,10%,24.0,2.4,24,2,12.0,1.2,8.0,0.8
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,22.0,2.2,22,2,11.0,1.1,7.33,0.73
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0,10.0,1.0
Danse Macabre,Dance of Death,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0,5.0,1.0
Sabre Versatile,Versatil Saber,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Œil de Lynx,Hawk's Eye,2,10,0.2,20%,8.0,1.6,16,0,Gratuit,Gratuit,8.0,1.6
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Faux Parfaite,Perfect Scythe,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Épé Sainte,Holy Sword,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Griffes Sauvages,Wild Claw,7,10,0.7,70%,2.0,1.4,14,3,0.67,0.47,0.5,0.35
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit,13.0,1.3
