,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,14.78,14.78,266,3,4.93,4.93,3.69,3.69
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,14.67,14.67,264,3,4.89,4.89,3.67,3.67
Hache Frénétique,Berseker Ax,13,18,0.72,72%,16.0,11.56,208,2,8.0,5.78,5.33,3.85
Armure d'Obsidienne,Obsidian Battle Plate,10,18,0.56,56%,20.0,11.11,200,2,10.0,5.55,6.67,3.7
Lame Insatiable,Fast Furious Blade,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5,6.0,3.0
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,16.1,8.94,161,2,8.05,4.47,5.37,2.98
Épée Obscure,Swords of Darkness,6,18,0.33,33%,20.0,6.67,120,1,20.0,6.67,10.0,3.33
Lame Affutée,Sharp Blade,14,18,0.78,78%,8.14,6.33,114,3,2.71,2.11,2.04,1.58
Aveuglement,Incapacitor,15,18,0.83,83%,7.4,6.17,111,3,2.47,2.06,1.85,1.54
Esprit de l'Écuyer,Spirit of the Squire,14,18,0.78,78%,7.07,5.5,99,3,2.36,1.83,1.77,1.38
Chasseresse d'Âmes,Huntress of Souls,4,18,0.22,22%,20.0,4.44,80,1,20.0,4.44,10.0,2.22
Faux Assoiffées,Thirsty Scythes,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Griffes Démoniaques,Demon Claws,4,18,0.22,22%,17.0,3.78,68,1,17.0,3.78,8.5,1.89
Esprit Guerrier,Spirit of the Warrior,4,18,0.22,22%,16.0,3.56,64,1,16.0,3.56,8.0,1.78
Danse Macabre,Dance of Death,6,18,0.33,33%,10.0,3.33,60,1,10.0,3.33,5.0,1.67
Totem du Gardien,Guardian Totem,18,18,1.0,100%,3.06,3.06,55,3,1.02,1.02,0.77,0.77
Sabre Versatile,Versatil Saber,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Parchemin Secret,Secret Scroll,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Explosion Arcanique,Arcane Explosive,4,18,0.22,22%,12.0,2.67,48,1,12.0,2.67,6.0,1.33
Masse Colossale,Colossal Mace,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Couronne du Roi Nain,Crown of the Dwarf King,3,18,0.17,17%,13.0,2.17,39,0,Gratuit,Gratuit,13.0,2.17
Épé Sainte,Holy Sword,2,18,0.11,11%,15.0,1.67,30,0,Gratuit,Gratuit,15.0,1.67
Triple Météore,Trimeteor,1,18,0.06,6%,30.0,1.67,30,0,Gratuit,Gratuit,30.0,1.67
Griffes Sauvages,Wild Claw,15,18,0.83,83%,1.8,1.5,27,3,0.6,0.5,0.45,0.38
Coup de Mort,Death Helper,2,18,0.11,11%,13.0,1.44,26,1,13.0,1.44,6.5,0.72
Bâton de Conquête,Conquering Staff,1,18,0.06,6%,24.0,1.33,24,2,12.0,0.67,8.0,0.44
Enchaînement Éclair,Unstoppable Lightning,1,18,0.06,6%,22.0,1.22,22,2,11.0,0.61,7.33,0.41
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Œil de Lynx,Hawk's Eye,2,18,0.11,11%,8.0,0.89,16,0,Gratuit,Gratuit,8.0,0.89
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83,7.5,0.41
Faux Parfaite,Perfect Scythe,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
