,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,22,22,1.0,100%,16.14,16.14,355,3,5.38,5.38,4.04,4.04
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,15.41,15.41,339,2,7.71,7.71,5.14,5.14
Armure d'Obsidienne,Obsidian Battle Plate,15,22,0.68,68%,20.0,13.64,300,2,10.0,6.82,6.67,4.55
Marteau Collecteur,Collecting Hammer,14,22,0.64,64%,21.36,13.59,299,2,10.68,6.79,7.12,4.53
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,22,0.64,64%,17.0,10.82,238,2,8.5,5.41,5.67,3.61
Hache Frénétique,Berseker Ax,14,22,0.64,64%,14.0,8.91,196,2,7.0,4.46,4.67,2.97
Lame Affutée,Sharp Blade,21,22,0.95,95%,9.29,8.86,195,3,3.1,2.95,2.32,2.21
Faux Assoiffées,Thirsty Scythes,7,22,0.32,32%,25.0,7.95,175,3,8.33,2.65,6.25,1.99
Marteleur précis,Precise Hammer,9,22,0.41,41%,18.0,7.36,162,1,18.0,7.36,9.0,3.68
Aveuglement,Incapacitor,20,22,0.91,91%,7.5,6.82,150,3,2.5,2.27,1.88,1.71
Esprit Guerrier,Spirit of the Warrior,9,22,0.41,41%,16.0,6.55,144,1,16.0,6.55,8.0,3.27
Esprit de l'Écuyer,Spirit of the Squire,20,22,0.91,91%,7.2,6.55,144,3,2.4,2.18,1.8,1.64
Lame Insatiable,Fast Furious Blade,8,22,0.36,36%,16.0,5.82,128,2,8.0,2.91,5.33,1.94
Sabre Versatile,Versatil Saber,10,22,0.45,45%,11.0,5.0,110,1,11.0,5.0,5.5,2.5
Explosion Arcanique,Arcane Explosive,9,22,0.41,41%,12.0,4.91,108,1,12.0,4.91,6.0,2.46
Épée Obscure,Swords of Darkness,6,22,0.27,27%,17.0,4.64,102,1,17.0,4.64,8.5,2.32
Armure d'Immortel,Immortal Breastplate,7,22,0.32,32%,14.57,4.64,102,1,14.57,4.64,7.29,2.32
Tombeau Rocheux,Rock Tomb,10,22,0.45,45%,10.0,4.55,100,1,10.0,4.55,5.0,2.27
Ascension Divine,Divine Ascent,4,22,0.18,18%,25.0,4.55,100,3,8.33,1.52,6.25,1.14
Totem du Gardien,Guardian Totem,17,22,0.77,77%,4.65,3.59,79,3,1.55,1.2,1.16,0.9
Chasseresse d'Âmes,Huntress of Souls,4,22,0.18,18%,19.0,3.45,76,1,19.0,3.45,9.5,1.73
Elan de Fureur,Rampage Momentum,5,22,0.23,23%,15.0,3.41,75,2,7.5,1.71,5.0,1.14
Parchemin Secret,Secret Scroll,4,22,0.18,18%,18.0,3.27,72,2,9.0,1.64,6.0,1.09
Esprit omniprésent,Omnipresent Spirit,4,22,0.18,18%,18.0,3.27,72,2,9.0,1.64,6.0,1.09
Griffes Démoniaques,Demon Claws,4,22,0.18,18%,17.0,3.09,68,1,17.0,3.09,8.5,1.54
Faux Parfaite,Perfect Scythe,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit,15.0,2.73
Assistance Divine,Sacred Help,3,22,0.14,14%,20.0,2.73,60,2,10.0,1.36,6.67,0.91
Danse Macabre,Dance of Death,7,22,0.32,32%,8.0,2.55,56,1,8.0,2.55,4.0,1.27
Force Divine,Divine Impetu,4,22,0.18,18%,12.0,2.18,48,0,Gratuit,Gratuit,12.0,2.18
Œil de Lynx,Hawk's Eye,5,22,0.23,23%,8.8,2.0,44,0,Gratuit,Gratuit,8.8,2.0
Aura Légendaire,Legend Aura,1,22,0.05,5%,40.0,1.82,40,3,13.33,0.61,10.0,0.46
Épé Sainte,Holy Sword,4,22,0.18,18%,10.0,1.82,40,0,Gratuit,Gratuit,10.0,1.82
Couronne du Roi Nain,Crown of the Dwarf King,3,22,0.14,14%,13.0,1.77,39,0,Gratuit,Gratuit,13.0,1.77
Griffes Sauvages,Wild Claw,15,22,0.68,68%,2.47,1.68,37,3,0.82,0.56,0.62,0.42
Décharge Élémentaire,Elemental Discharge,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64,9.0,0.82
Enchaînement Éclair,Unstoppable Lightning,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64,9.0,0.82
Chasseur d'Âmes,Soul Hunter,2,22,0.09,9%,17.5,1.59,35,1,17.5,1.59,8.75,0.8
Coup de Mort,Death Helper,3,22,0.14,14%,11.0,1.5,33,1,11.0,1.5,5.5,0.75
Désintégrateur Magnétique,Magnetic Disintegrator,3,22,0.14,14%,11.0,1.5,33,0,Gratuit,Gratuit,11.0,1.5
Triple Météore,Trimeteor,1,22,0.05,5%,30.0,1.36,30,0,Gratuit,Gratuit,30.0,1.36
Masse de Siège,Siege Mace,1,22,0.05,5%,16.0,0.73,16,0,Gratuit,Gratuit,16.0,0.73
Masse Colossale,Colossal Mace,1,22,0.05,5%,15.0,0.68,15,0,Gratuit,Gratuit,15.0,0.68
Amulette Omnisciente,Omnipresent Amulet,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit,11.0,0.5
Bâton du Conquérant,Staff of Conquered Worlds,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit,11.0,0.5
