,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,12,12,1.0,100%,15.0,15.0,180,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,14.58,14.58,175,3,4.86,4.86,3.65,3.65
Hache Frénétique,Berseker Ax,9,12,0.75,75%,16.0,12.0,144,2,8.0,6.0,5.33,4.0
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83,6.67,3.89
Marteau Collecteur,Collecting Hammer,8,12,0.67,67%,16.62,11.08,133,2,8.31,5.54,5.54,3.69
Lame Insatiable,Fast Furious Blade,7,12,0.58,58%,18.0,10.5,126,2,9.0,5.25,6.0,3.5
Épée Obscure,Swords of Darkness,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Chasseresse d'Âmes,Huntress of Souls,4,12,0.33,33%,20.0,6.67,80,1,20.0,6.67,10.0,3.33
Lame Affutée,Sharp Blade,8,12,0.67,67%,9.38,6.25,75,3,3.13,2.08,2.35,1.56
Faux Assoiffées,Thirsty Scythes,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08,6.25,1.56
Aveuglement,Incapacitor,10,12,0.83,83%,7.2,6.0,72,3,2.4,2.0,1.8,1.5
Griffes Démoniaques,Demon Claws,4,12,0.33,33%,17.0,5.67,68,1,17.0,5.67,8.5,2.83
Esprit Guerrier,Spirit of the Warrior,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33,8.0,2.67
Parchemin Secret,Secret Scroll,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25,6.0,1.5
Marteleur précis,Precise Hammer,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5,9.0,2.25
Esprit de l'Écuyer,Spirit of the Squire,9,12,0.75,75%,5.33,4.0,48,3,1.78,1.33,1.33,1.0
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,20.0,3.33,40,1,20.0,3.33,10.0,1.67
Danse Macabre,Dance of Death,4,12,0.33,33%,10.0,3.33,40,1,10.0,3.33,5.0,1.67
Sabre Versatile,Versatil Saber,2,12,0.17,17%,18.0,3.0,36,1,18.0,3.0,9.0,1.5
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.0,3.0,36,3,1.0,1.0,0.75,0.75
Explosion Arcanique,Arcane Explosive,3,12,0.25,25%,12.0,3.0,36,1,12.0,3.0,6.0,1.5
Masse Colossale,Colossal Mace,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Bâton de Conquête,Conquering Staff,1,12,0.08,8%,24.0,2.0,24,2,12.0,1.0,8.0,0.67
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,22.0,1.83,22,2,11.0,0.92,7.33,0.61
Griffes Sauvages,Wild Claw,9,12,0.75,75%,1.89,1.42,17,3,0.63,0.47,0.47,0.35
Œil de Lynx,Hawk's Eye,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit,8.0,1.33
Elan de Fureur,Rampage Momentum,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25,7.5,0.62
Faux Parfaite,Perfect Scythe,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Épé Sainte,Holy Sword,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
