,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,8,8,1.0,100%,20.0,20.0,160,2,10.0,10.0,6.67,6.67
Faux,Scythe,8,8,1.0,100%,16.25,16.25,130,3,5.42,5.42,4.06,4.06
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,16.0,16.0,128,2,8.0,8.0,5.33,5.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,8,0.75,75%,17.0,12.75,102,2,8.5,6.38,5.67,4.25
Esprit de l'Écuyer,Spirit of the Squire,8,8,1.0,100%,9.0,9.0,72,3,3.0,3.0,2.25,2.25
Armure d'Immortel,Immortal Breastplate,5,8,0.62,62%,14.0,8.75,70,1,14.0,8.75,7.0,4.38
Sabre Versatile,Versatil Saber,6,8,0.75,75%,11.0,8.25,66,1,11.0,8.25,5.5,4.12
Aveuglement,Incapacitor,8,8,1.0,100%,8.25,8.25,66,3,2.75,2.75,2.06,2.06
Esprit Guerrier,Spirit of the Warrior,4,8,0.5,50%,16.0,8.0,64,1,16.0,8.0,8.0,4.0
Lame Affutée,Sharp Blade,8,8,1.0,100%,7.88,7.88,63,3,2.63,2.63,1.97,1.97
Hache Frénétique,Berseker Ax,4,8,0.5,50%,14.0,7.0,56,2,7.0,3.5,4.67,2.33
Marteau Collecteur,Collecting Hammer,4,8,0.5,50%,13.5,6.75,54,2,6.75,3.38,4.5,2.25
Marteleur précis,Precise Hammer,3,8,0.38,38%,18.0,6.75,54,1,18.0,6.75,9.0,3.38
Faux Assoiffées,Thirsty Scythes,2,8,0.25,25%,25.0,6.25,50,3,8.33,2.08,6.25,1.56
Ascension Divine,Divine Ascent,2,8,0.25,25%,25.0,6.25,50,3,8.33,2.08,6.25,1.56
Lame Insatiable,Fast Furious Blade,3,8,0.38,38%,16.0,6.0,48,2,8.0,3.0,5.33,2.0
Elan de Fureur,Rampage Momentum,3,8,0.38,38%,15.0,5.62,45,2,7.5,2.81,5.0,1.87
Faux Parfaite,Perfect Scythe,3,8,0.38,38%,15.0,5.62,45,0,Gratuit,Gratuit,15.0,5.62
Totem du Gardien,Guardian Totem,8,8,1.0,100%,5.12,5.12,41,3,1.71,1.71,1.28,1.28
Force Divine,Divine Impetu,3,8,0.38,38%,11.0,4.12,33,0,Gratuit,Gratuit,11.0,4.12
Triple Météore,Trimeteor,1,8,0.12,12%,30.0,3.75,30,0,Gratuit,Gratuit,30.0,3.75
Œil de Lynx,Hawk's Eye,3,8,0.38,38%,8.0,3.0,24,0,Gratuit,Gratuit,8.0,3.0
Explosion Arcanique,Arcane Explosive,2,8,0.25,25%,12.0,3.0,24,1,12.0,3.0,6.0,1.5
Danse Macabre,Dance of Death,3,8,0.38,38%,8.0,3.0,24,1,8.0,3.0,4.0,1.5
Coup de Mort,Death Helper,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5,5.0,1.25
Tombeau Rocheux,Rock Tomb,2,8,0.25,25%,10.0,2.5,20,1,10.0,2.5,5.0,1.25
Assistance Divine,Sacred Help,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Chasseresse d'Âmes,Huntress of Souls,1,8,0.12,12%,19.0,2.38,19,1,19.0,2.38,9.5,1.19
Enchaînement Éclair,Unstoppable Lightning,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Épée Obscure,Swords of Darkness,1,8,0.12,12%,17.0,2.12,17,1,17.0,2.12,8.5,1.06
Griffes Démoniaques,Demon Claws,1,8,0.12,12%,17.0,2.12,17,1,17.0,2.12,8.5,1.06
Chasseur d'Âmes,Soul Hunter,1,8,0.12,12%,15.0,1.88,15,1,15.0,1.88,7.5,0.94
Amulette Omnisciente,Omnipresent Amulet,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Bâton du Conquérant,Staff of Conquered Worlds,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Désintégrateur Magnétique,Magnetic Disintegrator,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Griffes Sauvages,Wild Claw,6,8,0.75,75%,1.67,1.25,10,3,0.56,0.42,0.42,0.31
Épé Sainte,Holy Sword,1,8,0.12,12%,10.0,1.25,10,0,Gratuit,Gratuit,10.0,1.25
