,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,9,9,1.0,100%,20.0,20.0,180,2,10.0,10.0,6.67,6.67
Faux,Scythe,9,9,1.0,100%,16.11,16.11,145,3,5.37,5.37,4.03,4.03
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.89,15.89,143,2,7.95,7.95,5.3,5.3
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,9,0.78,78%,17.0,13.22,119,2,8.5,6.61,5.67,4.41
Marteau Collecteur,Collecting Hammer,5,9,0.56,56%,19.2,10.67,96,2,9.6,5.33,6.4,3.56
Lame Affutée,Sharp Blade,9,9,1.0,100%,9.0,9.0,81,3,3.0,3.0,2.25,2.25
Esprit Guerrier,Spirit of the Warrior,5,9,0.56,56%,16.0,8.89,80,1,16.0,8.89,8.0,4.45
Esprit de l'Écuyer,Spirit of the Squire,9,9,1.0,100%,8.33,8.33,75,3,2.78,2.78,2.08,2.08
Marteleur précis,Precise Hammer,4,9,0.44,44%,18.0,8.0,72,1,18.0,8.0,9.0,4.0
Armure d'Immortel,Immortal Breastplate,5,9,0.56,56%,14.0,7.78,70,1,14.0,7.78,7.0,3.89
Hache Frénétique,Berseker Ax,5,9,0.56,56%,14.0,7.78,70,2,7.0,3.89,4.67,2.59
Aveuglement,Incapacitor,9,9,1.0,100%,7.67,7.67,69,3,2.56,2.56,1.92,1.92
Sabre Versatile,Versatil Saber,6,9,0.67,67%,11.0,7.33,66,1,11.0,7.33,5.5,3.67
Ascension Divine,Divine Ascent,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Faux Assoiffées,Thirsty Scythes,2,9,0.22,22%,25.0,5.56,50,3,8.33,1.85,6.25,1.39
Lame Insatiable,Fast Furious Blade,3,9,0.33,33%,16.0,5.33,48,2,8.0,2.67,5.33,1.78
Totem du Gardien,Guardian Totem,9,9,1.0,100%,5.0,5.0,45,3,1.67,1.67,1.25,1.25
Faux Parfaite,Perfect Scythe,3,9,0.33,33%,15.0,5.0,45,0,Gratuit,Gratuit,15.0,5.0
Elan de Fureur,Rampage Momentum,3,9,0.33,33%,15.0,5.0,45,2,7.5,2.5,5.0,1.67
Explosion Arcanique,Arcane Explosive,3,9,0.33,33%,12.0,4.0,36,1,12.0,4.0,6.0,2.0
Épée Obscure,Swords of Darkness,2,9,0.22,22%,17.0,3.78,34,1,17.0,3.78,8.5,1.89
Force Divine,Divine Impetu,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit,11.0,3.67
Danse Macabre,Dance of Death,4,9,0.44,44%,8.0,3.56,32,1,8.0,3.56,4.0,1.78
Triple Météore,Trimeteor,1,9,0.11,11%,30.0,3.33,30,0,Gratuit,Gratuit,30.0,3.33
Tombeau Rocheux,Rock Tomb,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33,5.0,1.67
Œil de Lynx,Hawk's Eye,3,9,0.33,33%,8.0,2.67,24,0,Gratuit,Gratuit,8.0,2.67
Coup de Mort,Death Helper,2,9,0.22,22%,10.0,2.22,20,1,10.0,2.22,5.0,1.11
Épé Sainte,Holy Sword,2,9,0.22,22%,10.0,2.22,20,0,Gratuit,Gratuit,10.0,2.22
Assistance Divine,Sacred Help,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Chasseresse d'Âmes,Huntress of Souls,1,9,0.11,11%,19.0,2.11,19,1,19.0,2.11,9.5,1.05
Enchaînement Éclair,Unstoppable Lightning,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Griffes Démoniaques,Demon Claws,1,9,0.11,11%,17.0,1.89,17,1,17.0,1.89,8.5,0.94
Chasseur d'Âmes,Soul Hunter,1,9,0.11,11%,15.0,1.67,15,1,15.0,1.67,7.5,0.83
Griffes Sauvages,Wild Claw,7,9,0.78,78%,1.86,1.44,13,3,0.62,0.48,0.47,0.36
Amulette Omnisciente,Omnipresent Amulet,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Désintégrateur Magnétique,Magnetic Disintegrator,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
