,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,16.41,16.41,279,3,5.47,5.47,4.1,4.1
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.76,15.76,268,2,7.88,7.88,5.25,5.25
Armure d'Obsidienne,Obsidian Battle Plate,13,17,0.76,76%,20.0,15.29,260,2,10.0,7.64,6.67,5.1
Marteau Collecteur,Collecting Hammer,10,17,0.59,59%,23.6,13.88,236,2,11.8,6.94,7.87,4.63
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,17,0.71,71%,17.0,12.0,204,2,8.5,6.0,5.67,4.0
Lame Affutée,Sharp Blade,16,17,0.94,94%,10.69,10.06,171,3,3.56,3.35,2.67,2.52
Hache Frénétique,Berseker Ax,11,17,0.65,65%,14.0,9.06,154,2,7.0,4.53,4.67,3.02
Esprit Guerrier,Spirit of the Warrior,8,17,0.47,47%,16.0,7.53,128,1,16.0,7.53,8.0,3.77
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,7.88,7.41,126,3,2.63,2.47,1.97,1.85
Marteleur précis,Precise Hammer,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Faux Assoiffées,Thirsty Scythes,5,17,0.29,29%,25.0,7.35,125,3,8.33,2.45,6.25,1.84
Aveuglement,Incapacitor,16,17,0.94,94%,7.31,6.88,117,3,2.44,2.29,1.83,1.72
Sabre Versatile,Versatil Saber,10,17,0.59,59%,11.0,6.47,110,1,11.0,6.47,5.5,3.23
Armure d'Immortel,Immortal Breastplate,7,17,0.41,41%,14.57,6.0,102,1,14.57,6.0,7.29,3.0
Épée Obscure,Swords of Darkness,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0,8.5,3.0
Ascension Divine,Divine Ascent,4,17,0.24,24%,25.0,5.88,100,3,8.33,1.96,6.25,1.47
Lame Insatiable,Fast Furious Blade,6,17,0.35,35%,16.0,5.65,96,2,8.0,2.83,5.33,1.88
Explosion Arcanique,Arcane Explosive,8,17,0.47,47%,12.0,5.65,96,1,12.0,5.65,6.0,2.83
Tombeau Rocheux,Rock Tomb,8,17,0.47,47%,10.0,4.71,80,1,10.0,4.71,5.0,2.35
Elan de Fureur,Rampage Momentum,5,17,0.29,29%,15.0,4.41,75,2,7.5,2.21,5.0,1.47
Parchemin Secret,Secret Scroll,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Assistance Divine,Sacred Help,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Faux Parfaite,Perfect Scythe,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Totem du Gardien,Guardian Totem,12,17,0.71,71%,4.83,3.41,58,3,1.61,1.14,1.21,0.85
Chasseresse d'Âmes,Huntress of Souls,3,17,0.18,18%,19.0,3.35,57,1,19.0,3.35,9.5,1.68
Danse Macabre,Dance of Death,7,17,0.41,41%,8.0,3.29,56,1,8.0,3.29,4.0,1.65
Griffes Démoniaques,Demon Claws,3,17,0.18,18%,17.0,3.0,51,1,17.0,3.0,8.5,1.5
Force Divine,Divine Impetu,4,17,0.24,24%,12.0,2.82,48,0,Gratuit,Gratuit,12.0,2.82
Œil de Lynx,Hawk's Eye,5,17,0.29,29%,8.8,2.59,44,0,Gratuit,Gratuit,8.8,2.59
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Épé Sainte,Holy Sword,4,17,0.24,24%,10.0,2.35,40,0,Gratuit,Gratuit,10.0,2.35
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Coup de Mort,Death Helper,3,17,0.18,18%,11.0,1.94,33,1,11.0,1.94,5.5,0.97
Désintégrateur Magnétique,Magnetic Disintegrator,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit,11.0,1.94
Griffes Sauvages,Wild Claw,12,17,0.71,71%,2.67,1.88,32,3,0.89,0.63,0.67,0.47
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit,30.0,1.76
Couronne du Roi Nain,Crown of the Dwarf King,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Décharge Élémentaire,Elemental Discharge,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Esprit omniprésent,Omnipresent Spirit,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Masse Colossale,Colossal Mace,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88,7.5,0.44
Amulette Omnisciente,Omnipresent Amulet,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
