,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,9,10,0.9,90%,20.0,18.0,180,2,10.0,9.0,6.67,6.0
Faux,Scythe,10,10,1.0,100%,15.8,15.8,158,3,5.27,5.27,3.95,3.95
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.7,15.7,157,2,7.85,7.85,5.23,5.23
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,10,0.7,70%,17.0,11.9,119,2,8.5,5.95,5.67,3.97
Marteau Collecteur,Collecting Hammer,5,10,0.5,50%,19.2,9.6,96,2,9.6,4.8,6.4,3.2
Lame Affutée,Sharp Blade,10,10,1.0,100%,8.4,8.4,84,3,2.8,2.8,2.1,2.1
Esprit de l'Écuyer,Spirit of the Squire,10,10,1.0,100%,8.1,8.1,81,3,2.7,2.7,2.02,2.02
Esprit Guerrier,Spirit of the Warrior,5,10,0.5,50%,16.0,8.0,80,1,16.0,8.0,8.0,4.0
Marteleur précis,Precise Hammer,4,10,0.4,40%,18.0,7.2,72,1,18.0,7.2,9.0,3.6
Aveuglement,Incapacitor,10,10,1.0,100%,7.2,7.2,72,3,2.4,2.4,1.8,1.8
Armure d'Immortel,Immortal Breastplate,5,10,0.5,50%,14.0,7.0,70,1,14.0,7.0,7.0,3.5
Hache Frénétique,Berseker Ax,5,10,0.5,50%,14.0,7.0,70,2,7.0,3.5,4.67,2.33
Sabre Versatile,Versatil Saber,6,10,0.6,60%,11.0,6.6,66,1,11.0,6.6,5.5,3.3
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Faux Assoiffées,Thirsty Scythes,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67,6.25,1.25
Lame Insatiable,Fast Furious Blade,3,10,0.3,30%,16.0,4.8,48,2,8.0,2.4,5.33,1.6
Totem du Gardien,Guardian Totem,9,10,0.9,90%,5.0,4.5,45,3,1.67,1.5,1.25,1.12
Faux Parfaite,Perfect Scythe,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Elan de Fureur,Rampage Momentum,3,10,0.3,30%,15.0,4.5,45,2,7.5,2.25,5.0,1.5
Explosion Arcanique,Arcane Explosive,3,10,0.3,30%,12.0,3.6,36,1,12.0,3.6,6.0,1.8
Épée Obscure,Swords of Darkness,2,10,0.2,20%,17.0,3.4,34,1,17.0,3.4,8.5,1.7
Force Divine,Divine Impetu,3,10,0.3,30%,11.0,3.3,33,0,Gratuit,Gratuit,11.0,3.3
Danse Macabre,Dance of Death,4,10,0.4,40%,8.0,3.2,32,1,8.0,3.2,4.0,1.6
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit,30.0,3.0
Tombeau Rocheux,Rock Tomb,3,10,0.3,30%,10.0,3.0,30,1,10.0,3.0,5.0,1.5
Œil de Lynx,Hawk's Eye,3,10,0.3,30%,8.0,2.4,24,0,Gratuit,Gratuit,8.0,2.4
Coup de Mort,Death Helper,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0,5.0,1.0
Épé Sainte,Holy Sword,2,10,0.2,20%,10.0,2.0,20,0,Gratuit,Gratuit,10.0,2.0
Assistance Divine,Sacred Help,1,10,0.1,10%,20.0,2.0,20,2,10.0,1.0,6.67,0.67
Chasseresse d'Âmes,Huntress of Souls,1,10,0.1,10%,19.0,1.9,19,1,19.0,1.9,9.5,0.95
Enchaînement Éclair,Unstoppable Lightning,1,10,0.1,10%,18.0,1.8,18,1,18.0,1.8,9.0,0.9
Griffes Démoniaques,Demon Claws,1,10,0.1,10%,17.0,1.7,17,1,17.0,1.7,8.5,0.85
Chasseur d'Âmes,Soul Hunter,1,10,0.1,10%,15.0,1.5,15,1,15.0,1.5,7.5,0.75
Griffes Sauvages,Wild Claw,7,10,0.7,70%,1.86,1.3,13,3,0.62,0.43,0.47,0.33
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
Désintégrateur Magnétique,Magnetic Disintegrator,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit,11.0,1.1
