,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,16,16,1.0,100%,16.62,16.62,266,3,5.54,5.54,4.16,4.16
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.81,15.81,253,2,7.91,7.91,5.27,5.27
Armure d'Obsidienne,Obsidian Battle Plate,12,16,0.75,75%,20.0,15.0,240,2,10.0,7.5,6.67,5.0
Marteau Collecteur,Collecting Hammer,9,16,0.56,56%,23.11,13.0,208,2,11.55,6.5,7.7,4.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,11,16,0.69,69%,17.0,11.69,187,2,8.5,5.84,5.67,3.9
Lame Affutée,Sharp Blade,15,16,0.94,94%,11.0,10.31,165,3,3.67,3.44,2.75,2.58
Hache Frénétique,Berseker Ax,10,16,0.62,62%,14.0,8.75,140,2,7.0,4.38,4.67,2.92
Marteleur précis,Precise Hammer,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Faux Assoiffées,Thirsty Scythes,5,16,0.31,31%,25.0,7.81,125,3,8.33,2.6,6.25,1.95
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,7.8,7.31,117,3,2.6,2.44,1.95,1.83
Esprit Guerrier,Spirit of the Warrior,7,16,0.44,44%,16.0,7.0,112,1,16.0,7.0,8.0,3.5
Aveuglement,Incapacitor,15,16,0.94,94%,7.4,6.94,111,3,2.47,2.31,1.85,1.74
Épée Obscure,Swords of Darkness,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38,8.5,3.19
Ascension Divine,Divine Ascent,4,16,0.25,25%,25.0,6.25,100,3,8.33,2.08,6.25,1.56
Sabre Versatile,Versatil Saber,9,16,0.56,56%,11.0,6.19,99,1,11.0,6.19,5.5,3.1
Lame Insatiable,Fast Furious Blade,6,16,0.38,38%,16.0,6.0,96,2,8.0,3.0,5.33,2.0
Armure d'Immortel,Immortal Breastplate,6,16,0.38,38%,14.33,5.38,86,1,14.33,5.38,7.17,2.69
Explosion Arcanique,Arcane Explosive,7,16,0.44,44%,12.0,5.25,84,1,12.0,5.25,6.0,2.62
Elan de Fureur,Rampage Momentum,5,16,0.31,31%,15.0,4.69,75,2,7.5,2.35,5.0,1.56
Parchemin Secret,Secret Scroll,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Tombeau Rocheux,Rock Tomb,7,16,0.44,44%,10.0,4.38,70,1,10.0,4.38,5.0,2.19
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Faux Parfaite,Perfect Scythe,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Chasseresse d'Âmes,Huntress of Souls,3,16,0.19,19%,19.0,3.56,57,1,19.0,3.56,9.5,1.78
Danse Macabre,Dance of Death,7,16,0.44,44%,8.0,3.5,56,1,8.0,3.5,4.0,1.75
Totem du Gardien,Guardian Totem,11,16,0.69,69%,4.82,3.31,53,3,1.61,1.1,1.21,0.83
Griffes Démoniaques,Demon Claws,3,16,0.19,19%,17.0,3.19,51,1,17.0,3.19,8.5,1.59
Force Divine,Divine Impetu,4,16,0.25,25%,12.0,3.0,48,0,Gratuit,Gratuit,12.0,3.0
Œil de Lynx,Hawk's Eye,5,16,0.31,31%,8.8,2.75,44,0,Gratuit,Gratuit,8.8,2.75
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83,10.0,0.62
Épé Sainte,Holy Sword,4,16,0.25,25%,10.0,2.5,40,0,Gratuit,Gratuit,10.0,2.5
Enchaînement Éclair,Unstoppable Lightning,2,16,0.12,12%,18.0,2.25,36,1,18.0,2.25,9.0,1.12
Coup de Mort,Death Helper,3,16,0.19,19%,11.0,2.06,33,1,11.0,2.06,5.5,1.03
Désintégrateur Magnétique,Magnetic Disintegrator,3,16,0.19,19%,11.0,2.06,33,0,Gratuit,Gratuit,11.0,2.06
Griffes Sauvages,Wild Claw,11,16,0.69,69%,2.73,1.88,30,3,0.91,0.63,0.68,0.47
Triple Météore,Trimeteor,1,16,0.06,6%,30.0,1.88,30,0,Gratuit,Gratuit,30.0,1.88
Couronne du Roi Nain,Crown of the Dwarf King,2,16,0.12,12%,13.0,1.62,26,0,Gratuit,Gratuit,13.0,1.62
Décharge Élémentaire,Elemental Discharge,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94,7.5,0.47
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
