,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,15.0,15.0,225,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,14.8,14.8,222,3,4.93,4.93,3.7,3.7
Hache Frénétique,Berseker Ax,12,15,0.8,80%,16.0,12.8,192,2,8.0,6.4,5.33,4.27
Armure d'Obsidienne,Obsidian Battle Plate,8,15,0.53,53%,20.0,10.67,160,2,10.0,5.33,6.67,3.56
Marteau Collecteur,Collecting Hammer,9,15,0.6,60%,15.56,9.33,140,2,7.78,4.67,5.19,3.11
Lame Insatiable,Fast Furious Blade,7,15,0.47,47%,18.0,8.4,126,2,9.0,4.2,6.0,2.8
Épée Obscure,Swords of Darkness,5,15,0.33,33%,20.0,6.67,100,1,20.0,6.67,10.0,3.33
Aveuglement,Incapacitor,12,15,0.8,80%,7.75,6.2,93,3,2.58,2.07,1.94,1.55
Lame Affutée,Sharp Blade,11,15,0.73,73%,8.45,6.2,93,3,2.82,2.07,2.11,1.55
Esprit de l'Écuyer,Spirit of the Squire,12,15,0.8,80%,7.0,5.6,84,3,2.33,1.87,1.75,1.4
Chasseresse d'Âmes,Huntress of Souls,4,15,0.27,27%,20.0,5.33,80,1,20.0,5.33,10.0,2.67
Faux Assoiffées,Thirsty Scythes,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Griffes Démoniaques,Demon Claws,4,15,0.27,27%,17.0,4.53,68,1,17.0,4.53,8.5,2.27
Esprit Guerrier,Spirit of the Warrior,4,15,0.27,27%,16.0,4.27,64,1,16.0,4.27,8.0,2.13
Sabre Versatile,Versatil Saber,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Parchemin Secret,Secret Scroll,3,15,0.2,20%,18.0,3.6,54,2,9.0,1.8,6.0,1.2
Danse Macabre,Dance of Death,5,15,0.33,33%,10.0,3.33,50,1,10.0,3.33,5.0,1.67
Totem du Gardien,Guardian Totem,15,15,1.0,100%,3.07,3.07,46,3,1.02,1.02,0.77,0.77
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Couronne du Roi Nain,Crown of the Dwarf King,3,15,0.2,20%,13.0,2.6,39,0,Gratuit,Gratuit,13.0,2.6
Explosion Arcanique,Arcane Explosive,3,15,0.2,20%,12.0,2.4,36,1,12.0,2.4,6.0,1.2
Masse Colossale,Colossal Mace,2,15,0.13,13%,15.0,2.0,30,0,Gratuit,Gratuit,15.0,2.0
Triple Météore,Trimeteor,1,15,0.07,7%,30.0,2.0,30,0,Gratuit,Gratuit,30.0,2.0
Coup de Mort,Death Helper,2,15,0.13,13%,13.0,1.73,26,1,13.0,1.73,6.5,0.86
Bâton de Conquête,Conquering Staff,1,15,0.07,7%,24.0,1.6,24,2,12.0,0.8,8.0,0.53
Griffes Sauvages,Wild Claw,12,15,0.8,80%,1.92,1.53,23,3,0.64,0.51,0.48,0.38
Enchaînement Éclair,Unstoppable Lightning,1,15,0.07,7%,22.0,1.47,22,2,11.0,0.73,7.33,0.49
Œil de Lynx,Hawk's Eye,2,15,0.13,13%,8.0,1.07,16,0,Gratuit,Gratuit,8.0,1.07
Elan de Fureur,Rampage Momentum,1,15,0.07,7%,15.0,1.0,15,1,15.0,1.0,7.5,0.5
Faux Parfaite,Perfect Scythe,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Épé Sainte,Holy Sword,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
