,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,10,10,1.0,100%,18.0,18.0,180,3,6.0,6.0
Faux,Scythe,10,10,1.0,100%,16.8,16.8,168,3,5.6,5.6
Faux Assoiffées,Thirsty Scythes,5,10,0.5,50%,25.0,12.5,125,3,8.33,4.17
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,10,0.6,60%,17.0,10.2,102,2,8.5,5.1
Lame Affutée,Sharp Blade,8,10,0.8,80%,10.5,8.4,84,3,3.5,2.8
Hache Frénétique,Berseker Ax,6,10,0.6,60%,14.0,8.4,84,2,7.0,4.2
Lame Insatiable,Fast Furious Blade,5,10,0.5,50%,16.0,8.0,80,2,8.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,4,10,0.4,40%,20.0,8.0,80,2,10.0,4.0
Chasseresse d'Âmes,Huntress of Souls,4,10,0.4,40%,19.0,7.6,76,1,19.0,7.6
Bâton de Conquête,Conquering Staff,3,10,0.3,30%,24.0,7.2,72,2,12.0,3.6
Pluie de Météorites,Meteorites,1,10,0.1,10%,70.0,7.0,70,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,4,10,0.4,40%,17.0,6.8,68,1,17.0,6.8
Esprit de l'Écuyer,Spirit of the Squire,7,10,0.7,70%,7.71,5.4,54,3,2.57,1.8
Totem du Gardien,Guardian Totem,10,10,1.0,100%,5.2,5.2,52,3,1.73,1.73
Ascension Divine,Divine Ascent,2,10,0.2,20%,25.0,5.0,50,3,8.33,1.67
Œil de Lynx,Hawk's Eye,6,10,0.6,60%,8.0,4.8,48,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,3,10,0.3,30%,16.0,4.8,48,1,16.0,4.8
Esprit omniprésent,Omnipresent Spirit,2,10,0.2,20%,18.0,3.6,36,2,9.0,1.8
Danse Macabre,Dance of Death,4,10,0.4,40%,8.0,3.2,32,1,8.0,3.2
Esprit Guerrier,Spirit of the Warrior,2,10,0.2,20%,16.0,3.2,32,1,16.0,3.2
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,2,10,0.2,20%,15.0,3.0,30,1,15.0,3.0
Griffes Sauvages,Wild Claw,9,10,0.9,90%,2.44,2.2,22,3,0.81,0.73
Tombeau Rocheux,Rock Tomb,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Épées Jumelles,Twin Swords,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Glaive Vindicatif,Large Sword of Hate,1,10,0.1,10%,20.0,2.0,20,1,20.0,2.0
Coup de Mort,Death Helper,2,10,0.2,20%,10.0,2.0,20,1,10.0,2.0
Lance Triplée,Triple Spear,1,10,0.1,10%,20.0,2.0,20,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9
Elan de Fureur,Rampage Momentum,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Bâton Élémentaire,Earthly Staff,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,10,0.1,10%,15.0,1.5,15,2,7.5,0.75
Armure d'Immortel,Immortal Breastplate,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4
Le Croque-mort,The Undertaker,1,10,0.1,10%,14.0,1.4,14,1,14.0,1.4
Couronne du Roi Nain,Crown of the Dwarf King,1,10,0.1,10%,13.0,1.3,13,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,1,10,0.1,10%,12.0,1.2,12,1,12.0,1.2
Force Divine,Divine Impetu,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,10,0.1,10%,11.0,1.1,11,1,11.0,1.1
Amulette Omnisciente,Omnipresent Amulet,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,1,10,0.1,10%,11.0,1.1,11,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit
