,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Aveuglement,Incapacitor,12,12,1.0,100%,19.25,19.25,231,3,6.42,6.42
Faux,Scythe,12,12,1.0,100%,17.08,17.08,205,3,5.69,5.69
Faux Assoiffées,Thirsty Scythes,6,12,0.5,50%,25.0,12.5,150,3,8.33,4.17
Armure d'Obsidienne,Obsidian Battle Plate,6,12,0.5,50%,20.0,10.0,120,2,10.0,5.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,12,0.58,58%,17.0,9.92,119,2,8.5,4.96
Lame Affutée,Sharp Blade,10,12,0.83,83%,11.4,9.5,114,3,3.8,3.17
Lame Insatiable,Fast Furious Blade,7,12,0.58,58%,16.0,9.33,112,2,8.0,4.67
Hache Frénétique,Berseker Ax,7,12,0.58,58%,14.0,8.17,98,2,7.0,4.08
Bâton de Conquête,Conquering Staff,4,12,0.33,33%,24.0,8.0,96,2,12.0,4.0
Chasseresse d'Âmes,Huntress of Souls,5,12,0.42,42%,19.0,7.92,95,1,19.0,7.92
Griffes Démoniaques,Demon Claws,5,12,0.42,42%,17.0,7.08,85,1,17.0,7.08
Ascension Divine,Divine Ascent,3,12,0.25,25%,25.0,6.25,75,3,8.33,2.08
Pluie de Météorites,Meteorites,1,12,0.08,8%,70.0,5.83,70,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33
Totem du Gardien,Guardian Totem,12,12,1.0,100%,5.17,5.17,62,3,1.72,1.72
Épée Obscure,Swords of Darkness,4,12,0.33,33%,15.0,5.0,60,1,15.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,8,12,0.67,67%,7.12,4.75,57,3,2.37,1.58
Œil de Lynx,Hawk's Eye,7,12,0.58,58%,8.0,4.67,56,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,12,0.25,25%,18.0,4.5,54,2,9.0,2.25
Épées Jumelles,Twin Swords,4,12,0.33,33%,12.5,4.17,50,1,12.5,4.17
Aura Légendaire,Legend Aura,1,12,0.08,8%,40.0,3.33,40,3,13.33,1.11
Danse Macabre,Dance of Death,5,12,0.42,42%,8.0,3.33,40,1,8.0,3.33
Parchemin Secret,Secret Scroll,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5
Esprit Guerrier,Spirit of the Warrior,2,12,0.17,17%,16.0,2.67,32,1,16.0,2.67
Tombeau Rocheux,Rock Tomb,3,12,0.25,25%,10.0,2.5,30,1,10.0,2.5
Elan de Fureur,Rampage Momentum,2,12,0.17,17%,15.0,2.5,30,2,7.5,1.25
Griffes Sauvages,Wild Claw,11,12,0.92,92%,2.73,2.5,30,3,0.91,0.83
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33
Le Croque-mort,The Undertaker,2,12,0.17,17%,14.0,2.33,28,1,14.0,2.33
Couronne du Roi Nain,Crown of the Dwarf King,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,2,12,0.17,17%,12.0,2.0,24,1,12.0,2.0
Sabre Versatile,Versatil Saber,2,12,0.17,17%,11.0,1.83,22,1,11.0,1.83
Désintégrateur Magnétique,Magnetic Disintegrator,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Destruction Royale,Royal Destroyer,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,2,12,0.17,17%,11.0,1.83,22,0,Gratuit,Gratuit
Glaive Vindicatif,Large Sword of Hate,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67
Coup de Mort,Death Helper,2,12,0.17,17%,10.0,1.67,20,1,10.0,1.67
Lance Triplée,Triple Spear,1,12,0.08,8%,20.0,1.67,20,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Lance Doublée,Dual Spear,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Chasseur d'Âmes,Soul Hunter,1,12,0.08,8%,15.0,1.25,15,1,15.0,1.25
Esquive Salvatrice,Evasive Protection,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,1,12,0.08,8%,10.0,0.83,10,0,Gratuit,Gratuit
