,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,14,14,1.0,100%,16.86,16.86,236,3,5.62,5.62,4.21,4.21
Armure d'Obsidienne,Obsidian Battle Plate,11,14,0.79,79%,20.0,15.71,220,2,10.0,7.86,6.67,5.24
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.5,15.5,217,3,5.17,5.17,3.88,3.88
Lame Affutée,Sharp Blade,14,14,1.0,100%,15.21,15.21,213,3,5.07,5.07,3.8,3.8
Hache Frénétique,Berseker Ax,12,14,0.86,86%,16.0,13.71,192,2,8.0,6.86,5.33,4.57
Lame Insatiable,Fast Furious Blade,9,14,0.64,64%,18.0,11.57,162,2,9.0,5.79,6.0,3.86
Épée Obscure,Swords of Darkness,8,14,0.57,57%,20.0,11.43,160,1,20.0,11.43,10.0,5.71
Faux Assoiffées,Thirsty Scythes,6,14,0.43,43%,25.0,10.71,150,3,8.33,3.57,6.25,2.68
Sabre Versatile,Versatil Saber,8,14,0.57,57%,18.0,10.29,144,1,18.0,10.29,9.0,5.14
Parchemin Secret,Secret Scroll,7,14,0.5,50%,18.0,9.0,126,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,13,14,0.93,93%,9.69,9.0,126,3,3.23,3.0,2.42,2.25
Danse Macabre,Dance of Death,12,14,0.86,86%,10.0,8.57,120,1,10.0,8.57,5.0,4.29
Esprit Guerrier,Spirit of the Warrior,7,14,0.5,50%,16.0,8.0,112,1,16.0,8.0,8.0,4.0
Enchaînement Éclair,Unstoppable Lightning,5,14,0.36,36%,22.0,7.86,110,2,11.0,3.93,7.33,2.62
Esprit de l'Écuyer,Spirit of the Squire,13,14,0.93,93%,8.08,7.5,105,3,2.69,2.5,2.02,1.88
Chasseresse d'Âmes,Huntress of Souls,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Astéroïde Fatal,Final Asteroid,1,14,0.07,7%,100.0,7.14,100,0,Gratuit,Gratuit,100.0,7.14
Armure d'Immortel,Immortal Breastplate,5,14,0.36,36%,20.0,7.14,100,1,20.0,7.14,10.0,3.57
Couronne du Roi Nain,Crown of the Dwarf King,7,14,0.5,50%,13.0,6.5,91,0,Gratuit,Gratuit,13.0,6.5
Elan de Fureur,Rampage Momentum,6,14,0.43,43%,15.0,6.43,90,1,15.0,6.43,7.5,3.21
Griffes Démoniaques,Demon Claws,5,14,0.36,36%,17.0,6.07,85,1,17.0,6.07,8.5,3.04
Explosion Arcanique,Arcane Explosive,7,14,0.5,50%,12.0,6.0,84,1,12.0,6.0,6.0,3.0
Aura Légendaire,Legend Aura,2,14,0.14,14%,40.0,5.71,80,3,13.33,1.9,10.0,1.43
Bâton de Conquête,Conquering Staff,3,14,0.21,21%,24.0,5.14,72,2,12.0,2.57,8.0,1.71
Pluie de Météorites,Meteorites,1,14,0.07,7%,70.0,5.0,70,0,Gratuit,Gratuit,70.0,5.0
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.93,4.93,69,3,1.64,1.64,1.23,1.23
Faux Parfaite,Perfect Scythe,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Épé Sainte,Holy Sword,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Ascension Divine,Divine Ascent,2,14,0.14,14%,25.0,3.57,50,3,8.33,1.19,6.25,0.89
Masse Colossale,Colossal Mace,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Force Divine,Divine Impetu,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Gantelet Impérieux,Imperious Gauntlet,2,14,0.14,14%,22.0,3.14,44,1,22.0,3.14,11.0,1.57
Marteau Collecteur,Collecting Hammer,4,14,0.29,29%,10.5,3.0,42,2,5.25,1.5,3.5,1.0
Pillard Féroce,Savage Looter,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Décharge Élémentaire,Elemental Discharge,2,14,0.14,14%,20.0,2.86,40,1,20.0,2.86,10.0,1.43
Assistance Divine,Sacred Help,2,14,0.14,14%,20.0,2.86,40,2,10.0,1.43,6.67,0.95
Coup de Mort,Death Helper,3,14,0.21,21%,13.0,2.79,39,1,13.0,2.79,6.5,1.4
Esprit omniprésent,Omnipresent Spirit,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Griffes Sauvages,Wild Claw,13,14,0.93,93%,2.54,2.36,33,3,0.85,0.79,0.64,0.59
Bâton du Conquérant,Staff of Conquered Worlds,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Triple Météore,Trimeteor,1,14,0.07,7%,30.0,2.14,30,0,Gratuit,Gratuit,30.0,2.14
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Œil de Lynx,Hawk's Eye,3,14,0.21,21%,8.0,1.71,24,0,Gratuit,Gratuit,8.0,1.71
Marteleur précis,Precise Hammer,1,14,0.07,7%,18.0,1.29,18,1,18.0,1.29,9.0,0.65
