,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,10,11,0.91,91%,20.0,18.18,200,2,10.0,9.09,6.67,6.06
Faux,Scythe,11,11,1.0,100%,16.18,16.18,178,3,5.39,5.39,4.04,4.04
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,15.18,15.18,167,3,5.06,5.06,3.79,3.79
Lame Affutée,Sharp Blade,11,11,1.0,100%,14.45,14.45,159,3,4.82,4.82,3.61,3.61
Hache Frénétique,Berseker Ax,9,11,0.82,82%,16.0,13.09,144,2,8.0,6.54,5.33,4.36
Sabre Versatile,Versatil Saber,7,11,0.64,64%,18.0,11.45,126,1,18.0,11.45,9.0,5.72
Épée Obscure,Swords of Darkness,6,11,0.55,55%,20.0,10.91,120,1,20.0,10.91,10.0,5.46
Lame Insatiable,Fast Furious Blade,6,11,0.55,55%,18.0,9.82,108,2,9.0,4.91,6.0,3.27
Astéroïde Fatal,Final Asteroid,1,11,0.09,9%,100.0,9.09,100,0,Gratuit,Gratuit,100.0,9.09
Armure d'Immortel,Immortal Breastplate,5,11,0.45,45%,20.0,9.09,100,1,20.0,9.09,10.0,4.54
Faux Assoiffées,Thirsty Scythes,4,11,0.36,36%,25.0,9.09,100,3,8.33,3.03,6.25,2.27
Aveuglement,Incapacitor,10,11,0.91,91%,9.9,9.0,99,3,3.3,3.0,2.48,2.25
Esprit Guerrier,Spirit of the Warrior,6,11,0.55,55%,16.0,8.73,96,1,16.0,8.73,8.0,4.37
Danse Macabre,Dance of Death,9,11,0.82,82%,10.0,8.18,90,1,10.0,8.18,5.0,4.09
Parchemin Secret,Secret Scroll,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Enchaînement Éclair,Unstoppable Lightning,4,11,0.36,36%,22.0,8.0,88,2,11.0,4.0,7.33,2.67
Aura Légendaire,Legend Aura,2,11,0.18,18%,40.0,7.27,80,3,13.33,2.42,10.0,1.82
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,7.8,7.09,78,3,2.6,2.36,1.95,1.77
Elan de Fureur,Rampage Momentum,5,11,0.45,45%,15.0,6.82,75,1,15.0,6.82,7.5,3.41
Pluie de Météorites,Meteorites,1,11,0.09,9%,70.0,6.36,70,0,Gratuit,Gratuit,70.0,6.36
Couronne du Roi Nain,Crown of the Dwarf King,5,11,0.45,45%,13.0,5.91,65,0,Gratuit,Gratuit,13.0,5.91
Explosion Arcanique,Arcane Explosive,5,11,0.45,45%,12.0,5.45,60,1,12.0,5.45,6.0,2.73
Faux Parfaite,Perfect Scythe,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Chasseresse d'Âmes,Huntress of Souls,3,11,0.27,27%,20.0,5.45,60,1,20.0,5.45,10.0,2.73
Épé Sainte,Holy Sword,4,11,0.36,36%,15.0,5.45,60,0,Gratuit,Gratuit,15.0,5.45
Totem du Gardien,Guardian Totem,11,11,1.0,100%,4.82,4.82,53,3,1.61,1.61,1.21,1.21
Griffes Démoniaques,Demon Claws,3,11,0.27,27%,17.0,4.64,51,1,17.0,4.64,8.5,2.32
Bâton de Conquête,Conquering Staff,2,11,0.18,18%,24.0,4.36,48,2,12.0,2.18,8.0,1.45
Masse Colossale,Colossal Mace,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Force Divine,Divine Impetu,3,11,0.27,27%,15.0,4.09,45,0,Gratuit,Gratuit,15.0,4.09
Gantelet Impérieux,Imperious Gauntlet,2,11,0.18,18%,22.0,4.0,44,1,22.0,4.0,11.0,2.0
Pillard Féroce,Savage Looter,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Décharge Élémentaire,Elemental Discharge,2,11,0.18,18%,20.0,3.64,40,1,20.0,3.64,10.0,1.82
Bâton du Conquérant,Staff of Conquered Worlds,2,11,0.18,18%,15.0,2.73,30,0,Gratuit,Gratuit,15.0,2.73
Triple Météore,Trimeteor,1,11,0.09,9%,30.0,2.73,30,0,Gratuit,Gratuit,30.0,2.73
Griffes Sauvages,Wild Claw,10,11,0.91,91%,2.3,2.09,23,3,0.77,0.7,0.57,0.52
Marteau Collecteur,Collecting Hammer,2,11,0.18,18%,10.5,1.91,21,2,5.25,0.95,3.5,0.64
Assistance Divine,Sacred Help,1,11,0.09,9%,20.0,1.82,20,2,10.0,0.91,6.67,0.61
Esprit omniprésent,Omnipresent Spirit,1,11,0.09,9%,18.0,1.64,18,2,9.0,0.82,6.0,0.55
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Coup de Mort,Death Helper,1,11,0.09,9%,13.0,1.18,13,1,13.0,1.18,6.5,0.59
Œil de Lynx,Hawk's Eye,1,11,0.09,9%,8.0,0.73,8,0,Gratuit,Gratuit,8.0,0.73
