,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,17.72,17.72,319,3,5.91,5.91,4.43,4.43
Lame Affutée,Sharp Blade,18,18,1.0,100%,16.33,16.33,294,3,5.44,5.44,4.08,4.08
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.72,15.72,283,2,7.86,7.86,5.24,5.24
Armure d'Obsidienne,Obsidian Battle Plate,13,18,0.72,72%,20.0,14.44,260,2,10.0,7.22,6.67,4.81
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,18,0.72,72%,17.0,12.28,221,2,8.5,6.14,5.67,4.09
Lame Insatiable,Fast Furious Blade,13,18,0.72,72%,16.0,11.56,208,2,8.0,5.78,5.33,3.85
Aveuglement,Incapacitor,18,18,1.0,100%,10.17,10.17,183,3,3.39,3.39,2.54,2.54
Parchemin Secret,Secret Scroll,10,18,0.56,56%,18.0,10.0,180,2,9.0,5.0,6.0,3.33
Esprit Guerrier,Spirit of the Warrior,11,18,0.61,61%,16.0,9.78,176,1,16.0,9.78,8.0,4.89
Épée Obscure,Swords of Darkness,10,18,0.56,56%,17.0,9.44,170,1,17.0,9.44,8.5,4.72
Hache Frénétique,Berseker Ax,12,18,0.67,67%,14.0,9.33,168,2,7.0,4.67,4.67,3.11
Chasseresse d'Âmes,Huntress of Souls,8,18,0.44,44%,19.0,8.44,152,1,19.0,8.44,9.5,4.22
Faux Assoiffées,Thirsty Scythes,6,18,0.33,33%,25.0,8.33,150,3,8.33,2.78,6.25,2.08
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,9.38,8.33,150,3,3.13,2.78,2.35,2.08
Marteau Collecteur,Collecting Hammer,10,18,0.56,56%,14.6,8.11,146,2,7.3,4.05,4.87,2.7
Couronne du Roi Nain,Crown of the Dwarf King,11,18,0.61,61%,13.0,7.94,143,0,Gratuit,Gratuit,13.0,7.94
Griffes Démoniaques,Demon Claws,8,18,0.44,44%,17.0,7.56,136,1,17.0,7.56,8.5,3.78
Elan de Fureur,Rampage Momentum,9,18,0.5,50%,15.0,7.5,135,2,7.5,3.75,5.0,2.5
Ascension Divine,Divine Ascent,5,18,0.28,28%,25.0,6.94,125,3,8.33,2.31,6.25,1.74
Tombeau Rocheux,Rock Tomb,11,18,0.61,61%,10.0,6.11,110,1,10.0,6.11,5.0,3.06
Sabre Versatile,Versatil Saber,10,18,0.56,56%,11.0,6.11,110,1,11.0,6.11,5.5,3.06
Armure d'Immortel,Immortal Breastplate,7,18,0.39,39%,15.14,5.89,106,1,15.14,5.89,7.57,2.94
Explosion Arcanique,Arcane Explosive,8,18,0.44,44%,12.0,5.33,96,1,12.0,5.33,6.0,2.67
Bâton de Conquête,Conquering Staff,4,18,0.22,22%,24.0,5.33,96,2,12.0,2.67,8.0,1.78
Enchaînement Éclair,Unstoppable Lightning,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Triple Météore,Trimeteor,3,18,0.17,17%,30.0,5.0,90,0,Gratuit,Gratuit,30.0,5.0
Danse Macabre,Dance of Death,11,18,0.61,61%,8.0,4.89,88,1,8.0,4.89,4.0,2.44
Coup de Mort,Death Helper,7,18,0.39,39%,11.71,4.56,82,1,11.71,4.56,5.86,2.28
Aura Légendaire,Legend Aura,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48,10.0,1.11
Soif de Sang,Thirsty Dagger,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Esprit omniprésent,Omnipresent Spirit,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Marteleur précis,Precise Hammer,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Pluie de Météorites,Meteorites,1,18,0.06,6%,70.0,3.89,70,0,Gratuit,Gratuit,70.0,3.89
Œil de Lynx,Hawk's Eye,7,18,0.39,39%,8.86,3.44,62,0,Gratuit,Gratuit,8.86,3.44
Faux Parfaite,Perfect Scythe,4,18,0.22,22%,15.0,3.33,60,0,Gratuit,Gratuit,15.0,3.33
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.62,3.33,60,3,1.54,1.11,1.16,0.83
Masse Colossale,Colossal Mace,4,18,0.22,22%,14.0,3.11,56,0,Gratuit,Gratuit,14.0,3.11
Force Divine,Divine Impetu,4,18,0.22,22%,14.0,3.11,56,0,Gratuit,Gratuit,14.0,3.11
Désintégrateur Magnétique,Magnetic Disintegrator,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit,11.0,3.06
Griffes Sauvages,Wild Claw,15,18,0.83,83%,2.87,2.39,43,3,0.96,0.8,0.72,0.6
Pillard Féroce,Savage Looter,2,18,0.11,11%,20.0,2.22,40,1,20.0,2.22,10.0,1.11
Épé Sainte,Holy Sword,4,18,0.22,22%,10.0,2.22,40,0,Gratuit,Gratuit,10.0,2.22
Gantelet Impérieux,Imperious Gauntlet,1,18,0.06,6%,30.0,1.67,30,1,30.0,1.67,15.0,0.83
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Chasseur d'Âmes,Soul Hunter,1,18,0.06,6%,15.0,0.83,15,1,15.0,0.83,7.5,0.41
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
