,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,16,16,1.0,100%,16.69,16.69,267,3,5.56,5.56,4.17,4.17
Armure d'Obsidienne,Obsidian Battle Plate,13,16,0.81,81%,20.0,16.25,260,2,10.0,8.12,6.67,5.42
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.44,15.44,247,3,5.15,5.15,3.86,3.86
Lame Affutée,Sharp Blade,16,16,1.0,100%,14.44,14.44,231,3,4.81,4.81,3.61,3.61
Lame Insatiable,Fast Furious Blade,11,16,0.69,69%,18.0,12.38,198,2,9.0,6.19,6.0,4.13
Hache Frénétique,Berseker Ax,12,16,0.75,75%,16.0,12.0,192,2,8.0,6.0,5.33,4.0
Épée Obscure,Swords of Darkness,9,16,0.56,56%,20.0,11.25,180,1,20.0,11.25,10.0,5.62
Faux Assoiffées,Thirsty Scythes,7,16,0.44,44%,25.0,10.94,175,3,8.33,3.65,6.25,2.73
Sabre Versatile,Versatil Saber,9,16,0.56,56%,18.0,10.12,162,1,18.0,10.12,9.0,5.06
Parchemin Secret,Secret Scroll,8,16,0.5,50%,18.0,9.0,144,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,15,16,0.94,94%,9.4,8.81,141,3,3.13,2.94,2.35,2.2
Enchaînement Éclair,Unstoppable Lightning,6,16,0.38,38%,22.0,8.25,132,2,11.0,4.12,7.33,2.75
Danse Macabre,Dance of Death,13,16,0.81,81%,10.0,8.12,130,1,10.0,8.12,5.0,4.06
Armure d'Immortel,Immortal Breastplate,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Chasseresse d'Âmes,Huntress of Souls,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,8.0,7.5,120,3,2.67,2.5,2.0,1.88
Esprit Guerrier,Spirit of the Warrior,7,16,0.44,44%,16.0,7.0,112,1,16.0,7.0,8.0,3.5
Elan de Fureur,Rampage Momentum,7,16,0.44,44%,15.0,6.56,105,1,15.0,6.56,7.5,3.28
Couronne du Roi Nain,Crown of the Dwarf King,8,16,0.5,50%,13.0,6.5,104,0,Gratuit,Gratuit,13.0,6.5
Griffes Démoniaques,Demon Claws,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38,8.5,3.19
Astéroïde Fatal,Final Asteroid,1,16,0.06,6%,100.0,6.25,100,0,Gratuit,Gratuit,100.0,6.25
Explosion Arcanique,Arcane Explosive,7,16,0.44,44%,12.0,5.25,84,1,12.0,5.25,6.0,2.62
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67,10.0,1.25
Totem du Gardien,Guardian Totem,16,16,1.0,100%,4.81,4.81,77,3,1.6,1.6,1.2,1.2
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit,70.0,4.38
Décharge Élémentaire,Elemental Discharge,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Faux Parfaite,Perfect Scythe,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Épé Sainte,Holy Sword,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit,30.0,3.75
Coup de Mort,Death Helper,4,16,0.25,25%,13.0,3.25,52,1,13.0,3.25,6.5,1.62
Ascension Divine,Divine Ascent,2,16,0.12,12%,25.0,3.12,50,3,8.33,1.04,6.25,0.78
Marteau Collecteur,Collecting Hammer,5,16,0.31,31%,9.8,3.06,49,2,4.9,1.53,3.27,1.02
Masse Colossale,Colossal Mace,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Force Divine,Divine Impetu,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Gantelet Impérieux,Imperious Gauntlet,2,16,0.12,12%,22.0,2.75,44,1,22.0,2.75,11.0,1.38
Pillard Féroce,Savage Looter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Griffes Sauvages,Wild Claw,14,16,0.88,88%,2.57,2.25,36,3,0.86,0.75,0.64,0.56
Esprit omniprésent,Omnipresent Spirit,2,16,0.12,12%,18.0,2.25,36,2,9.0,1.12,6.0,0.75
Œil de Lynx,Hawk's Eye,4,16,0.25,25%,8.0,2.0,32,0,Gratuit,Gratuit,8.0,2.0
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
