,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,14,17,0.82,82%,20.0,16.47,280,2,10.0,8.23,6.67,5.49
Faux,Scythe,17,17,1.0,100%,16.47,16.47,280,3,5.49,5.49,4.12,4.12
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.29,15.29,260,3,5.1,5.1,3.82,3.82
Lame Affutée,Sharp Blade,16,17,0.94,94%,14.44,13.59,231,3,4.81,4.53,3.61,3.4
Lame Insatiable,Fast Furious Blade,12,17,0.71,71%,18.0,12.71,216,2,9.0,6.36,6.0,4.24
Hache Frénétique,Berseker Ax,12,17,0.71,71%,16.0,11.29,192,2,8.0,5.64,5.33,3.76
Épée Obscure,Swords of Darkness,9,17,0.53,53%,20.0,10.59,180,1,20.0,10.59,10.0,5.29
Faux Assoiffées,Thirsty Scythes,7,17,0.41,41%,25.0,10.29,175,3,8.33,3.43,6.25,2.57
Sabre Versatile,Versatil Saber,9,17,0.53,53%,18.0,9.53,162,1,18.0,9.53,9.0,4.76
Aveuglement,Incapacitor,16,17,0.94,94%,9.19,8.65,147,3,3.06,2.88,2.3,2.16
Parchemin Secret,Secret Scroll,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24,6.0,2.82
Enchaînement Éclair,Unstoppable Lightning,6,17,0.35,35%,22.0,7.76,132,2,11.0,3.88,7.33,2.59
Danse Macabre,Dance of Death,13,17,0.76,76%,10.0,7.65,130,1,10.0,7.65,5.0,3.83
Armure d'Immortel,Immortal Breastplate,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Chasseresse d'Âmes,Huntress of Souls,6,17,0.35,35%,20.0,7.06,120,1,20.0,7.06,10.0,3.53
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,8.0,7.06,120,3,2.67,2.35,2.0,1.76
Esprit Guerrier,Spirit of the Warrior,7,17,0.41,41%,16.0,6.59,112,1,16.0,6.59,8.0,3.29
Elan de Fureur,Rampage Momentum,7,17,0.41,41%,15.0,6.18,105,1,15.0,6.18,7.5,3.09
Couronne du Roi Nain,Crown of the Dwarf King,8,17,0.47,47%,13.0,6.12,104,0,Gratuit,Gratuit,13.0,6.12
Griffes Démoniaques,Demon Claws,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0,8.5,3.0
Astéroïde Fatal,Final Asteroid,1,17,0.06,6%,100.0,5.88,100,0,Gratuit,Gratuit,100.0,5.88
Explosion Arcanique,Arcane Explosive,7,17,0.41,41%,12.0,4.94,84,1,12.0,4.94,6.0,2.47
Totem du Gardien,Guardian Totem,17,17,1.0,100%,4.76,4.76,81,3,1.59,1.59,1.19,1.19
Aura Légendaire,Legend Aura,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57,10.0,1.18
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12,8.0,1.41
Pluie de Météorites,Meteorites,1,17,0.06,6%,70.0,4.12,70,0,Gratuit,Gratuit,70.0,4.12
Décharge Élémentaire,Elemental Discharge,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Faux Parfaite,Perfect Scythe,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Épé Sainte,Holy Sword,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Triple Météore,Trimeteor,2,17,0.12,12%,30.0,3.53,60,0,Gratuit,Gratuit,30.0,3.53
Marteau Collecteur,Collecting Hammer,6,17,0.35,35%,9.33,3.29,56,2,4.67,1.65,3.11,1.1
Coup de Mort,Death Helper,4,17,0.24,24%,13.0,3.06,52,1,13.0,3.06,6.5,1.53
Ascension Divine,Divine Ascent,2,17,0.12,12%,25.0,2.94,50,3,8.33,0.98,6.25,0.73
Masse Colossale,Colossal Mace,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Force Divine,Divine Impetu,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Bâton du Conquérant,Staff of Conquered Worlds,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Gantelet Impérieux,Imperious Gauntlet,2,17,0.12,12%,22.0,2.59,44,1,22.0,2.59,11.0,1.29
Pillard Féroce,Savage Looter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Griffes Sauvages,Wild Claw,15,17,0.88,88%,2.47,2.18,37,3,0.82,0.73,0.62,0.55
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Œil de Lynx,Hawk's Eye,4,17,0.24,24%,8.0,1.88,32,0,Gratuit,Gratuit,8.0,1.88
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
