,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,16,16,1.0,100%,18.0,18.0,288,3,6.0,6.0,4.5,4.5
Lame Affutée,Sharp Blade,16,16,1.0,100%,16.5,16.5,264,3,5.5,5.5,4.12,4.12
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.88,15.88,254,2,7.94,7.94,5.29,5.29
Armure d'Obsidienne,Obsidian Battle Plate,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88,6.67,4.58
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,16,0.75,75%,17.0,12.75,204,2,8.5,6.38,5.67,4.25
Lame Insatiable,Fast Furious Blade,11,16,0.69,69%,16.0,11.0,176,2,8.0,5.5,5.33,3.67
Aveuglement,Incapacitor,16,16,1.0,100%,10.88,10.88,174,3,3.63,3.63,2.72,2.72
Épée Obscure,Swords of Darkness,10,16,0.62,62%,17.0,10.62,170,1,17.0,10.62,8.5,5.31
Parchemin Secret,Secret Scroll,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Hache Frénétique,Berseker Ax,11,16,0.69,69%,14.0,9.62,154,2,7.0,4.81,4.67,3.21
Faux Assoiffées,Thirsty Scythes,6,16,0.38,38%,25.0,9.38,150,3,8.33,3.13,6.25,2.35
Esprit Guerrier,Spirit of the Warrior,9,16,0.56,56%,16.0,9.0,144,1,16.0,9.0,8.0,4.5
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,9.4,8.81,141,3,3.13,2.94,2.35,2.2
Couronne du Roi Nain,Crown of the Dwarf King,10,16,0.62,62%,13.0,8.12,130,0,Gratuit,Gratuit,13.0,8.12
Ascension Divine,Divine Ascent,5,16,0.31,31%,25.0,7.81,125,3,8.33,2.6,6.25,1.95
Elan de Fureur,Rampage Momentum,8,16,0.5,50%,15.0,7.5,120,2,7.5,3.75,5.0,2.5
Marteau Collecteur,Collecting Hammer,9,16,0.56,56%,13.11,7.38,118,2,6.55,3.69,4.37,2.46
Chasseresse d'Âmes,Huntress of Souls,6,16,0.38,38%,19.0,7.12,114,1,19.0,7.12,9.5,3.56
Armure d'Immortel,Immortal Breastplate,7,16,0.44,44%,15.14,6.62,106,1,15.14,6.62,7.57,3.31
Griffes Démoniaques,Demon Claws,6,16,0.38,38%,17.0,6.38,102,1,17.0,6.38,8.5,3.19
Tombeau Rocheux,Rock Tomb,10,16,0.62,62%,10.0,6.25,100,1,10.0,6.25,5.0,3.12
Sabre Versatile,Versatil Saber,9,16,0.56,56%,11.0,6.19,99,1,11.0,6.19,5.5,3.1
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0,8.0,2.0
Enchaînement Éclair,Unstoppable Lightning,5,16,0.31,31%,18.0,5.62,90,1,18.0,5.62,9.0,2.81
Triple Météore,Trimeteor,3,16,0.19,19%,30.0,5.62,90,0,Gratuit,Gratuit,30.0,5.62
Explosion Arcanique,Arcane Explosive,7,16,0.44,44%,12.0,5.25,84,1,12.0,5.25,6.0,2.62
Coup de Mort,Death Helper,7,16,0.44,44%,11.71,5.12,82,1,11.71,5.12,5.86,2.56
Aura Légendaire,Legend Aura,2,16,0.12,12%,40.0,5.0,80,3,13.33,1.67,10.0,1.25
Danse Macabre,Dance of Death,10,16,0.62,62%,8.0,5.0,80,1,8.0,5.0,4.0,2.5
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit,70.0,4.38
Œil de Lynx,Hawk's Eye,7,16,0.44,44%,8.86,3.88,62,0,Gratuit,Gratuit,8.86,3.88
Faux Parfaite,Perfect Scythe,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Soif de Sang,Thirsty Dagger,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Force Divine,Divine Impetu,4,16,0.25,25%,14.0,3.5,56,0,Gratuit,Gratuit,14.0,3.5
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Marteleur précis,Precise Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Totem du Gardien,Guardian Totem,11,16,0.69,69%,4.73,3.25,52,3,1.58,1.08,1.18,0.81
Désintégrateur Magnétique,Magnetic Disintegrator,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Masse Colossale,Colossal Mace,3,16,0.19,19%,13.67,2.56,41,0,Gratuit,Gratuit,13.67,2.56
Pillard Féroce,Savage Looter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Griffes Sauvages,Wild Claw,13,16,0.81,81%,3.0,2.44,39,3,1.0,0.81,0.75,0.61
Épé Sainte,Holy Sword,3,16,0.19,19%,10.0,1.88,30,0,Gratuit,Gratuit,10.0,1.88
Gantelet Impérieux,Imperious Gauntlet,1,16,0.06,6%,30.0,1.88,30,1,30.0,1.88,15.0,0.94
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,15.0,0.94,15,1,15.0,0.94,7.5,0.47
Bâton du Conquérant,Staff of Conquered Worlds,1,16,0.06,6%,11.0,0.69,11,0,Gratuit,Gratuit,11.0,0.69
