,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,17.76,17.76,302,3,5.92,5.92,4.44,4.44
Lame Affutée,Sharp Blade,17,17,1.0,100%,15.88,15.88,270,3,5.29,5.29,3.97,3.97
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.71,15.71,267,2,7.86,7.86,5.24,5.24
Armure d'Obsidienne,Obsidian Battle Plate,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06,6.67,4.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,17,0.71,71%,17.0,12.0,204,2,8.5,6.0,5.67,4.0
Lame Insatiable,Fast Furious Blade,12,17,0.71,71%,16.0,11.29,192,2,8.0,5.64,5.33,3.76
Aveuglement,Incapacitor,17,17,1.0,100%,10.41,10.41,177,3,3.47,3.47,2.6,2.6
Épée Obscure,Swords of Darkness,10,17,0.59,59%,17.0,10.0,170,1,17.0,10.0,8.5,5.0
Parchemin Secret,Secret Scroll,9,17,0.53,53%,18.0,9.53,162,2,9.0,4.76,6.0,3.18
Esprit Guerrier,Spirit of the Warrior,10,17,0.59,59%,16.0,9.41,160,1,16.0,9.41,8.0,4.71
Hache Frénétique,Berseker Ax,11,17,0.65,65%,14.0,9.06,154,2,7.0,4.53,4.67,3.02
Faux Assoiffées,Thirsty Scythes,6,17,0.35,35%,25.0,8.82,150,3,8.33,2.94,6.25,2.21
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,9.4,8.29,141,3,3.13,2.76,2.35,2.07
Chasseresse d'Âmes,Huntress of Souls,7,17,0.41,41%,19.0,7.82,133,1,19.0,7.82,9.5,3.91
Couronne du Roi Nain,Crown of the Dwarf King,10,17,0.59,59%,13.0,7.65,130,0,Gratuit,Gratuit,13.0,7.65
Ascension Divine,Divine Ascent,5,17,0.29,29%,25.0,7.35,125,3,8.33,2.45,6.25,1.84
Elan de Fureur,Rampage Momentum,8,17,0.47,47%,15.0,7.06,120,2,7.5,3.53,5.0,2.35
Griffes Démoniaques,Demon Claws,7,17,0.41,41%,17.0,7.0,119,1,17.0,7.0,8.5,3.5
Marteau Collecteur,Collecting Hammer,9,17,0.53,53%,13.11,6.94,118,2,6.55,3.47,4.37,2.31
Armure d'Immortel,Immortal Breastplate,7,17,0.41,41%,15.14,6.24,106,1,15.14,6.24,7.57,3.12
Tombeau Rocheux,Rock Tomb,10,17,0.59,59%,10.0,5.88,100,1,10.0,5.88,5.0,2.94
Sabre Versatile,Versatil Saber,9,17,0.53,53%,11.0,5.82,99,1,11.0,5.82,5.5,2.91
Bâton de Conquête,Conquering Staff,4,17,0.24,24%,24.0,5.65,96,2,12.0,2.83,8.0,1.88
Enchaînement Éclair,Unstoppable Lightning,5,17,0.29,29%,18.0,5.29,90,1,18.0,5.29,9.0,2.65
Triple Météore,Trimeteor,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit,30.0,5.29
Explosion Arcanique,Arcane Explosive,7,17,0.41,41%,12.0,4.94,84,1,12.0,4.94,6.0,2.47
Coup de Mort,Death Helper,7,17,0.41,41%,11.71,4.82,82,1,11.71,4.82,5.86,2.41
Aura Légendaire,Legend Aura,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57,10.0,1.18
Danse Macabre,Dance of Death,10,17,0.59,59%,8.0,4.71,80,1,8.0,4.71,4.0,2.35
Esprit omniprésent,Omnipresent Spirit,4,17,0.24,24%,18.0,4.24,72,2,9.0,2.12,6.0,1.41
Pluie de Météorites,Meteorites,1,17,0.06,6%,70.0,4.12,70,0,Gratuit,Gratuit,70.0,4.12
Œil de Lynx,Hawk's Eye,7,17,0.41,41%,8.86,3.65,62,0,Gratuit,Gratuit,8.86,3.65
Faux Parfaite,Perfect Scythe,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Soif de Sang,Thirsty Dagger,4,17,0.24,24%,15.0,3.53,60,0,Gratuit,Gratuit,15.0,3.53
Force Divine,Divine Impetu,4,17,0.24,24%,14.0,3.29,56,0,Gratuit,Gratuit,14.0,3.29
Totem du Gardien,Guardian Totem,12,17,0.71,71%,4.58,3.24,55,3,1.53,1.08,1.15,0.81
Marteleur précis,Precise Hammer,3,17,0.18,18%,18.0,3.18,54,1,18.0,3.18,9.0,1.59
Désintégrateur Magnétique,Magnetic Disintegrator,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Masse Colossale,Colossal Mace,3,17,0.18,18%,13.67,2.41,41,0,Gratuit,Gratuit,13.67,2.41
Pillard Féroce,Savage Looter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Griffes Sauvages,Wild Claw,14,17,0.82,82%,2.86,2.35,40,3,0.95,0.78,0.71,0.59
Épé Sainte,Holy Sword,3,17,0.18,18%,10.0,1.76,30,0,Gratuit,Gratuit,10.0,1.76
Gantelet Impérieux,Imperious Gauntlet,1,17,0.06,6%,30.0,1.76,30,1,30.0,1.76,15.0,0.88
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,15.0,0.88,15,1,15.0,0.88,7.5,0.44
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
