,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,30,30,1.0,100%,16.67,16.67,500,3,5.56,5.56,4.17,4.17
Armure d'Obsidienne,Obsidian Battle Plate,24,30,0.8,80%,20.0,16.0,480,2,10.0,8.0,6.67,5.33
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,15.43,15.43,463,3,5.14,5.14,3.86,3.86
Lame Affutée,Sharp Blade,29,30,0.97,97%,15.52,15.0,450,3,5.17,5.0,3.88,3.75
Lame Insatiable,Fast Furious Blade,24,30,0.8,80%,18.0,14.4,432,2,9.0,7.2,6.0,4.8
Épée Obscure,Swords of Darkness,19,30,0.63,63%,20.0,12.67,380,1,20.0,12.67,10.0,6.33
Hache Frénétique,Berseker Ax,22,30,0.73,73%,16.0,11.73,352,2,8.0,5.87,5.33,3.91
Faux Assoiffées,Thirsty Scythes,13,30,0.43,43%,25.0,10.83,325,3,8.33,3.61,6.25,2.71
Sabre Versatile,Versatil Saber,17,30,0.57,57%,18.0,10.2,306,1,18.0,10.2,9.0,5.1
Enchaînement Éclair,Unstoppable Lightning,13,30,0.43,43%,22.0,9.53,286,2,11.0,4.76,7.33,3.18
Parchemin Secret,Secret Scroll,15,30,0.5,50%,18.0,9.0,270,2,9.0,4.5,6.0,3.0
Aveuglement,Incapacitor,28,30,0.93,93%,9.54,8.9,267,3,3.18,2.97,2.38,2.23
Chasseresse d'Âmes,Huntress of Souls,13,30,0.43,43%,20.0,8.67,260,1,20.0,8.67,10.0,4.33
Danse Macabre,Dance of Death,24,30,0.8,80%,10.0,8.0,240,1,10.0,8.0,5.0,4.0
Elan de Fureur,Rampage Momentum,15,30,0.5,50%,15.0,7.5,225,1,15.0,7.5,7.5,3.75
Griffes Démoniaques,Demon Claws,13,30,0.43,43%,17.0,7.37,221,1,17.0,7.37,8.5,3.69
Esprit de l'Écuyer,Spirit of the Squire,26,30,0.87,87%,8.08,7.0,210,3,2.69,2.33,2.02,1.75
Armure d'Immortel,Immortal Breastplate,10,30,0.33,33%,20.0,6.67,200,1,20.0,6.67,10.0,3.33
Couronne du Roi Nain,Crown of the Dwarf King,15,30,0.5,50%,13.0,6.5,195,0,Gratuit,Gratuit,13.0,6.5
Marteau Collecteur,Collecting Hammer,17,30,0.57,57%,11.12,6.3,189,2,5.56,3.15,3.71,2.1
Esprit Guerrier,Spirit of the Warrior,10,30,0.33,33%,16.0,5.33,160,1,16.0,5.33,8.0,2.67
Explosion Arcanique,Arcane Explosive,13,30,0.43,43%,12.0,5.2,156,1,12.0,5.2,6.0,2.6
Triple Météore,Trimeteor,5,30,0.17,17%,30.0,5.0,150,0,Gratuit,Gratuit,30.0,5.0
Décharge Élémentaire,Elemental Discharge,7,30,0.23,23%,20.0,4.67,140,1,20.0,4.67,10.0,2.33
Pluie de Météorites,Meteorites,2,30,0.07,7%,70.0,4.67,140,0,Gratuit,Gratuit,70.0,4.67
Totem du Gardien,Guardian Totem,30,30,1.0,100%,4.6,4.6,138,3,1.53,1.53,1.15,1.15
Épé Sainte,Holy Sword,8,30,0.27,27%,15.0,4.0,120,0,Gratuit,Gratuit,15.0,4.0
Bâton de Conquête,Conquering Staff,5,30,0.17,17%,24.0,4.0,120,2,12.0,2.0,8.0,1.33
Aura Légendaire,Legend Aura,3,30,0.1,10%,40.0,4.0,120,3,13.33,1.33,10.0,1.0
Astéroïde Fatal,Final Asteroid,1,30,0.03,3%,100.0,3.33,100,0,Gratuit,Gratuit,100.0,3.33
