,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,9,10,0.9,90%,20.0,18.0,180,2,10.0,9.0,6.67,6.0
Faux,Scythe,10,10,1.0,100%,16.3,16.3,163,3,5.43,5.43,4.08,4.08
Totem Équivalent,Equivalent Totem,10,10,1.0,100%,15.1,15.1,151,3,5.03,5.03,3.77,3.77
Lame Affutée,Sharp Blade,10,10,1.0,100%,13.8,13.8,138,3,4.6,4.6,3.45,3.45
Hache Frénétique,Berseker Ax,8,10,0.8,80%,16.0,12.8,128,2,8.0,6.4,5.33,4.27
Sabre Versatile,Versatil Saber,6,10,0.6,60%,18.0,10.8,108,1,18.0,10.8,9.0,5.4
Lame Insatiable,Fast Furious Blade,6,10,0.6,60%,18.0,10.8,108,2,9.0,5.4,6.0,3.6
Astéroïde Fatal,Final Asteroid,1,10,0.1,10%,100.0,10.0,100,0,Gratuit,Gratuit,100.0,10.0
Épée Obscure,Swords of Darkness,5,10,0.5,50%,20.0,10.0,100,1,20.0,10.0,10.0,5.0
Faux Assoiffées,Thirsty Scythes,4,10,0.4,40%,25.0,10.0,100,3,8.33,3.33,6.25,2.5
Aveuglement,Incapacitor,9,10,0.9,90%,10.33,9.3,93,3,3.44,3.1,2.58,2.33
Armure d'Immortel,Immortal Breastplate,4,10,0.4,40%,20.0,8.0,80,1,20.0,8.0,10.0,4.0
Esprit Guerrier,Spirit of the Warrior,5,10,0.5,50%,16.0,8.0,80,1,16.0,8.0,8.0,4.0
Danse Macabre,Dance of Death,8,10,0.8,80%,10.0,8.0,80,1,10.0,8.0,5.0,4.0
Parchemin Secret,Secret Scroll,4,10,0.4,40%,18.0,7.2,72,2,9.0,3.6,6.0,2.4
Pluie de Météorites,Meteorites,1,10,0.1,10%,70.0,7.0,70,0,Gratuit,Gratuit,70.0,7.0
Esprit de l'Écuyer,Spirit of the Squire,9,10,0.9,90%,7.67,6.9,69,3,2.56,2.3,1.92,1.73
Enchaînement Éclair,Unstoppable Lightning,3,10,0.3,30%,22.0,6.6,66,2,11.0,3.3,7.33,2.2
Elan de Fureur,Rampage Momentum,4,10,0.4,40%,15.0,6.0,60,1,15.0,6.0,7.5,3.0
Chasseresse d'Âmes,Huntress of Souls,3,10,0.3,30%,20.0,6.0,60,1,20.0,6.0,10.0,3.0
Faux Parfaite,Perfect Scythe,4,10,0.4,40%,15.0,6.0,60,0,Gratuit,Gratuit,15.0,6.0
Couronne du Roi Nain,Crown of the Dwarf King,4,10,0.4,40%,13.0,5.2,52,0,Gratuit,Gratuit,13.0,5.2
Griffes Démoniaques,Demon Claws,3,10,0.3,30%,17.0,5.1,51,1,17.0,5.1,8.5,2.55
Bâton de Conquête,Conquering Staff,2,10,0.2,20%,24.0,4.8,48,2,12.0,2.4,8.0,1.6
Totem du Gardien,Guardian Totem,10,10,1.0,100%,4.8,4.8,48,3,1.6,1.6,1.2,1.2
Explosion Arcanique,Arcane Explosive,4,10,0.4,40%,12.0,4.8,48,1,12.0,4.8,6.0,2.4
Épé Sainte,Holy Sword,3,10,0.3,30%,15.0,4.5,45,0,Gratuit,Gratuit,15.0,4.5
Gantelet Impérieux,Imperious Gauntlet,2,10,0.2,20%,22.0,4.4,44,1,22.0,4.4,11.0,2.2
Décharge Élémentaire,Elemental Discharge,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Aura Légendaire,Legend Aura,1,10,0.1,10%,40.0,4.0,40,3,13.33,1.33,10.0,1.0
Pillard Féroce,Savage Looter,2,10,0.2,20%,20.0,4.0,40,1,20.0,4.0,10.0,2.0
Force Divine,Divine Impetu,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Triple Météore,Trimeteor,1,10,0.1,10%,30.0,3.0,30,0,Gratuit,Gratuit,30.0,3.0
Masse Colossale,Colossal Mace,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Bâton du Conquérant,Staff of Conquered Worlds,2,10,0.2,20%,15.0,3.0,30,0,Gratuit,Gratuit,15.0,3.0
Griffes Sauvages,Wild Claw,9,10,0.9,90%,2.33,2.1,21,3,0.78,0.7,0.58,0.53
Esprit omniprésent,Omnipresent Spirit,1,10,0.1,10%,18.0,1.8,18,2,9.0,0.9,6.0,0.6
Soif de Sang,Thirsty Dagger,1,10,0.1,10%,15.0,1.5,15,0,Gratuit,Gratuit,15.0,1.5
Coup de Mort,Death Helper,1,10,0.1,10%,13.0,1.3,13,1,13.0,1.3,6.5,0.65
Œil de Lynx,Hawk's Eye,1,10,0.1,10%,8.0,0.8,8,0,Gratuit,Gratuit,8.0,0.8
Marteau Collecteur,Collecting Hammer,1,10,0.1,10%,7.0,0.7,7,2,3.5,0.35,2.33,0.23
