,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,19,22,0.86,86%,20.0,17.27,380,2,10.0,8.63,6.67,5.76
Faux,Scythe,22,22,1.0,100%,16.59,16.59,365,3,5.53,5.53,4.15,4.15
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,15.45,15.45,340,3,5.15,5.15,3.86,3.86
Lame Affutée,Sharp Blade,21,22,0.95,95%,15.71,15.0,330,3,5.24,5.0,3.93,3.75
Lame Insatiable,Fast Furious Blade,17,22,0.77,77%,18.0,13.91,306,2,9.0,6.96,6.0,4.64
Épée Obscure,Swords of Darkness,13,22,0.59,59%,20.0,11.82,260,1,20.0,11.82,10.0,5.91
Hache Frénétique,Berseker Ax,15,22,0.68,68%,16.0,10.91,240,2,8.0,5.46,5.33,3.64
Sabre Versatile,Versatil Saber,13,22,0.59,59%,18.0,10.64,234,1,18.0,10.64,9.0,5.32
Faux Assoiffées,Thirsty Scythes,9,22,0.41,41%,25.0,10.23,225,3,8.33,3.41,6.25,2.56
Parchemin Secret,Secret Scroll,12,22,0.55,55%,18.0,9.82,216,2,9.0,4.91,6.0,3.27
Enchaînement Éclair,Unstoppable Lightning,9,22,0.41,41%,22.0,9.0,198,2,11.0,4.5,7.33,3.0
Aveuglement,Incapacitor,20,22,0.91,91%,9.3,8.45,186,3,3.1,2.82,2.33,2.11
Chasseresse d'Âmes,Huntress of Souls,9,22,0.41,41%,20.0,8.18,180,1,20.0,8.18,10.0,4.09
Danse Macabre,Dance of Death,17,22,0.77,77%,10.0,7.73,170,1,10.0,7.73,5.0,3.87
Couronne du Roi Nain,Crown of the Dwarf King,12,22,0.55,55%,13.0,7.09,156,0,Gratuit,Gratuit,13.0,7.09
Esprit de l'Écuyer,Spirit of the Squire,19,22,0.86,86%,8.21,7.09,156,3,2.74,2.36,2.05,1.77
Griffes Démoniaques,Demon Claws,9,22,0.41,41%,17.0,6.95,153,1,17.0,6.95,8.5,3.48
Elan de Fureur,Rampage Momentum,10,22,0.45,45%,15.0,6.82,150,1,15.0,6.82,7.5,3.41
Armure d'Immortel,Immortal Breastplate,7,22,0.32,32%,20.0,6.36,140,1,20.0,6.36,10.0,3.18
Explosion Arcanique,Arcane Explosive,11,22,0.5,50%,12.0,6.0,132,1,12.0,6.0,6.0,3.0
Esprit Guerrier,Spirit of the Warrior,8,22,0.36,36%,16.0,5.82,128,1,16.0,5.82,8.0,2.91
Marteau Collecteur,Collecting Hammer,11,22,0.5,50%,11.45,5.73,126,2,5.72,2.87,3.82,1.91
Aura Légendaire,Legend Aura,3,22,0.14,14%,40.0,5.45,120,3,13.33,1.82,10.0,1.36
Triple Météore,Trimeteor,4,22,0.18,18%,30.0,5.45,120,0,Gratuit,Gratuit,30.0,5.45
Totem du Gardien,Guardian Totem,22,22,1.0,100%,4.64,4.64,102,3,1.55,1.55,1.16,1.16
Décharge Élémentaire,Elemental Discharge,5,22,0.23,23%,20.0,4.55,100,1,20.0,4.55,10.0,2.27
Astéroïde Fatal,Final Asteroid,1,22,0.05,5%,100.0,4.55,100,0,Gratuit,Gratuit,100.0,4.55
Faux Parfaite,Perfect Scythe,6,22,0.27,27%,15.0,4.09,90,0,Gratuit,Gratuit,15.0,4.09
Épé Sainte,Holy Sword,6,22,0.27,27%,15.0,4.09,90,0,Gratuit,Gratuit,15.0,4.09
Ascension Divine,Divine Ascent,3,22,0.14,14%,25.0,3.41,75,3,8.33,1.14,6.25,0.85
Masse Colossale,Colossal Mace,5,22,0.23,23%,15.0,3.41,75,0,Gratuit,Gratuit,15.0,3.41
Bâton de Conquête,Conquering Staff,3,22,0.14,14%,24.0,3.27,72,2,12.0,1.64,8.0,1.09
Pluie de Météorites,Meteorites,1,22,0.05,5%,70.0,3.18,70,0,Gratuit,Gratuit,70.0,3.18
Coup de Mort,Death Helper,5,22,0.23,23%,13.0,2.95,65,1,13.0,2.95,6.5,1.48
Force Divine,Divine Impetu,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit,15.0,2.73
Bâton du Conquérant,Staff of Conquered Worlds,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit,15.0,2.73
Soif de Sang,Thirsty Dagger,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit,15.0,2.73
Marteleur précis,Precise Hammer,3,22,0.14,14%,18.0,2.45,54,1,18.0,2.45,9.0,1.23
Œil de Lynx,Hawk's Eye,6,22,0.27,27%,8.0,2.18,48,0,Gratuit,Gratuit,8.0,2.18
Griffes Sauvages,Wild Claw,19,22,0.86,86%,2.42,2.09,46,3,0.81,0.7,0.6,0.52
Gantelet Impérieux,Imperious Gauntlet,2,22,0.09,9%,22.0,2.0,44,1,22.0,2.0,11.0,1.0
Pillard Féroce,Savage Looter,2,22,0.09,9%,20.0,1.82,40,1,20.0,1.82,10.0,0.91
Assistance Divine,Sacred Help,2,22,0.09,9%,20.0,1.82,40,2,10.0,0.91,6.67,0.61
Esprit omniprésent,Omnipresent Spirit,2,22,0.09,9%,18.0,1.64,36,2,9.0,0.82,6.0,0.55
Adrénaline Arcanique,Arcane Adrenaline,1,22,0.05,5%,16.0,0.73,16,1,16.0,0.73,8.0,0.36
