,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,22,22,1.0,100%,17.45,17.45,384,3,5.82,5.82,4.36,4.36
Lame Affutée,Sharp Blade,22,22,1.0,100%,16.64,16.64,366,3,5.55,5.55,4.16,4.16
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,15.64,15.64,344,2,7.82,7.82,5.21,5.21
Armure d'Obsidienne,Obsidian Battle Plate,17,22,0.77,77%,20.0,15.45,340,2,10.0,7.72,6.67,5.15
Lame Insatiable,Fast Furious Blade,17,22,0.77,77%,16.0,12.36,272,2,8.0,6.18,5.33,4.12
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,22,0.73,73%,17.0,12.36,272,2,8.5,6.18,5.67,4.12
Parchemin Secret,Secret Scroll,13,22,0.59,59%,18.0,10.64,234,2,9.0,5.32,6.0,3.55
Esprit Guerrier,Spirit of the Warrior,14,22,0.64,64%,16.0,10.18,224,1,16.0,10.18,8.0,5.09
Aveuglement,Incapacitor,22,22,1.0,100%,10.09,10.09,222,3,3.36,3.36,2.52,2.52
Épée Obscure,Swords of Darkness,13,22,0.59,59%,17.0,10.05,221,1,17.0,10.05,8.5,5.03
Hache Frénétique,Berseker Ax,15,22,0.68,68%,14.0,9.55,210,2,7.0,4.78,4.67,3.18
Marteau Collecteur,Collecting Hammer,13,22,0.59,59%,16.08,9.5,209,2,8.04,4.75,5.36,3.17
Faux Assoiffées,Thirsty Scythes,8,22,0.36,36%,25.0,9.09,200,3,8.33,3.03,6.25,2.27
Chasseresse d'Âmes,Huntress of Souls,10,22,0.45,45%,19.0,8.64,190,1,19.0,8.64,9.5,4.32
Couronne du Roi Nain,Crown of the Dwarf King,14,22,0.64,64%,13.0,8.27,182,0,Gratuit,Gratuit,13.0,8.27
Elan de Fureur,Rampage Momentum,12,22,0.55,55%,15.0,8.18,180,2,7.5,4.09,5.0,2.73
Esprit de l'Écuyer,Spirit of the Squire,19,22,0.86,86%,9.0,7.77,171,3,3.0,2.59,2.25,1.94
Griffes Démoniaques,Demon Claws,10,22,0.45,45%,17.0,7.73,170,1,17.0,7.73,8.5,3.87
Aura Légendaire,Legend Aura,4,22,0.18,18%,40.0,7.27,160,3,13.33,2.42,10.0,1.82
Armure d'Immortel,Immortal Breastplate,10,22,0.45,45%,15.4,7.0,154,1,15.4,7.0,7.7,3.5
Tombeau Rocheux,Rock Tomb,15,22,0.68,68%,10.0,6.82,150,1,10.0,6.82,5.0,3.41
Triple Météore,Trimeteor,5,22,0.23,23%,30.0,6.82,150,0,Gratuit,Gratuit,30.0,6.82
Enchaînement Éclair,Unstoppable Lightning,8,22,0.36,36%,18.0,6.55,144,1,18.0,6.55,9.0,3.27
Sabre Versatile,Versatil Saber,13,22,0.59,59%,11.0,6.5,143,1,11.0,6.5,5.5,3.25
Ascension Divine,Divine Ascent,5,22,0.23,23%,25.0,5.68,125,3,8.33,1.89,6.25,1.42
Bâton de Conquête,Conquering Staff,5,22,0.23,23%,24.0,5.45,120,2,12.0,2.73,8.0,1.82
Explosion Arcanique,Arcane Explosive,10,22,0.45,45%,12.0,5.45,120,1,12.0,5.45,6.0,2.73
Danse Macabre,Dance of Death,14,22,0.64,64%,8.0,5.09,112,1,8.0,5.09,4.0,2.54
Marteleur précis,Precise Hammer,6,22,0.27,27%,18.0,4.91,108,1,18.0,4.91,9.0,2.46
Soif de Sang,Thirsty Dagger,7,22,0.32,32%,15.0,4.77,105,0,Gratuit,Gratuit,15.0,4.77
Coup de Mort,Death Helper,8,22,0.36,36%,11.88,4.32,95,1,11.88,4.32,5.94,2.16
Esprit omniprésent,Omnipresent Spirit,5,22,0.23,23%,18.0,4.09,90,2,9.0,2.04,6.0,1.36
Force Divine,Divine Impetu,6,22,0.27,27%,14.33,3.91,86,0,Gratuit,Gratuit,14.33,3.91
Masse Colossale,Colossal Mace,6,22,0.27,27%,14.33,3.91,86,0,Gratuit,Gratuit,14.33,3.91
Totem du Gardien,Guardian Totem,17,22,0.77,77%,4.53,3.5,77,3,1.51,1.17,1.13,0.88
Désintégrateur Magnétique,Magnetic Disintegrator,7,22,0.32,32%,11.0,3.5,77,0,Gratuit,Gratuit,11.0,3.5
Faux Parfaite,Perfect Scythe,5,22,0.23,23%,15.0,3.41,75,0,Gratuit,Gratuit,15.0,3.41
Œil de Lynx,Hawk's Eye,8,22,0.36,36%,9.0,3.27,72,0,Gratuit,Gratuit,9.0,3.27
Pluie de Météorites,Meteorites,1,22,0.05,5%,70.0,3.18,70,0,Gratuit,Gratuit,70.0,3.18
Épé Sainte,Holy Sword,7,22,0.32,32%,10.0,3.18,70,0,Gratuit,Gratuit,10.0,3.18
Gantelet Impérieux,Imperious Gauntlet,2,22,0.09,9%,30.0,2.73,60,1,30.0,2.73,15.0,1.36
Chasseur d'Âmes,Soul Hunter,3,22,0.14,14%,18.33,2.5,55,1,18.33,2.5,9.16,1.25
Griffes Sauvages,Wild Claw,18,22,0.82,82%,2.78,2.27,50,3,0.93,0.76,0.69,0.57
Pillard Féroce,Savage Looter,2,22,0.09,9%,20.0,1.82,40,1,20.0,1.82,10.0,0.91
Assistance Divine,Sacred Help,1,22,0.05,5%,20.0,0.91,20,2,10.0,0.46,6.67,0.3
Bâton du Conquérant,Staff of Conquered Worlds,1,22,0.05,5%,11.0,0.5,11,0,Gratuit,Gratuit,11.0,0.5
